rank	username	minecraft:used/minecraft:turtle_helmet
1	Jimb0nat0r	18
2	luseis	14
3	robonya_	13
4	Yamdalorian	12
5	myaccountwasgone	10
6	skitzxo	7
7	Blackberry1310	6
8	groofles	5
8	Kowcio_	5
10	hm947	4
11	Racengan	3
11	Enderxz3	3
13	ECstardust	2
13	Mahoose	2
13	QuiCreans	2
13	Hyp3rion_	2
13	Mattesco	2
13	Gryglu583	2
13	THEKINGLyric10	2
13	Segotep999	2
13	cichy096	2
22	Apollo_993	1
22	eitanzaki	1
22	SnowyAvi	1
22	TheSecondLord	1
22	Hydro___________	1
22	Fullut	1
22	mwrty	1
22	lorpus	1
22	pvpGODfrfr	1
22	fragrantmonke444	1
22	GreedyFern8581	1
22	Kreuvix	1
22	Samificator	1
22	NomadicRobin_	1
22	NameGenerat0r	1
22	pretty_pink_reno	1
22	zOnlyKroks	1
22	Quotary	1
22	scarletwarrior1	1
