rank	username	minecraft:used/minecraft:turtle_helmet
1	luseis	12
2	Blackberry1310	5
2	groofles	5
2	AdmiralSmoke	5
5	hm947	4
5	Kowcio_	4
7	Jimb0nat0r	3
8	Mahoose	2
8	Gryglu583	2
8	Racengan	2
8	Segotep999	2
8	cichy096	2
13	Apollo_993	1
13	ECstardust	1
13	eitanzaki	1
13	QuiCreans	1
13	SnowyAvi	1
13	lorpus	1
13	pvpGODfrfr	1
13	GreedyFern8581	1
13	Kreuvix	1
13	NomadicRobin_	1
13	NameGenerat0r	1
13	THEKINGLyric10	1
13	zOnlyKroks	1
13	Quotary	1
13	scarletwarrior1	1
13	00000000-0000-0000-0009-01f898304150	1
