rank	username	minecraft:used/minecraft:turtle_helmet
1	Jimb0nat0r	18
2	luseis	14
3	Yamdalorian	10
4	skitzxo	7
5	Blackberry1310	6
6	groofles	5
6	Kowcio_	5
8	hm947	4
9	Racengan	3
9	Enderxz3	3
11	ECstardust	2
11	Mahoose	2
11	QuiCreans	2
11	Hyp3rion_	2
11	Mattesco	2
11	Gryglu583	2
11	THEKINGLyric10	2
11	Segotep999	2
11	cichy096	2
20	Apollo_993	1
20	eitanzaki	1
20	SnowyAvi	1
20	TheSecondLord	1
20	Hydro___________	1
20	Fullut	1
20	mwrty	1
20	lorpus	1
20	pvpGODfrfr	1
20	fragrantmonke444	1
20	GreedyFern8581	1
20	Kreuvix	1
20	Samificator	1
20	NomadicRobin_	1
20	NameGenerat0r	1
20	pretty_pink_reno	1
20	zOnlyKroks	1
20	Quotary	1
20	scarletwarrior1	1
