rank	username	minecraft:used/minecraft:turtle_helmet
1	luseis	12
2	Blackberry1310	5
2	groofles	5
2	AdmiralSmoke	5
5	hm947	4
5	Kowcio_	4
5	Jimb0nat0r	4
8	ECstardust	2
8	Mahoose	2
8	Gryglu583	2
8	Racengan	2
8	Segotep999	2
8	cichy096	2
14	Apollo_993	1
14	eitanzaki	1
14	QuiCreans	1
14	SnowyAvi	1
14	TheSecondLord	1
14	lorpus	1
14	pvpGODfrfr	1
14	GreedyFern8581	1
14	Kreuvix	1
14	NomadicRobin_	1
14	NameGenerat0r	1
14	THEKINGLyric10	1
14	zOnlyKroks	1
14	Quotary	1
14	scarletwarrior1	1
14	00000000-0000-0000-0009-01f898304150	1
