rank	username	minecraft:used/minecraft:turtle_helmet
1	MyMawgDonaldsGon	22
2	Yamdalorian	19
3	Jimb0nat0r	18
4	robonya_	16
5	luseis	14
6	Spaghettatron	10
7	Blackberry1310	6
8	groofles	5
8	Kowcio_	5
10	hm947	4
11	Racengan	3
11	Enderxz3	3
13	ECstardust	2
13	Mahoose	2
13	QuiCreans	2
13	Hyp3rion_	2
13	Mattesco	2
13	Gryglu583	2
13	Buuck_	2
13	THEKINGLyric10	2
13	Segotep999	2
13	Ezekson	2
13	cichy096	2
24	Apollo_993	1
24	eitanzaki	1
24	SnowfallUwU	1
24	TheSecondLord	1
24	hydrothebot	1
24	Fullut	1
24	mwrty	1
24	lorpus	1
24	pvpGODfrfr	1
24	milltesco	1
24	GreedyFern8581	1
24	Kreuvix	1
24	Samificator	1
24	Akoot_	1
24	NomadicRobin_	1
24	Manaateee	1
24	NameGenerat0r	1
24	cutelilreno	1
24	zOnlyKroks	1
24	Quotary	1
24	scarletwarrior1	1
24	00000000-0000-0000-0009-01f2db66a7ea	1
