rank	username	minecraft:used/minecraft:turtle_helmet
1	Jimb0nat0r	18
2	luseis	14
3	Blackberry1310	6
4	groofles	5
4	Kowcio_	5
4	Yamdalorian	5
7	hm947	4
8	Racengan	3
9	ECstardust	2
9	Mahoose	2
9	QuiCreans	2
9	Mattesco	2
9	Gryglu583	2
9	THEKINGLyric10	2
9	Segotep999	2
9	cichy096	2
9	Enderxz3	2
18	Apollo_993	1
18	eitanzaki	1
18	SnowyAvi	1
18	TheSecondLord	1
18	Hydro___________	1
18	Fullut	1
18	mwrty	1
18	lorpus	1
18	pvpGODfrfr	1
18	fragrantmonke444	1
18	GreedyFern8581	1
18	Kreuvix	1
18	Samificator	1
18	NomadicRobin_	1
18	NameGenerat0r	1
18	zOnlyKroks	1
18	Quotary	1
18	scarletwarrior1	1
