rank	username	minecraft:used/minecraft:stonecutter
1	pintsizedrogue	597
2	Frozil12	583
3	Freak_Genius	493
4	Mahoose	294
5	TheShyPig	287
6	noam464	257
7	HellsSponge	241
8	Legendosh	233
9	PlasticOtari	228
10	Soplight	220
11	beeperbeeper5	192
12	joethahobo	189
13	lordpipe	183
14	Onennon	177
15	Smoke____	167
16	Sral7	132
17	kekhon	130
18	Snowflowe	125
19	thescout7	119
20	rarrq	112
21	TheSecondLord	110
22	Alteriity	96
23	Jiminie	91
24	Megarboh	90
25	Ezekson	88
26	Fullut	86
27	Blackberry1310	81
28	RebelAndroid	79
29	eitanzaki	75
30	500am	74
31	Merv__	69
32	Lord_Jord	64
33	EcksDofficial	61
34	Hisiste	60
35	ImpavidArcher	58
35	Di_infiri	58
37	_Nuf	57
37	FishyBoy3811	57
37	Quotary	57
40	thewindmillman	55
41	EcksD	52
42	EMC_	51
43	Ryker	49
44	Cryptacity	47
45	soundad	46
45	YungMaki	46
45	Enderslayerxz3	46
48	T045RTY	45
48	chipklip	45
48	Kowcio_	45
51	Kakolbus	44
51	Rumpletaezer	44
51	Mattesco	44
54	Historical_Sand	41
54	Akoot_	41
54	sp00ky_ghost977	41
57	ogoa	40
57	Eraxa	40
57	oxfordschool	40
60	Malorn_Aetherius	39
61	EveryonesUncle	38
62	12Magner05	37
62	Skippeh	37
64	m_be9	36
64	Deathkob	36
66	Comma__	35
66	Arceus1975	35
68	pixelviolin	34
69	Xclax101	33
70	Chromary	32
70	Steelynan	32
72	2Stout	31
72	ApophisNova	31
72	MyNamaSheff	31
75	Ssor69	30
75	UCP_TheKingK	30
77	MyNameIsJobo	29
78	gcaisawesome	28
78	Blaiku	28
78	__tomato	28
78	jnp_gaming	28
82	ROY4LE	27
82	Werbe	27
82	NomadicRobin_	27
82	DarkS0L	27
82	Shogunite	27
87	Cowison	26
87	PigDab	26
89	Stiar	24
89	Marbz_	24
91	Kubeusz2010	23
92	Groovy_MoonBird	22
92	_Virify_	22
92	Paint	22
92	LeauVox4921	22
92	Hyp3rion_	22
92	Maenara	22
92	Spacewardharpy7	22
99	ooga47	21
100	claivin	20
101	The_slideV3	19
102	_stets	18
102	jacxhadow	18
102	mwrty	18
102	xxPipperDipperxx	18
102	Kubelz	18
102	prizm_	18
102	_Bguette_	18
109	SuperPooch06	17
109	fluddd	17
109	stahouo	17
112	Jovaphobic	16
112	6king6colt6	16
112	SaucyDark	16
112	M_Patata	16
112	RodSerlingCringe	16
112	AlphaWolfPlaysMC	16
112	Lutres_Torane	16
112	TechnoNinja64	16
120	diamondgolem35	15
120	ShedJr_	15
120	Rebytre	15
120	ReyTheLegend	15
120	tsitrawhy	15
125	Xalithia	14
125	LexMakesHistory	14
127	RoskobiOne	13
127	r123moore	13
127	pappaberg	13
127	MasterNueve	13
127	brofrickcheaters	13
132	Bandito_Roamer	12
132	ProfessorBee	12
132	Smashic	12
132	_Karmaa	12
132	Blu3beast	12
132	jcool7	12
138	MixerDixer	11
138	Jackster03	11
138	redikul	11
138	Groundler	11
138	wwwwinnebagoooo	11
138	WyngGoy	11
138	Luigipunch989	11
145	Drlzyy	10
145	hm947	10
145	Hpdinosaur	10
145	CharlieButt	10
145	kyouma777	10
145	starbits140	10
145	Fizznut909	10
145	PortlyPete69	10
153	H72l9w	9
153	Guillemet	9
153	set67	9
153	TheDankPlatypus	9
153	Parcc	9
153	Bumpy419	9
153	ClemenPine	9
153	NameGenerat0r	9
153	SingedBread	9
153	Ze_BaronKrigler	9
153	Hermanni__	9
164	Hyugo	8
164	Incinere	8
164	jimintyy	8
164	Natty	8
164	dopplexd	8
164	PegLegPete93	8
164	BlueZabu	8
164	Zythose	8
164	Kim_Jong_eel	8
164	Fuhrer_Teemo	8
164	MakeHistory157	8
164	SvenskaHugo	8
164	obzii	8
177	teslawolf38	7
177	Tolhart	7
177	AlazelTheReal	7
177	301851	7
177	Stynxy	7
177	Motsaro	7
177	himak1	7
177	Inchef	7
177	whoaluv	7
177	impossibleteapot	7
177	Hoid_the_Roamer	7
177	fred870d	7
177	Drewen24	7
177	Sky_light_KING	7
177	Soap_Bender	7
177	Airem_Core	7
177	Dusk_95	7
177	Optiprimus	7
177	Kijiki	7
177	_3Stump_	7
177	laron58	7
177	FelixPSY375	7
177	diggydog67	7
200	TooManyDuck	6
200	SpaceGrenadier	6
200	SquadMonster	6
200	ratglock	6
200	G1ldor	6
200	paranoid_plant	6
200	IforgotCS_Source	6
200	fade_emerge78823	6
200	NotMeanttoChange	6
200	LotusProject	6
200	SHAOBADMAN	6
200	RefluxRatio	6
200	epiksk8erduck	6
200	ADEXTV	6
200	lillips	6
200	BumbleBeever	6
200	LetsDoItLive	6
200	tartanboy	6
200	2blox	6
200	h2p_emrld	6
220	MunkaKris	5
220	PhantomsGhost_	5
220	xXTheWolfmanXx	5
220	RatatJuice	5
220	Wooptey	5
220	youhjjhhhjj	5
220	ZaneABrain	5
220	_themselves	5
220	MattieHD	5
220	eclipseboi	5
220	TerraVl	5
220	emrekn	5
220	orxngejuice	5
220	SellyZ	5
220	benediktine1	5
220	CollinMH06	5
220	loveseeker	5
220	SamZombie	5
220	MustardDrinker	5
220	Skylord_Luke	5
220	DizzleJay311	5
220	Toiton	5
220	DemTechAlpha	5
220	El_Jalapeno	5
220	NotMeowMix	5
220	MovingFish7	5
220	CalebDHawk	5
220	Eczbek	5
220	cichy096	5
249	livingdaydreams	4
249	Euclidoris	4
249	Sparky_KT	4
249	wiqor	4
249	Diavri	4
249	LAVA129	4
249	killmeiamtraitor	4
249	AlexxO_o	4
249	Jimi7hits	4
249	groofles	4
249	Toasty_Tom	4
249	fw3xywashere	4
249	SpookyDraggin	4
249	420BreadLizard	4
249	valkam13	4
249	Lord_Zacler	4
249	fkGrim	4
249	Darkgon	4
249	cog	4
249	stavgod	4
249	Moetis	4
249	Slapface522	4
249	Dogcorn69420	4
249	fffMike	4
249	Njensen7	4
249	AltnumberF4	4
275	Krimys	3
275	Tobinator_007	3
275	dudcreeper	3
275	fanofbands101	3
275	squigglybones	3
275	Ailmast	3
275	KingFaenor	3
275	Houstonion	3
275	Lukeee33	3
275	_Razar	3
275	CoffeeNoir	3
275	Prismyst	3
275	peach0s	3
275	MSK__	3
275	gaziter10	3
275	Alphanzt99	3
275	Dakota100	3
275	Ozixar	3
275	titanlax	3
275	Notta	3
275	jushykins	3
275	Nicky_H225	3
275	MinttyFressh	3
275	BilboBaggins23	3
275	crying_wolf_13	3
275	Gingayy	3
