rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	613
3	luseis	518
4	FreakGenius	493
5	Mahoose	328
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	239
11	Soplight	222
12	beeperbeeper5	211
13	Crowman1	196
14	lordpipe	193
15	AdmiralSmoke	191
16	joethahobo	189
17	Smashic	181
18	Onennon	177
19	Kowcio_	170
20	Snowflowe	168
21	Sral7	132
22	TheSecondLord	130
22	kekhon	130
24	thescout7	119
25	Alteriity	114
25	rarrq	114
27	Kakolbus	99
28	Krowuss	96
29	Ezekson	93
30	Megarboh	90
31	xolstoi	88
32	Fullut	86
33	Blackberry1310	81
34	RebelAndroid	79
35	eitanzaki	76
36	500am	74
37	Merv__	72
38	EMC_	71
39	IgnoredBee	68
40	Lord_Jord	65
41	12Magner05	64
42	EngagedGrub41	63
43	ImpavidArcher	61
44	Mattesco	60
44	Hisiste	60
46	Di_infiri	58
47	_Nuf	57
47	FishyBoy3811	57
47	Quotary	57
50	EveryonesUncle	56
51	thewindmillman	55
51	pixelviolin	55
53	oscminus	54
54	Enderxz3	53
55	SpacesickPrism	52
55	EcksD	52
57	YungMaki	50
58	k_ce	49
58	Ryker	49
60	Cryptacity	47
61	soundad	46
62	T045RTY	45
62	Tyrannosplart	45
64	Rumpletaezer	44
65	MineMaster0012	43
66	sp00ky_ghost977	42
66	UCP_TheKingK	42
68	Historical_Sand	41
68	Akoot_	41
68	Manaateee	41
71	Arceus1975	40
71	ogoa	40
71	Eraxa	40
71	ConnorDanky_	40
75	Malorn_Aetherius	39
76	Huwulling	38
77	Deathkob	37
77	Skippeh	37
79	m_be9	36
79	Steelynan	36
81	Comma__	35
82	j5ylim	34
82	Ssor69	34
82	LeauVox4921	34
82	Hyp3rion_	34
82	Xclax101	34
87	Chromary	32
88	2Stout	31
88	ApophisNova	31
88	MyNamaSheff	31
91	Apollo_993	29
91	MyNameIsJobo	29
91	Werbe	29
94	gcaisawesome	28
94	Blaiku	28
94	__tomato	28
94	jnp_gaming	28
98	ROY4LE	27
98	Elastiq	27
98	NomadicRobin_	27
98	DarkS0L	27
98	Shogunite	27
103	Cowison	26
103	Marbz_	26
103	PigDab	26
106	Groovy_MoonBird	25
106	SvenskaHugo	25
108	diamondgolem35	24
108	Stiar	24
108	Lutres_	24
111	Kubeusz2010	23
112	_Virify_	22
112	_Huge_Male_	22
112	Paint	22
112	Maenara	22
112	Spacewardharpy7	22
117	ooga47	21
118	claivin	20
119	Mr_Byzantine	19
119	SmashingPump	19
119	The_slideV3	19
122	_stets	18
122	jacxhadow	18
122	mwrty	18
122	xxPipperDipperxx	18
122	Kubelz	18
122	prizm_	18
122	_Bguette_	18
122	Nicserso	18
130	SuperPooch06	17
130	fluddd	17
130	xzvu	17
133	Jovaphobic	16
133	6king6colt6	16
133	SaucyDark	16
133	Saucepeh	16
133	M_Patata	16
133	AlphaWolfPlaysMC	16
133	Avocadogerms	16
133	TechnoNinja64	16
141	PazinGaming	15
141	ShedJr_	15
141	lunathelemon	15
141	Rebytre	15
141	ReyTheLegend	15
141	tsitrawhy	15
147	Xalithia	14
147	LexMakesHistory	14
149	RoskobiOne	13
149	Lez_	13
149	MattieHD	13
149	r123moore	13
149	TheDankPlatypus	13
149	pappaberg	13
149	MasterNueve	13
149	brofrickcheaters	13
157	Bandito_Roamer	12
157	hm947	12
157	ProfessorBee	12
157	_Karmaa	12
157	Blu3beast	12
157	jcool7	12
163	MixerDixer	11
163	Jackster03	11
163	redikul	11
163	excelsionprime	11
163	Groundler	11
163	wwwwinnebagoooo	11
163	WyngGoy	11
163	Luigipunch989	11
163	MadmanRaven	11
172	Hpdinosaur	10
172	CharlieButt	10
172	NameGenerat0r	10
172	kyouma777	10
172	starbits140	10
172	Fizznut909	10
172	PortlyPete69	10
172	Jimb0nat0r	10
180	H72l9w	9
180	Guillemet	9
180	set67	9
180	hanaryheatwave	9
180	Parcc	9
180	Bumpy419	9
180	bearlystraight	9
180	ClemenPine	9
180	SingedBread	9
180	Ze_BaronKrigler	9
180	Hermanni__	9
191	teslawolf38	8
191	Hyugo	8
191	Incinere	8
191	jimintyy	8
191	Natty	8
191	dopplexd	8
191	PegLegPete93	8
191	BlueZabu	8
191	Jackattack53	8
191	Zythose	8
191	Kim_Jong_eel	8
191	Fuhrer_Teemo	8
191	lillips	8
191	MakeHistory157	8
191	obzii	8
191	00000000-0000-0000-0009-01ff0c3e5e4f	8
207	CLG_Kata	7
207	Tolhart	7
207	AlazelTheReal	7
207	301851	7
207	Stynxy	7
207	Motsaro	7
207	himak1	7
207	Inchef	7
207	whoaluv	7
207	impossibleteapot	7
207	Hoid_the_Roamer	7
207	F_Uhre	7
207	Drewen24	7
207	IamCL4SSY	7
207	Dakar_	7
207	Soap_Bender	7
207	Airem_Core	7
207	Druid95	7
207	Optiprimus	7
207	Kijiki	7
207	_3Stump_	7
207	Eczbek	7
207	laron58	7
207	FelixPSY375	7
207	diggydog67	7
232	TooManyDuck	6
232	SpaceGrenadier	6
232	SquadMonster	6
232	ratglock	6
232	G1ldor	6
232	paranoid_plant	6
232	IforgotCS_Source	6
232	fade_emerge78823	6
232	NotMeanttoChange	6
232	Eraza	6
232	SHAOBADMAN	6
232	corpsecity	6
232	RefluxRatio	6
232	epiksk8erduck	6
232	PaperCanvas	6
232	Luminad3	6
232	ADEXTV	6
232	LeonelSalamanca	6
232	BumbleBeever	6
232	LetsDoItLive	6
232	FadedSpade82	6
232	tartanboy	6
232	CattSoup	6
232	2blox_	6
232	h2p_emrld	6
257	MunkaKris	5
257	PhantomsGhost_	5
257	xXTheWolfmanXx	5
257	RatatJuice	5
257	Wooptey	5
257	nattybears	5
257	youhjjhhhjj	5
257	ZaneABrain	5
257	_themselves	5
257	jessewegottacook	5
257	Dblikstad	5
257	catandmoose	5
257	eclipseboi	5
257	TerraVl	5
257	emrekn	5
257	orxngejuice	5
257	SellyZ	5
257	benediktine1	5
257	ZeroAbyssTTV	5
257	CollinMH06	5
257	legal_tax_evader	5
257	SamZombie	5
257	Reneedium	5
257	MustardDrinker	5
257	Skylord_Luke	5
257	AlexxO_o	5
257	DizzleJay311	5
257	Toiton	5
257	DemTechAlpha	5
257	AstreaTSS	5
257	El_Jalapeno	5
257	_Meow_Mix	5
257	MovingFish7	5
257	ConnorTG5	5
257	StarCookiees_	5
257	MustardSquid	5
257	CalebDHawk	5
257	cichy096	5
295	livingdaydreams	4
295	SyntheticSurgeon	4
295	Euclidoris	4
295	Sparky_KT	4
295	wiqor	4
295	Diavri	4
