rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	615
3	luseis	518
4	FreakGenius	493
5	Mahoose	328
6	TheShyPig	287
7	Legendosh	280
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	239
11	Soplight	226
12	beeperbeeper5	213
13	Crowman1	196
14	lordpipe	195
15	AdmiralSmoke	191
16	joethahobo	189
17	Smashic	181
18	Onennon	177
19	Kowcio_	173
20	Snowflowe	168
21	TheSecondLord	140
22	Sral7	132
23	kekhon	130
24	thescout7	119
25	rarrq	118
26	Alteriity	117
27	Krowuss	111
28	xolstoi	105
29	Kakolbus	99
30	Ezekson	94
31	Megarboh	90
32	Fullut	86
33	Blackberry1310	82
34	RebelAndroid	79
35	eitanzaki	76
36	Merv__	74
36	500am	74
38	EMC_	71
39	IgnoredBee	68
40	oscminus	67
41	Lord_Jord	65
42	12Magner05	64
43	EngagedGrub41	63
44	ImpavidArcher	61
44	Enderxz3	61
46	Mattesco	60
46	Hisiste	60
48	Di_infiri	58
48	pixelviolin	58
50	_Nuf	57
50	FishyBoy3811	57
50	Quotary	57
53	k_ce	56
53	EveryonesUncle	56
55	thewindmillman	55
56	SpacesickPrism	52
56	EcksD	52
58	YungMaki	50
59	Ryker	49
60	Cryptacity	47
61	soundad	46
62	T045RTY	45
62	Tyrannosplart	45
64	Rumpletaezer	44
64	MineMaster0012	44
66	sp00ky_ghost977	42
66	UCP_TheKingK	42
68	Historical_Sand	41
68	Akoot_	41
68	Manaateee	41
68	Steelynan	41
72	Arceus1975	40
72	ogoa	40
72	Eraxa	40
72	ConnorDanky_	40
76	Huwulling	39
76	Malorn_Aetherius	39
78	Deathkob	37
78	Skippeh	37
80	m_be9	36
81	Comma__	35
82	j5ylim	34
82	Ssor69	34
82	LeauVox4921	34
82	Hyp3rion_	34
82	Xclax101	34
87	Chromary	32
88	Apollo_993	31
88	2Stout	31
88	ApophisNova	31
88	MyNamaSheff	31
92	_Huge_Male_	30
93	MyNameIsJobo	29
93	Werbe	29
95	gcaisawesome	28
95	Blaiku	28
95	__tomato	28
95	jnp_gaming	28
99	ROY4LE	27
99	Elastiq	27
99	NomadicRobin_	27
99	DarkS0L	27
99	Shogunite	27
104	Cowison	26
104	Marbz_	26
104	PigDab	26
104	SvenskaHugo	26
108	Groovy_MoonBird	25
109	diamondgolem35	24
109	Stiar	24
109	Lutres_	24
112	Kubeusz2010	23
113	_Virify_	22
113	Paint	22
113	Maenara	22
113	Spacewardharpy7	22
113	MadmanRaven	22
118	ooga47	21
119	Mr_Byzantine	20
119	claivin	20
121	SmashingPump	19
121	The_slideV3	19
123	_stets	18
123	PazinGaming	18
123	jacxhadow	18
123	mwrty	18
123	xxPipperDipperxx	18
123	Kubelz	18
123	prizm_	18
123	Rebytre	18
123	_Bguette_	18
123	Nicserso	18
133	SuperPooch06	17
133	fluddd	17
133	xzvu	17
136	Jovaphobic	16
136	6king6colt6	16
136	SaucyDark	16
136	Saucepeh	16
136	MattieHD	16
136	M_Patata	16
136	AlphaWolfPlaysMC	16
136	Avocadogerms	16
136	TechnoNinja64	16
145	ShedJr_	15
145	lunathelemon	15
145	UMosDiesIrae	15
145	ReyTheLegend	15
145	tsitrawhy	15
150	Xalithia	14
150	LexMakesHistory	14
150	Jimb0nat0r	14
153	RoskobiOne	13
153	Lez_	13
153	jessewegottacook	13
153	r123moore	13
153	TheDankPlatypus	13
153	pappaberg	13
153	MasterNueve	13
153	brofrickcheaters	13
161	Bandito_Roamer	12
161	hm947	12
161	ProfessorBee	12
161	_Karmaa	12
161	Blu3beast	12
161	jcool7	12
167	MixerDixer	11
167	Jackster03	11
167	redikul	11
167	excelsionprime	11
167	Jackattack53	11
167	Groundler	11
167	wwwwinnebagoooo	11
167	WyngGoy	11
167	Luigipunch989	11
176	CLG_Kata	10
176	Hpdinosaur	10
176	CharlieButt	10
176	NameGenerat0r	10
176	kyouma777	10
176	starbits140	10
176	Fizznut909	10
176	PortlyPete69	10
184	H72l9w	9
184	Guillemet	9
184	set67	9
184	hanaryheatwave	9
184	Parcc	9
184	Bumpy419	9
184	bearlystraight	9
184	ClemenPine	9
184	SingedBread	9
184	Ze_BaronKrigler	9
184	Hermanni__	9
195	teslawolf38	8
195	Hyugo	8
195	Incinere	8
195	jimintyy	8
195	Natty	8
195	dopplexd	8
195	PegLegPete93	8
195	BlueZabu	8
195	Zythose	8
195	Kim_Jong_eel	8
195	Fuhrer_Teemo	8
195	lillips	8
195	MakeHistory157	8
195	obzii	8
195	00000000-0000-0000-0009-01ff0c3e5e4f	8
210	Tolhart	7
210	AlazelTheReal	7
210	301851	7
210	Stynxy	7
210	Motsaro	7
210	himak1	7
