rank	username	minecraft:used/minecraft:stonecutter
1	Freak_Genius	493
2	Frozil12	464
3	pintsizedrogue	423
4	TheShyPig	287
5	Mahoose	256
5	noam464	256
7	HellsSponge	241
8	Soplight	219
9	Legendosh	202
10	joethahobo	189
11	lordpipe	183
12	Onennon	177
13	beeperbeeper5	176
14	OtariCharlie	172
15	Smoke____	157
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	101
22	Fullut	86
23	Ezekson	85
24	Blackberry1310	81
25	eitanzaki	75
26	Merv__	69
27	500am	64
28	EcksDofficial	61
29	Hisiste	60
30	Di_infiri	58
31	_Nuf	57
31	FishyBoy3811	57
31	Quotary	57
34	RoyalDorrr	51
35	Cryptacity	47
36	soundad	46
36	thewindmillman	46
36	Lord_Jord	46
39	T045RTY	45
39	chipklip	45
39	Kowcio_	45
42	Rumpletaezer	44
43	ImpavidArcher	43
43	RebelAndroid	43
43	Enderslayerxz3	43
46	YungMaki	42
47	Historical_Sand	41
47	sp00ky_ghost977	41
49	ogoa	40
49	Eraxa	40
49	oxfordschool	40
52	Malorn_Aetherius	39
53	Akoot_	38
53	EveryonesUncle	38
55	m_be9	36
55	Deathkob	36
57	Comma__	35
58	Arceus1975	34
58	Skippeh	34
60	Xclax101	33
61	Chromary	32
61	sebastiensaborio	32
63	2Stout	31
63	ApophisNova	31
63	MyNamaSheff	31
66	Ssor69	30
67	MyNameIsJobo	29
68	12Magner05	28
68	Blaiku	28
68	__tomato	28
68	jnp_gaming	28
72	ROY4LE	27
72	gcaisawesome	27
72	Werbe	27
72	Shogunite	27
72	AssEatrAndLicker	27
77	Cowison	26
77	PigDab	26
79	Stiar	24
79	NomadicRobin_	24
81	Kakolbus	23
81	Kubeusz2010	23
83	Groovy_MoonBird	22
83	_Virify_	22
83	Paint	22
83	Maenara	22
87	ooga47	21
88	DarkS0L	20
88	claivin	20
90	The_slideV3	19
91	jacxhadow	18
91	mwrty	18
91	Kubelz	18
91	_Bguette_	18
