rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	607
3	luseis	500
4	FreakGenius	493
5	Mahoose	324
6	TheShyPig	287
7	Legendosh	263
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	235
11	Soplight	220
12	Crowman1	196
13	beeperbeeper5	194
14	lordpipe	193
15	joethahobo	189
16	Smoke____	185
17	Onennon	177
18	Snowflowe	168
19	Kowcio_	138
20	Sral7	132
21	kekhon	130
22	TheSecondLord	125
23	thescout7	119
24	rarrq	112
25	Alteriity	101
26	Ezekson	91
27	Megarboh	90
28	Fullut	86
29	Blackberry1310	81
30	RebelAndroid	79
31	eitanzaki	76
32	500am	74
33	Merv__	69
34	Lord_Jord	65
35	Kakolbus	64
36	EngagedGrub41	63
37	ImpavidArcher	61
37	xolstoi	61
39	Hisiste	60
40	Di_infiri	58
41	_Nuf	57
41	FishyBoy3811	57
41	Quotary	57
44	EMC_	56
45	thewindmillman	55
45	Mattesco	55
47	EcksD	52
48	Ryker	49
49	YungMaki	48
49	Enderxz3	48
51	Cryptacity	47
52	soundad	46
52	pixelviolin	46
54	T045RTY	45
54	Tyrannosplart	45
56	Rumpletaezer	44
57	Historical_Sand	41
57	Akoot_	41
57	sp00ky_ghost977	41
60	ogoa	40
60	Eraxa	40
60	ConnorDanky_	40
63	Malorn_Aetherius	39
64	12Magner05	38
64	EveryonesUncle	38
66	Deathkob	37
66	Skippeh	37
68	m_be9	36
68	UCP_TheKingK	36
70	Comma__	35
70	Arceus1975	35
72	Xclax101	34
72	Steelynan	34
74	Huwulling	32
74	Chromary	32
76	2Stout	31
76	ApophisNova	31
76	MyNamaSheff	31
79	Ssor69	30
80	MyNameIsJobo	29
81	gcaisawesome	28
81	Blaiku	28
81	__tomato	28
81	jnp_gaming	28
85	ROY4LE	27
85	Werbe	27
85	Elastiq	27
85	NomadicRobin_	27
85	DarkS0L	27
85	Shogunite	27
91	Cowison	26
91	PigDab	26
93	SpacesickPrism	25
94	Stiar	24
94	Marbz_	24
94	Hyp3rion_	24
97	RoofTyler	23
97	Kubeusz2010	23
99	Groovy_MoonBird	22
99	_Virify_	22
99	Paint	22
99	diamondgolem35	22
99	LeauVox4921	22
99	Maenara	22
99	Spacewardharpy7	22
106	ooga47	21
107	claivin	20
108	The_slideV3	19
109	_stets	18
109	jacxhadow	18
109	mwrty	18
109	xxPipperDipperxx	18
109	Kubelz	18
109	prizm_	18
109	_Bguette_	18
116	SuperPooch06	17
116	fluddd	17
116	xzvu	17
119	Jovaphobic	16
119	Apollo_993	16
119	SmashingPump	16
119	6king6colt6	16
119	SaucyDark	16
119	M_Patata	16
119	SaintJosie	16
119	AlphaWolfPlaysMC	16
119	Lutres_Torane	16
119	TechnoNinja64	16
129	ShedJr_	15
129	Rebytre	15
129	ReyTheLegend	15
129	tsitrawhy	15
133	Xalithia	14
133	LexMakesHistory	14
135	RoskobiOne	13
135	MattieHD	13
135	Smashic	13
135	r123moore	13
135	pappaberg	13
135	MasterNueve	13
135	brofrickcheaters	13
142	Bandito_Roamer	12
142	ProfessorBee	12
142	_Karmaa	12
142	Blu3beast	12
142	MineMaster0012	12
142	jcool7	12
148	MixerDixer	11
148	Jackster03	11
148	redikul	11
148	TheDankPlatypus	11
148	Groundler	11
148	wwwwinnebagoooo	11
148	WyngGoy	11
148	Luigipunch989	11
156	hm947	10
156	Hpdinosaur	10
156	CharlieButt	10
156	kyouma777	10
156	SvenskaHugo	10
156	starbits140	10
156	Fizznut909	10
156	PortlyPete69	10
164	Lez_	9
164	H72l9w	9
164	Guillemet	9
164	set67	9
164	Parcc	9
164	Bumpy419	9
164	bearlystraight	9
164	ClemenPine	9
164	NameGenerat0r	9
164	SingedBread	9
164	Ze_BaronKrigler	9
164	Hermanni__	9
164	Jimb0nat0r	9
177	teslawolf38	8
177	Hyugo	8
177	Incinere	8
177	jimintyy	8
177	Natty	8
177	dopplexd	8
177	PegLegPete93	8
177	BlueZabu	8
177	Zythose	8
177	Kim_Jong_eel	8
177	Fuhrer_Teemo	8
