rank	username	minecraft:used/minecraft:stonecutter
1	Frozil12	583
2	pintsizedrogue	520
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	263
6	noam464	256
7	HellsSponge	241
8	Soplight	219
9	Legendosh	217
10	joethahobo	189
10	PlasticOtari	189
12	lordpipe	183
13	beeperbeeper5	180
14	Onennon	177
15	Smoke____	164
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	103
22	Megarboh	90
23	Fullut	86
23	Ezekson	86
25	Blackberry1310	81
26	eitanzaki	75
27	500am	70
28	Merv__	69
29	EcksDofficial	61
30	Hisiste	60
31	Di_infiri	58
32	_Nuf	57
32	FishyBoy3811	57
32	Quotary	57
35	Lord_Jord	51
35	EcksD	51
37	thewindmillman	48
38	Cryptacity	47
38	Jiminie	47
40	soundad	46
40	YungMaki	46
42	T045RTY	45
42	chipklip	45
42	Kowcio_	45
42	Enderslayerxz3	45
46	Rumpletaezer	44
47	ImpavidArcher	43
47	RebelAndroid	43
49	Historical_Sand	41
49	sp00ky_ghost977	41
51	ogoa	40
51	Eraxa	40
51	oxfordschool	40
54	Malorn_Aetherius	39
55	Akoot_	38
55	EveryonesUncle	38
57	m_be9	36
57	Deathkob	36
59	Comma__	35
59	Arceus1975	35
61	Skippeh	34
62	Xclax101	33
62	pixelviolin	33
64	12Magner05	32
64	Chromary	32
64	sebastiensaborio	32
67	2Stout	31
67	ApophisNova	31
67	MyNamaSheff	31
70	Ssor69	30
71	MyNameIsJobo	29
72	gcaisawesome	28
72	Blaiku	28
72	__tomato	28
72	jnp_gaming	28
76	ROY4LE	27
76	Werbe	27
76	NomadicRobin_	27
76	DarkS0L	27
76	Shogunite	27
81	Cowison	26
81	PigDab	26
83	Stiar	24
84	Kakolbus	23
84	Kubeusz2010	23
86	Groovy_MoonBird	22
86	_Virify_	22
86	Paint	22
86	Hyp3rion_	22
86	Maenara	22
86	Spacewardharpy7	22
92	ooga47	21
93	claivin	20
94	Marbz_	19
94	The_slideV3	19
96	_stets	18
96	jacxhadow	18
96	mwrty	18
96	Kubelz	18
96	_Bguette_	18
101	xxPipperDipperxx	17
101	SuperPooch06	17
101	fluddd	17
101	stahouo	17
105	Jovaphobic	16
105	6king6colt6	16
105	SaucyDark	16
105	M_Patata	16
105	RodSerlingCringe	16
105	AlphaWolfPlaysMC	16
105	TechnoNinja64	16
112	diamondgolem35	15
112	ReyTheLegend	15
114	ShedJr_	14
114	Xalithia	14
114	LexMakesHistory	14
