rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	605
3	luseis	498
4	FreakGenius	493
5	Mahoose	323
6	TheShyPig	287
7	Legendosh	262
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	229
11	Soplight	220
12	Crowman1	195
13	beeperbeeper5	194
14	lordpipe	193
15	joethahobo	189
16	Smoke____	185
17	Onennon	177
18	Snowflowe	168
19	Sral7	132
20	kekhon	130
21	TheSecondLord	122
22	thescout7	119
23	rarrq	112
24	Kowcio_	102
25	Alteriity	101
26	Megarboh	90
26	Ezekson	90
28	Fullut	86
29	Blackberry1310	81
30	RebelAndroid	79
31	eitanzaki	76
32	500am	74
33	Merv__	69
34	Lord_Jord	65
35	Kakolbus	64
36	EngagedGrub41	63
37	ImpavidArcher	61
37	xolstoi	61
39	Hisiste	60
40	Di_infiri	58
41	_Nuf	57
41	FishyBoy3811	57
41	Quotary	57
44	EMC_	55
44	thewindmillman	55
46	EcksD	52
47	Mattesco	50
48	Ryker	49
49	YungMaki	48
49	Enderxz3	48
51	Cryptacity	47
52	soundad	46
53	T045RTY	45
53	Tyrannosplart	45
55	Rumpletaezer	44
56	Historical_Sand	41
56	Akoot_	41
56	sp00ky_ghost977	41
59	ogoa	40
59	Eraxa	40
59	ConnorDanky_	40
62	Malorn_Aetherius	39
63	12Magner05	38
63	EveryonesUncle	38
65	Deathkob	37
65	Skippeh	37
67	m_be9	36
68	Comma__	35
68	Arceus1975	35
68	UCP_TheKingK	35
71	Xclax101	34
71	pixelviolin	34
71	Steelynan	34
74	Huwulling	32
74	Chromary	32
76	2Stout	31
76	ApophisNova	31
76	MyNamaSheff	31
79	Ssor69	30
80	MyNameIsJobo	29
81	gcaisawesome	28
81	Blaiku	28
81	__tomato	28
81	jnp_gaming	28
85	ROY4LE	27
85	Werbe	27
85	Elastiq	27
85	NomadicRobin_	27
85	DarkS0L	27
85	Shogunite	27
91	Cowison	26
91	PigDab	26
93	SpacesickPrism	25
94	Stiar	24
94	Marbz_	24
94	Hyp3rion_	24
97	Kubeusz2010	23
98	Groovy_MoonBird	22
98	_Virify_	22
98	Paint	22
98	LeauVox4921	22
98	Maenara	22
98	Spacewardharpy7	22
104	ooga47	21
105	claivin	20
106	diamondgolem35	19
106	The_slideV3	19
108	_stets	18
108	jacxhadow	18
108	mwrty	18
108	xxPipperDipperxx	18
108	Kubelz	18
108	prizm_	18
108	_Bguette_	18
115	SuperPooch06	17
115	fluddd	17
115	xzvu	17
118	Jovaphobic	16
118	6king6colt6	16
118	SaucyDark	16
118	M_Patata	16
118	SaintJosie	16
118	AlphaWolfPlaysMC	16
118	Lutres_Torane	16
118	TechnoNinja64	16
126	ShedJr_	15
126	Rebytre	15
126	ReyTheLegend	15
126	tsitrawhy	15
130	Xalithia	14
130	LexMakesHistory	14
132	RoskobiOne	13
132	Smashic	13
132	r123moore	13
132	pappaberg	13
132	MasterNueve	13
132	brofrickcheaters	13
138	Bandito_Roamer	12
138	MattieHD	12
138	ProfessorBee	12
138	_Karmaa	12
138	Blu3beast	12
138	jcool7	12
144	MixerDixer	11
144	Jackster03	11
144	redikul	11
144	Groundler	11
144	wwwwinnebagoooo	11
144	WyngGoy	11
144	Luigipunch989	11
151	SmashingPump	10
151	hm947	10
151	Hpdinosaur	10
151	CharlieButt	10
151	TheDankPlatypus	10
151	kyouma777	10
151	SvenskaHugo	10
151	starbits140	10
151	Fizznut909	10
151	PortlyPete69	10
161	Lez_	9
161	H72l9w	9
161	Guillemet	9
161	set67	9
161	Parcc	9
161	Bumpy419	9
161	ClemenPine	9
161	NameGenerat0r	9
161	SingedBread	9
161	Ze_BaronKrigler	9
161	Hermanni__	9
172	teslawolf38	8
172	Hyugo	8
172	Incinere	8
172	jimintyy	8
172	Natty	8
172	dopplexd	8
172	PegLegPete93	8
172	BlueZabu	8
172	Zythose	8
172	Kim_Jong_eel	8
172	Fuhrer_Teemo	8
172	MakeHistory157	8
172	obzii	8
172	Jimb0nat0r	8
172	00000000-0000-0000-0009-01ff0c3e5e4f	8
187	Tolhart	7
187	AlazelTheReal	7
187	301851	7
187	Stynxy	7
187	Motsaro	7
187	himak1	7
187	Inchef	7
187	whoaluv	7
187	impossibleteapot	7
187	Hoid_the_Roamer	7
187	F_Uhre	7
187	Drewen24	7
187	IamCL4SSY	7
187	lillips	7
187	Soap_Bender	7
187	Airem_Core	7
187	Dusk_95	7
187	Optiprimus	7
187	Kijiki	7
187	MineMaster0012	7
187	ThisUserIsStump	7
187	laron58	7
187	FelixPSY375	7
187	diggydog67	7
211	TooManyDuck	6
211	SpaceGrenadier	6
211	SquadMonster	6
211	ratglock	6
211	G1ldor	6
211	paranoid_plant	6
211	IforgotCS_Source	6
211	fade_emerge78823	6
211	NotMeanttoChange	6
211	Eraza	6
211	SHAOBADMAN	6
211	corpsecity	6
211	RefluxRatio	6
211	epiksk8erduck	6
211	ADEXTV	6
211	binman420	6
211	RoofTyler	6
211	BumbleBeever	6
211	LetsDoItLive	6
211	tartanboy	6
211	CattSoup	6
211	2bolx_	6
211	h2p_emrld	6
234	MunkaKris	5
234	Mr_Byzantine	5
234	PhantomsGhost_	5
234	xXTheWolfmanXx	5
234	RatatJuice	5
234	Wooptey	5
234	youhjjhhhjj	5
234	ZaneABrain	5
234	_themselves	5
234	eclipseboi	5
234	TerraVl	5
234	emrekn	5
234	orxngejuice	5
234	SellyZ	5
234	benediktine1	5
234	ZeroAbyssTTV	5
234	CollinMH06	5
234	legal_tax_evader	5
234	SamZombie	5
234	MustardDrinker	5
234	Skylord_Luke	5
234	AlexxO_o	5
234	DizzleJay311	5
234	Toiton	5
234	DemTechAlpha	5
234	El_Jalapeno	5
234	NotMeowMix	5
234	MovingFish7	5
234	CalebDHawk	5
234	Eczbek	5
234	cichy096	5
265	FazeObama69	4
265	livingdaydreams	4
265	SyntheticSurgeon	4
265	Euclidoris	4
265	Sparky_KT	4
265	wiqor	4
265	Diavri	4
265	LAVA129	4
265	killmeiamtraitor	4
265	Solar_Power	4
265	Jimi7hits	4
265	groofles	4
265	Toasty_Tom	4
265	fw3xywashere	4
265	xDraggin	4
265	420BreadLizard	4
265	valkam13	4
265	Lord_Zacler	4
265	fkGrim	4
265	Darkgon	4
265	cog	4
265	stavgod	4
265	Moetis	4
265	Slapface522	4
265	Dogcorn69420	4
265	fffMike	4
265	Njensen7	4
265	AltnumberF4	4
293	Krimys	3
293	Tobinator_007	3
293	Apollo_993	3
293	dudcreeper	3
293	fanofbands101	3
293	squigglybones	3
293	Ailmast	3
293	KingFaenor	3
