rank	username	minecraft:used/minecraft:stonecutter
1	Frozil12	583
2	pintsizedrogue	571
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	281
6	noam464	256
7	HellsSponge	241
8	Legendosh	233
9	Soplight	219
10	PlasticOtari	209
11	joethahobo	189
12	lordpipe	183
13	beeperbeeper5	180
14	Onennon	177
15	Smoke____	164
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	106
22	Megarboh	90
23	Fullut	86
23	Ezekson	86
25	Blackberry1310	81
26	Jiminie	76
27	eitanzaki	75
28	500am	74
29	Merv__	69
30	Lord_Jord	62
31	EcksDofficial	61
32	Hisiste	60
33	Di_infiri	58
34	_Nuf	57
34	FishyBoy3811	57
34	Quotary	57
37	RebelAndroid	56
38	EcksD	52
39	Ryker	49
39	thewindmillman	49
41	Cryptacity	47
42	soundad	46
42	YungMaki	46
42	Enderslayerxz3	46
45	T045RTY	45
45	chipklip	45
45	Kowcio_	45
48	Rumpletaezer	44
49	ImpavidArcher	43
50	Historical_Sand	41
50	sp00ky_ghost977	41
52	ogoa	40
52	Eraxa	40
52	oxfordschool	40
55	Malorn_Aetherius	39
56	Akoot_	38
56	EveryonesUncle	38
58	12Magner05	37
58	Skippeh	37
60	m_be9	36
60	Deathkob	36
62	Comma__	35
62	Arceus1975	35
64	pixelviolin	34
65	Xclax101	33
66	Chromary	32
66	Steelynan	32
68	2Stout	31
68	ApophisNova	31
68	MyNamaSheff	31
71	Ssor69	30
72	MyNameIsJobo	29
73	gcaisawesome	28
73	Blaiku	28
73	__tomato	28
73	jnp_gaming	28
77	ROY4LE	27
77	Werbe	27
77	NomadicRobin_	27
77	DarkS0L	27
77	Shogunite	27
82	Cowison	26
82	PigDab	26
84	Stiar	24
85	Kakolbus	23
85	Marbz_	23
85	Kubeusz2010	23
88	Groovy_MoonBird	22
88	_Virify_	22
88	Paint	22
88	Hyp3rion_	22
88	Maenara	22
88	Spacewardharpy7	22
94	ooga47	21
94	UCP_TheKingK	21
96	claivin	20
97	The_slideV3	19
98	_stets	18
98	jacxhadow	18
98	mwrty	18
98	Kubelz	18
98	_Bguette_	18
103	xxPipperDipperxx	17
103	SuperPooch06	17
103	fluddd	17
