rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	607
3	luseis	513
4	FreakGenius	493
5	Mahoose	328
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	237
11	Soplight	220
12	beeperbeeper5	210
13	Crowman1	196
14	lordpipe	193
15	AdmiralSmoke	191
16	joethahobo	189
17	Smashic	181
18	Onennon	177
19	Snowflowe	168
20	Kowcio_	154
21	Sral7	132
22	kekhon	130
23	TheSecondLord	127
24	thescout7	119
25	rarrq	112
26	Alteriity	104
27	Ezekson	91
28	Megarboh	90
29	Fullut	86
30	Blackberry1310	81
31	RebelAndroid	79
32	eitanzaki	76
33	500am	74
34	Merv__	69
34	EMC_	69
36	IgnoredBee	68
37	Lord_Jord	65
38	Kakolbus	64
39	12Magner05	63
39	EngagedGrub41	63
41	ImpavidArcher	61
41	xolstoi	61
43	Hisiste	60
44	Di_infiri	58
44	Mattesco	58
46	_Nuf	57
46	FishyBoy3811	57
46	Quotary	57
49	thewindmillman	55
50	pixelviolin	52
50	EcksD	52
52	Enderxz3	50
53	Ryker	49
53	YungMaki	49
55	Cryptacity	47
56	soundad	46
57	T045RTY	45
57	Tyrannosplart	45
59	Rumpletaezer	44
60	SpacesickPrism	43
61	sp00ky_ghost977	42
62	Historical_Sand	41
62	Akoot_	41
62	Manaateee	41
65	ogoa	40
65	Eraxa	40
65	ConnorDanky_	40
68	Malorn_Aetherius	39
69	Huwulling	38
69	EveryonesUncle	38
69	UCP_TheKingK	38
72	Deathkob	37
72	Skippeh	37
74	k_ce	36
74	m_be9	36
76	Comma__	35
76	Arceus1975	35
78	Ssor69	34
78	LeauVox4921	34
78	Xclax101	34
78	MineMaster0012	34
78	Steelynan	34
83	Chromary	32
84	2Stout	31
84	ApophisNova	31
84	MyNamaSheff	31
87	MyNameIsJobo	29
87	Hyp3rion_	29
89	gcaisawesome	28
89	Blaiku	28
89	__tomato	28
89	jnp_gaming	28
93	ROY4LE	27
93	Werbe	27
93	Elastiq	27
93	NomadicRobin_	27
93	DarkS0L	27
93	Shogunite	27
99	Cowison	26
99	PigDab	26
101	Apollo_993	25
101	Marbz_	25
103	diamondgolem35	24
103	Stiar	24
103	Lutres_	24
106	Kubeusz2010	23
107	Groovy_MoonBird	22
107	_Virify_	22
107	Paint	22
107	Maenara	22
107	Spacewardharpy7	22
112	ooga47	21
113	oscminus	20
113	claivin	20
115	SmashingPump	19
115	Krowuss	19
115	The_slideV3	19
118	_stets	18
118	jacxhadow	18
118	mwrty	18
118	xxPipperDipperxx	18
118	Kubelz	18
118	prizm_	18
118	_Bguette_	18
118	SvenskaHugo	18
118	Nicserso	18
127	SuperPooch06	17
127	fluddd	17
127	xzvu	17
130	Jovaphobic	16
130	6king6colt6	16
130	SaucyDark	16
130	M_Patata	16
130	SaintJosie	16
130	AlphaWolfPlaysMC	16
130	TechnoNinja64	16
137	ShedJr_	15
137	Rebytre	15
137	ReyTheLegend	15
137	tsitrawhy	15
141	Xalithia	14
141	LexMakesHistory	14
143	RoskobiOne	13
143	Lez_	13
143	MattieHD	13
143	r123moore	13
143	TheDankPlatypus	13
143	pappaberg	13
143	MasterNueve	13
143	brofrickcheaters	13
151	Bandito_Roamer	12
151	Mr_Byzantine	12
151	ProfessorBee	12
151	_Karmaa	12
151	Blu3beast	12
151	jcool7	12
157	MixerDixer	11
157	Jackster03	11
157	redikul	11
157	excelsionprime	11
157	Groundler	11
157	wwwwinnebagoooo	11
157	WyngGoy	11
157	Luigipunch989	11
165	hm947	10
165	Hpdinosaur	10
165	CharlieButt	10
165	NameGenerat0r	10
165	kyouma777	10
165	starbits140	10
165	Fizznut909	10
165	PortlyPete69	10
173	H72l9w	9
173	Guillemet	9
173	set67	9
173	hanaryheatwave	9
173	Parcc	9
173	Bumpy419	9
173	bearlystraight	9
173	ClemenPine	9
173	SingedBread	9
173	Ze_BaronKrigler	9
173	Hermanni__	9
173	Jimb0nat0r	9
185	teslawolf38	8
185	Hyugo	8
185	Incinere	8
