rank	username	minecraft:used/minecraft:stonecutter
1	pintsizedrogue	597
2	Frozil12	583
3	Freak_Genius	493
4	Mahoose	314
5	TheShyPig	287
6	noam464	257
7	HellsSponge	241
8	Legendosh	233
9	PlasticOtari	229
10	Soplight	220
11	beeperbeeper5	192
12	joethahobo	189
13	lordpipe	187
14	Onennon	177
15	Smoke____	167
16	Snowflowe	163
17	Sral7	132
18	kekhon	130
19	thescout7	119
20	Jiminie	114
21	rarrq	112
22	TheSecondLord	110
23	Alteriity	100
24	Megarboh	90
25	Ezekson	88
26	Fullut	86
27	Blackberry1310	81
28	RebelAndroid	79
29	eitanzaki	75
30	500am	74
31	Merv__	69
32	Lord_Jord	64
33	ImpavidArcher	61
33	EcksDofficial	61
35	Hisiste	60
36	Di_infiri	58
37	_Nuf	57
37	FishyBoy3811	57
37	Quotary	57
40	thewindmillman	55
41	EMC_	53
42	EcksD	52
43	Ryker	49
44	Cryptacity	47
44	YungMaki	47
46	soundad	46
46	Enderslayerxz3	46
48	T045RTY	45
48	Mattesco	45
48	chipklip	45
48	Kowcio_	45
52	Kakolbus	44
52	Rumpletaezer	44
54	Historical_Sand	41
54	Akoot_	41
54	sp00ky_ghost977	41
57	ogoa	40
57	Eraxa	40
57	oxfordschool	40
60	Malorn_Aetherius	39
61	EveryonesUncle	38
62	12Magner05	37
62	Skippeh	37
64	m_be9	36
64	Deathkob	36
66	Comma__	35
66	Arceus1975	35
68	Xclax101	34
68	pixelviolin	34
70	Chromary	32
70	Steelynan	32
72	2Stout	31
72	ApophisNova	31
72	UCP_TheKingK	31
72	MyNamaSheff	31
76	Ssor69	30
77	MyNameIsJobo	29
78	gcaisawesome	28
78	Blaiku	28
78	__tomato	28
78	jnp_gaming	28
82	ROY4LE	27
82	Werbe	27
82	NomadicRobin_	27
82	DarkS0L	27
82	Shogunite	27
87	Cowison	26
87	PigDab	26
89	Stiar	24
89	Marbz_	24
91	Hyp3rion_	23
91	Kubeusz2010	23
93	Groovy_MoonBird	22
93	_Virify_	22
93	Paint	22
93	LeauVox4921	22
93	Maenara	22
93	Spacewardharpy7	22
99	ooga47	21
100	claivin	20
101	The_slideV3	19
102	_stets	18
102	jacxhadow	18
102	mwrty	18
102	xxPipperDipperxx	18
102	Kubelz	18
102	prizm_	18
102	_Bguette_	18
109	SuperPooch06	17
109	fluddd	17
109	stahouo	17
112	Jovaphobic	16
112	6king6colt6	16
112	SaucyDark	16
112	M_Patata	16
112	RodSerlingCringe	16
112	AlphaWolfPlaysMC	16
112	Lutres_Torane	16
112	TechnoNinja64	16
120	diamondgolem35	15
120	ShedJr_	15
120	Rebytre	15
120	ReyTheLegend	15
120	tsitrawhy	15
125	Xalithia	14
125	LexMakesHistory	14
127	RoskobiOne	13
127	r123moore	13
127	pappaberg	13
127	MasterNueve	13
127	brofrickcheaters	13
132	Bandito_Roamer	12
132	ProfessorBee	12
132	Smashic	12
132	_Karmaa	12
132	Blu3beast	12
132	jcool7	12
138	MixerDixer	11
138	Jackster03	11
138	MattieHD	11
138	redikul	11
138	Groundler	11
138	wwwwinnebagoooo	11
138	WyngGoy	11
138	Luigipunch989	11
146	Drlzyy	10
146	hm947	10
146	Hpdinosaur	10
146	CharlieButt	10
146	kyouma777	10
146	starbits140	10
146	Fizznut909	10
146	PortlyPete69	10
154	H72l9w	9
154	Guillemet	9
154	set67	9
154	TheDankPlatypus	9
154	Parcc	9
154	Bumpy419	9
154	ClemenPine	9
154	NameGenerat0r	9
154	SingedBread	9
154	Ze_BaronKrigler	9
154	Hermanni__	9
165	Hyugo	8
165	Incinere	8
165	jimintyy	8
165	Natty	8
165	dopplexd	8
165	PegLegPete93	8
165	BlueZabu	8
165	Zythose	8
165	Kim_Jong_eel	8
165	Fuhrer_Teemo	8
165	MakeHistory157	8
165	SvenskaHugo	8
165	obzii	8
178	teslawolf38	7
178	Tolhart	7
178	AlazelTheReal	7
178	301851	7
178	Stynxy	7
178	Motsaro	7
178	himak1	7
178	Inchef	7
178	whoaluv	7
178	impossibleteapot	7
178	Hoid_the_Roamer	7
178	fred870d	7
178	Drewen24	7
178	Sky_light_KING	7
178	lillips	7
178	Soap_Bender	7
178	Airem_Core	7
178	Dusk_95	7
178	Optiprimus	7
178	Kijiki	7
178	SpacesickPrism	7
178	_3Stump_	7
178	laron58	7
178	FelixPSY375	7
178	diggydog67	7
203	TooManyDuck	6
203	SpaceGrenadier	6
203	SquadMonster	6
203	ratglock	6
203	G1ldor	6
203	paranoid_plant	6
203	IforgotCS_Source	6
203	fade_emerge78823	6
203	NotMeanttoChange	6
203	LotusProject	6
203	SHAOBADMAN	6
203	RefluxRatio	6
203	epiksk8erduck	6
203	ADEXTV	6
203	BumbleBeever	6
203	LetsDoItLive	6
203	tartanboy	6
203	2blox	6
203	h2p_emrld	6
222	MunkaKris	5
222	PhantomsGhost_	5
222	xXTheWolfmanXx	5
222	RatatJuice	5
222	Wooptey	5
222	youhjjhhhjj	5
222	ZaneABrain	5
222	_themselves	5
222	eclipseboi	5
222	TerraVl	5
222	emrekn	5
222	orxngejuice	5
222	SellyZ	5
222	benediktine1	5
222	CollinMH06	5
222	loveseeker	5
222	SamZombie	5
222	MustardDrinker	5
222	Skylord_Luke	5
222	AlexxO_o	5
222	DizzleJay311	5
222	Toiton	5
222	DemTechAlpha	5
222	El_Jalapeno	5
222	NotMeowMix	5
222	MovingFish7	5
222	CalebDHawk	5
222	Eczbek	5
222	EngagedGrub41	5
222	cichy096	5
252	livingdaydreams	4
252	SyntheticSurgeon	4
252	Euclidoris	4
252	Sparky_KT	4
252	wiqor	4
252	Diavri	4
252	LAVA129	4
252	killmeiamtraitor	4
252	Jimi7hits	4
252	groofles	4
252	Toasty_Tom	4
252	fw3xywashere	4
252	SpookyDraggin	4
252	420BreadLizard	4
252	valkam13	4
252	Lord_Zacler	4
252	fkGrim	4
252	Darkgon	4
252	cog	4
252	stavgod	4
252	Moetis	4
252	Slapface522	4
252	Dogcorn69420	4
252	fffMike	4
252	Njensen7	4
252	AltnumberF4	4
252	00000000-0000-0000-0009-01ff0c3e5e4f	4
279	Krimys	3
279	Tobinator_007	3
279	dudcreeper	3
279	fanofbands101	3
279	squigglybones	3
279	Ailmast	3
279	KingFaenor	3
279	Houstonion	3
279	Lukeee33	3
279	_Razar	3
279	CoffeeNoir	3
279	Prismyst	3
279	peach0s	3
279	Lez_	3
279	MSK__	3
279	gaziter10	3
279	Alphanzt99	3
279	Dakota100	3
279	Ozixar	3
279	titanlax	3
279	Notta	3
279	jushykins	3
