rank	username	minecraft:used/minecraft:stonecutter
1	pintsizedrogue	591
2	Frozil12	583
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	283
6	noam464	256
7	HellsSponge	241
8	Legendosh	233
9	PlasticOtari	222
10	Soplight	219
11	joethahobo	189
12	lordpipe	183
13	beeperbeeper5	181
14	Onennon	177
15	Smoke____	165
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	109
22	Megarboh	90
22	Jiminie	90
24	Ezekson	88
25	Alteriity	86
25	Fullut	86
27	Blackberry1310	81
28	RebelAndroid	76
29	eitanzaki	75
30	500am	74
31	Merv__	69
32	Lord_Jord	62
33	EcksDofficial	61
34	Hisiste	60
35	Di_infiri	58
36	_Nuf	57
36	FishyBoy3811	57
36	Quotary	57
39	EcksD	52
40	thewindmillman	51
41	ImpavidArcher	49
41	Ryker	49
43	Cryptacity	47
44	soundad	46
44	YungMaki	46
44	Enderslayerxz3	46
47	T045RTY	45
47	chipklip	45
47	Kowcio_	45
50	Rumpletaezer	44
51	Mattesco	43
52	Historical_Sand	41
52	Akoot_	41
52	sp00ky_ghost977	41
55	ogoa	40
55	Eraxa	40
55	oxfordschool	40
58	EMC_	39
58	Malorn_Aetherius	39
60	EveryonesUncle	38
61	12Magner05	37
61	Skippeh	37
63	m_be9	36
63	Deathkob	36
65	Comma__	35
65	Arceus1975	35
67	pixelviolin	34
68	Xclax101	33
69	Chromary	32
69	Steelynan	32
71	2Stout	31
71	ApophisNova	31
71	MyNamaSheff	31
74	Ssor69	30
74	UCP_TheKingK	30
76	MyNameIsJobo	29
77	gcaisawesome	28
77	Blaiku	28
77	__tomato	28
77	jnp_gaming	28
81	ROY4LE	27
81	Werbe	27
81	NomadicRobin_	27
81	DarkS0L	27
81	Shogunite	27
86	Cowison	26
86	PigDab	26
88	Stiar	24
88	Marbz_	24
90	Kakolbus	23
90	Kubeusz2010	23
92	Groovy_MoonBird	22
92	_Virify_	22
92	Paint	22
92	Hyp3rion_	22
92	Maenara	22
92	Spacewardharpy7	22
98	ooga47	21
99	claivin	20
100	The_slideV3	19
101	_stets	18
101	jacxhadow	18
101	mwrty	18
101	xxPipperDipperxx	18
101	Kubelz	18
101	_Bguette_	18
107	SuperPooch06	17
107	fluddd	17
107	stahouo	17
110	Jovaphobic	16
110	6king6colt6	16
110	SaucyDark	16
110	M_Patata	16
110	RodSerlingCringe	16
110	AlphaWolfPlaysMC	16
110	Lutres_Torane	16
110	TechnoNinja64	16
118	diamondgolem35	15
118	ShedJr_	15
118	ReyTheLegend	15
118	tsitrawhy	15
122	Xalithia	14
122	Rebytre	14
122	LexMakesHistory	14
125	RoskobiOne	13
125	r123moore	13
125	prizm_	13
125	pappaberg	13
125	MasterNueve	13
125	brofrickcheaters	13
131	Bandito_Roamer	12
131	ProfessorBee	12
131	Smashic	12
131	_Karmaa	12
131	Blu3beast	12
131	jcool7	12
137	MixerDixer	11
137	Jackster03	11
137	redikul	11
137	Groundler	11
137	wwwwinnebagoooo	11
137	WyngGoy	11
137	Luigipunch989	11
144	Drlzyy	10
144	hm947	10
144	Hpdinosaur	10
144	LeauVox4921	10
144	CharlieButt	10
144	kyouma777	10
144	starbits140	10
144	Fizznut909	10
144	PortlyPete69	10
153	H72l9w	9
153	Guillemet	9
153	set67	9
153	TheDankPlatypus	9
153	Parcc	9
153	Bumpy419	9
153	ClemenPine	9
153	NameGenerat0r	9
153	SingedBread	9
153	Ze_BaronKrigler	9
153	Hermanni__	9
164	Hyugo	8
164	Incinere	8
164	jimintyy	8
164	Natty	8
164	dopplexd	8
164	PegLegPete93	8
164	BlueZabu	8
164	Zythose	8
164	Kim_Jong_eel	8
164	Fuhrer_Teemo	8
164	MakeHistory157	8
164	SvenskaHugo	8
164	obzii	8
177	teslawolf38	7
177	Tolhart	7
177	AlazelTheReal	7
177	301851	7
177	Stynxy	7
177	Motsaro	7
177	himak1	7
177	whoaluv	7
177	impossibleteapot	7
177	Hoid_the_Roamer	7
177	fred870d	7
177	Drewen24	7
177	Sky_light_KING	7
177	Soap_Bender	7
177	Airem_Core	7
177	Dusk_95	7
177	Optiprimus	7
177	Kijiki	7
177	_3Stump_	7
177	laron58	7
177	FelixPSY375	7
177	diggydog67	7
199	TooManyDuck	6
199	SpaceGrenadier	6
199	SquadMonster	6
199	ratglock	6
199	G1ldor	6
199	paranoid_plant	6
199	IforgotCS_Source	6
199	fade_emerge78823	6
199	NotMeanttoChange	6
199	LotusProject	6
199	Inchef	6
199	SHAOBADMAN	6
199	RefluxRatio	6
199	epiksk8erduck	6
199	ADEXTV	6
199	lillips	6
199	BumbleBeever	6
199	LetsDoItLive	6
199	tartanboy	6
199	h2p_emrld	6
219	MunkaKris	5
219	PhantomsGhost_	5
219	xXTheWolfmanXx	5
219	RatatJuice	5
219	Wooptey	5
219	youhjjhhhjj	5
219	ZaneABrain	5
219	MattieHD	5
219	eclipseboi	5
219	TerraVl	5
219	emrekn	5
219	orxngejuice	5
219	SellyZ	5
219	benediktine1	5
219	CollinMH06	5
219	loveseeker	5
219	SamZombie	5
219	MustardDrinker	5
219	DizzleJay311	5
219	Toiton	5
219	DemTechAlpha	5
219	El_Jalapeno	5
219	NotMeowMix	5
219	MovingFish7	5
219	CalebDHawk	5
219	Eczbek	5
219	cichy096	5
219	2blox	5
247	livingdaydreams	4
247	Euclidoris	4
247	Sparky_KT	4
247	wiqor	4
247	Diavri	4
247	LAVA129	4
247	killmeiamtraitor	4
247	Skylord_Luke	4
247	Jimi7hits	4
247	Toasty_Tom	4
247	fw3xywashere	4
247	SpookyDraggin	4
247	420BreadLizard	4
247	valkam13	4
247	Lord_Zacler	4
247	fkGrim	4
247	Darkgon	4
247	cog	4
247	stavgod	4
247	Moetis	4
247	Slapface522	4
247	Dogcorn69420	4
247	fffMike	4
247	Njensen7	4
247	AltnumberF4	4
272	Krimys	3
272	Tobinator_007	3
272	dudcreeper	3
272	fanofbands101	3
272	squigglybones	3
272	Ailmast	3
272	KingFaenor	3
272	Houstonion	3
272	Lukeee33	3
272	_Razar	3
272	CoffeeNoir	3
272	Prismyst	3
272	peach0s	3
272	MSK__	3
272	gaziter10	3
272	Alphanzt99	3
272	Dakota100	3
272	Ozixar	3
272	titanlax	3
272	Notta	3
272	jushykins	3
272	Nicky_H225	3
272	MinttyFressh	3
272	BilboBaggins23	3
272	crying_wolf_13	3
272	Gingayy	3
272	Septemb3r	3
272	NoxxxxiS	3
272	SpicyMeatballs	3
