rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	607
3	luseis	500
4	FreakGenius	493
5	Mahoose	324
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	235
11	Soplight	220
12	Crowman1	196
13	beeperbeeper5	194
14	lordpipe	193
15	joethahobo	189
16	Smoke____	185
17	Smashic	179
18	Onennon	177
19	Snowflowe	168
20	Kowcio_	145
21	Sral7	132
22	kekhon	130
23	TheSecondLord	125
24	thescout7	119
25	rarrq	112
26	Alteriity	101
27	Ezekson	91
28	Megarboh	90
29	Fullut	86
30	Blackberry1310	81
31	RebelAndroid	79
32	eitanzaki	76
33	500am	74
34	Merv__	69
35	Lord_Jord	65
36	Kakolbus	64
37	EngagedGrub41	63
38	ImpavidArcher	61
38	xolstoi	61
40	Hisiste	60
41	Di_infiri	58
42	_Nuf	57
42	FishyBoy3811	57
42	Quotary	57
45	EMC_	56
46	thewindmillman	55
46	Mattesco	55
48	EcksD	52
49	pixelviolin	50
50	Ryker	49
51	YungMaki	48
51	Enderxz3	48
53	Cryptacity	47
54	soundad	46
55	T045RTY	45
55	Tyrannosplart	45
57	Rumpletaezer	44
58	Historical_Sand	41
58	Akoot_	41
58	sp00ky_ghost977	41
61	ogoa	40
61	Eraxa	40
61	ConnorDanky_	40
64	Malorn_Aetherius	39
65	12Magner05	38
65	EveryonesUncle	38
67	Deathkob	37
67	UCP_TheKingK	37
67	Skippeh	37
70	m_be9	36
71	Comma__	35
71	Arceus1975	35
73	Xclax101	34
73	Steelynan	34
75	Huwulling	32
75	Chromary	32
77	2Stout	31
77	ApophisNova	31
77	MyNamaSheff	31
80	Ssor69	30
81	MyNameIsJobo	29
82	gcaisawesome	28
82	Hyp3rion_	28
82	Blaiku	28
82	__tomato	28
82	jnp_gaming	28
87	ROY4LE	27
87	Werbe	27
87	Elastiq	27
87	NomadicRobin_	27
87	DarkS0L	27
87	Shogunite	27
93	k_ce	26
93	Cowison	26
93	PigDab	26
96	RoofTyler	25
96	SpacesickPrism	25
98	Stiar	24
98	Marbz_	24
100	diamondgolem35	23
100	Kubeusz2010	23
102	Groovy_MoonBird	22
102	_Virify_	22
102	Paint	22
102	LeauVox4921	22
102	Maenara	22
102	Spacewardharpy7	22
108	ooga47	21
109	claivin	20
110	SmashingPump	19
110	The_slideV3	19
112	_stets	18
112	jacxhadow	18
112	mwrty	18
112	xxPipperDipperxx	18
112	Kubelz	18
112	prizm_	18
112	_Bguette_	18
119	SuperPooch06	17
119	fluddd	17
119	MineMaster0012	17
119	xzvu	17
123	Jovaphobic	16
123	Apollo_993	16
123	6king6colt6	16
123	SaucyDark	16
123	M_Patata	16
123	SaintJosie	16
123	AlphaWolfPlaysMC	16
123	Lutres_Torane	16
123	TechnoNinja64	16
132	ShedJr_	15
132	Rebytre	15
132	ReyTheLegend	15
132	tsitrawhy	15
136	Xalithia	14
136	LexMakesHistory	14
138	RoskobiOne	13
138	MattieHD	13
138	r123moore	13
138	TheDankPlatypus	13
138	pappaberg	13
138	MasterNueve	13
138	brofrickcheaters	13
145	Bandito_Roamer	12
145	ProfessorBee	12
145	_Karmaa	12
145	Blu3beast	12
145	jcool7	12
150	MixerDixer	11
150	Jackster03	11
150	redikul	11
150	Groundler	11
150	wwwwinnebagoooo	11
150	WyngGoy	11
150	Luigipunch989	11
157	hm947	10
157	Hpdinosaur	10
157	CharlieButt	10
157	kyouma777	10
157	SvenskaHugo	10
157	starbits140	10
157	Fizznut909	10
157	PortlyPete69	10
165	Lez_	9
165	H72l9w	9
165	Guillemet	9
165	set67	9
165	Parcc	9
165	Bumpy419	9
165	bearlystraight	9
165	ClemenPine	9
165	NameGenerat0r	9
165	SingedBread	9
165	Ze_BaronKrigler	9
165	Hermanni__	9
165	Jimb0nat0r	9
178	teslawolf38	8
178	Hyugo	8
178	Incinere	8
178	jimintyy	8
178	Natty	8
178	dopplexd	8
178	PegLegPete93	8
178	BlueZabu	8
178	Zythose	8
178	Kim_Jong_eel	8
