rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	607
3	luseis	512
4	FreakGenius	493
5	Mahoose	327
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	235
11	Soplight	220
12	beeperbeeper5	208
13	Crowman1	196
14	lordpipe	193
15	AdmiralSmoke	190
16	joethahobo	189
17	Smashic	179
18	Onennon	177
19	Snowflowe	168
20	Kowcio_	154
21	Sral7	132
22	kekhon	130
23	TheSecondLord	125
24	thescout7	119
25	rarrq	112
26	Alteriity	104
27	Ezekson	91
28	Megarboh	90
29	Fullut	86
30	Blackberry1310	81
31	RebelAndroid	79
32	eitanzaki	76
33	500am	74
34	Merv__	69
35	EMC_	67
36	Lord_Jord	65
37	Kakolbus	64
38	EngagedGrub41	63
39	ImpavidArcher	61
39	xolstoi	61
41	Hisiste	60
42	Di_infiri	58
43	_Nuf	57
43	Mattesco	57
43	FishyBoy3811	57
43	Quotary	57
47	thewindmillman	55
48	pixelviolin	52
48	EcksD	52
50	12Magner05	51
51	Ryker	49
51	YungMaki	49
51	Enderxz3	49
54	Cryptacity	47
55	soundad	46
56	T045RTY	45
56	Tyrannosplart	45
58	Rumpletaezer	44
59	SpacesickPrism	43
60	sp00ky_ghost977	42
61	Historical_Sand	41
61	Akoot_	41
61	Manaateee	41
64	ogoa	40
64	Eraxa	40
64	ConnorDanky_	40
67	Malorn_Aetherius	39
68	Huwulling	38
68	EveryonesUncle	38
68	UCP_TheKingK	38
71	Deathkob	37
71	Skippeh	37
73	m_be9	36
74	k_ce	35
74	Comma__	35
74	Arceus1975	35
77	LeauVox4921	34
77	Xclax101	34
77	Steelynan	34
80	MineMaster0012	33
81	Chromary	32
82	2Stout	31
82	ApophisNova	31
82	MyNamaSheff	31
85	Ssor69	30
86	MyNameIsJobo	29
87	gcaisawesome	28
87	Hyp3rion_	28
87	Blaiku	28
87	__tomato	28
87	jnp_gaming	28
92	ROY4LE	27
92	Werbe	27
92	Elastiq	27
92	NomadicRobin_	27
92	DarkS0L	27
92	Shogunite	27
98	Cowison	26
98	PigDab	26
100	diamondgolem35	24
100	Stiar	24
100	Marbz_	24
100	Lutres_	24
104	Kubeusz2010	23
105	Groovy_MoonBird	22
105	_Virify_	22
105	Paint	22
105	Maenara	22
105	Spacewardharpy7	22
110	Apollo_993	21
110	ooga47	21
112	oscminus	20
112	claivin	20
114	SmashingPump	19
114	The_slideV3	19
116	_stets	18
116	jacxhadow	18
116	mwrty	18
116	xxPipperDipperxx	18
116	Kubelz	18
116	prizm_	18
116	_Bguette_	18
116	SvenskaHugo	18
124	SuperPooch06	17
124	fluddd	17
124	xzvu	17
127	Jovaphobic	16
127	6king6colt6	16
127	SaucyDark	16
127	M_Patata	16
127	SaintJosie	16
127	AlphaWolfPlaysMC	16
127	TechnoNinja64	16
134	ShedJr_	15
134	Rebytre	15
134	ReyTheLegend	15
134	tsitrawhy	15
138	Xalithia	14
138	LexMakesHistory	14
140	RoskobiOne	13
140	MattieHD	13
140	r123moore	13
140	TheDankPlatypus	13
140	pappaberg	13
140	MasterNueve	13
140	brofrickcheaters	13
140	Nicserso	13
148	Bandito_Roamer	12
148	ProfessorBee	12
148	_Karmaa	12
148	Blu3beast	12
148	jcool7	12
153	MixerDixer	11
153	Jackster03	11
153	Lez_	11
153	redikul	11
153	Groundler	11
153	wwwwinnebagoooo	11
153	WyngGoy	11
153	Luigipunch989	11
161	hm947	10
161	Hpdinosaur	10
161	CharlieButt	10
161	kyouma777	10
161	starbits140	10
161	Fizznut909	10
161	PortlyPete69	10
168	H72l9w	9
168	Guillemet	9
168	set67	9
168	hanaryheatwave	9
168	Parcc	9
168	Bumpy419	9
168	bearlystraight	9
168	ClemenPine	9
168	NameGenerat0r	9
168	SingedBread	9
168	Ze_BaronKrigler	9
168	Hermanni__	9
168	Jimb0nat0r	9
181	Mr_Byzantine	8
181	teslawolf38	8
181	Hyugo	8
181	Incinere	8
181	jimintyy	8
181	Natty	8
181	dopplexd	8
181	excelsionprime	8
