rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	620
3	luseis	518
4	FreakGenius	493
5	Mahoose	328
6	TheShyPig	287
7	Legendosh	280
8	Buuck_	262
9	noam464	259
10	Yamdalorian	255
11	HellsSponge	241
12	PlasticOtari	239
13	Soplight	227
14	beeperbeeper5	215
15	Kowcio_	211
16	Crowman1	196
16	lordpipe	196
18	joethahobo	189
19	Smashic	181
20	Onennon	177
21	Merv__	173
22	LuvLuvLove	171
23	Snowflowe	168
24	TheSecondLord	150
25	Sral7	132
26	kekhon	130
27	Alteriity	126
27	craaaash	126
29	thescout7	119
30	rarrq	118
31	Krowuss	115
32	Kakolbus	99
33	Ezekson	94
34	Megarboh	90
35	Fullut	86
36	Blackberry1310	82
36	MattieHD	82
38	RebelAndroid	79
39	EMC_	76
39	eitanzaki	76
41	500am	74
42	Pumpkin_P_Patch	70
42	Enderxz3	70
44	IgnoredBee	68
45	oscminus	67
46	Mattesco	66
47	Lord_Jord	65
48	12Magner05	64
49	k_ce	63
49	EngagedGrub41	63
51	ImpavidArcher	61
52	Hisiste	60
53	Di_infiri	58
53	pixelviolin	58
55	_Nuf	57
55	FishyBoy3811	57
55	Quotary	57
58	EveryonesUncle	56
59	thewindmillman	55
60	HUNTERmaun	52
60	SpacesickPrism	52
60	EcksD	52
63	doublemaki	50
64	Ryker	49
65	Cryptacity	47
66	soundad	46
67	T045RTY	45
67	Tyrannosplart	45
67	Steelynan	45
67	TheWickedBird	45
71	Mr_Byzantine	44
71	Rumpletaezer	44
73	TheKingK_	43
74	Huwulling	42
74	sp00ky_ghost977	42
76	Historical_Sand	41
76	Akoot_	41
76	Manaateee	41
79	Arceus1975	40
79	ogoa	40
79	Eraxa	40
79	ConnorDanky_	40
83	akap47	39
83	Malorn_Aetherius	39
83	Hyp3rion_	39
86	Niklas20114552	38
86	U_Mos_	38
88	Deathkob	37
88	Skippeh	37
90	m_be9	36
91	Comma__	35
92	j5ylim	34
92	Ssor69	34
92	royal_2	34
92	LeauVox4921	34
92	Xclax101	34
97	Chromary	32
98	Apollo_993	31
98	2Stout	31
98	ApophisNova	31
98	MyNamaSheff	31
102	_Huge_Male_	30
102	Mr_Froxy	30
104	MyNameIsJobo	29
104	Werbe	29
104	Blaiku	29
107	gcaisawesome	28
107	__tomato	28
107	jnp_gaming	28
110	ROY4LE	27
110	Elastiq	27
110	NomadicRobin_	27
110	DarkS0L	27
110	Shogunite	27
115	Cowison	26
115	Marbz_	26
115	Jekyll	26
115	PigDab	26
115	SvenskaHugo	26
