rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	606
3	luseis	500
4	FreakGenius	493
5	Mahoose	323
6	TheShyPig	287
7	Legendosh	262
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	230
11	Soplight	220
12	Crowman1	195
13	beeperbeeper5	194
14	lordpipe	193
15	joethahobo	189
16	Smoke____	185
17	Onennon	177
18	Snowflowe	168
19	Sral7	132
20	kekhon	130
21	TheSecondLord	125
22	Kowcio_	120
23	thescout7	119
24	rarrq	112
25	Alteriity	101
26	Megarboh	90
26	Ezekson	90
28	Fullut	86
29	Blackberry1310	81
30	RebelAndroid	79
31	eitanzaki	76
32	500am	74
33	Merv__	69
34	Lord_Jord	65
35	Kakolbus	64
36	EngagedGrub41	63
37	ImpavidArcher	61
37	xolstoi	61
39	Hisiste	60
40	Di_infiri	58
41	_Nuf	57
41	FishyBoy3811	57
41	Quotary	57
44	EMC_	55
44	thewindmillman	55
44	Mattesco	55
47	EcksD	52
48	Ryker	49
49	YungMaki	48
49	Enderxz3	48
51	Cryptacity	47
52	soundad	46
53	T045RTY	45
53	Tyrannosplart	45
55	Rumpletaezer	44
56	Historical_Sand	41
56	Akoot_	41
56	sp00ky_ghost977	41
59	ogoa	40
59	Eraxa	40
59	ConnorDanky_	40
62	Malorn_Aetherius	39
63	12Magner05	38
63	EveryonesUncle	38
65	Deathkob	37
65	Skippeh	37
67	m_be9	36
68	Comma__	35
68	Arceus1975	35
68	UCP_TheKingK	35
71	Xclax101	34
71	pixelviolin	34
71	Steelynan	34
74	Huwulling	32
74	Chromary	32
76	2Stout	31
76	ApophisNova	31
76	MyNamaSheff	31
79	Ssor69	30
80	MyNameIsJobo	29
81	gcaisawesome	28
81	Blaiku	28
81	__tomato	28
81	jnp_gaming	28
85	ROY4LE	27
85	Werbe	27
85	Elastiq	27
85	NomadicRobin_	27
85	DarkS0L	27
85	Shogunite	27
91	Cowison	26
91	PigDab	26
93	SpacesickPrism	25
94	Stiar	24
94	Marbz_	24
94	Hyp3rion_	24
97	Kubeusz2010	23
98	Groovy_MoonBird	22
98	_Virify_	22
98	Paint	22
98	LeauVox4921	22
98	Maenara	22
98	Spacewardharpy7	22
104	ooga47	21
105	claivin	20
106	diamondgolem35	19
106	RoofTyler	19
106	The_slideV3	19
109	_stets	18
109	jacxhadow	18
109	mwrty	18
109	xxPipperDipperxx	18
109	Kubelz	18
109	prizm_	18
109	_Bguette_	18
116	SuperPooch06	17
116	fluddd	17
116	xzvu	17
119	Jovaphobic	16
119	6king6colt6	16
119	SaucyDark	16
119	M_Patata	16
119	SaintJosie	16
119	AlphaWolfPlaysMC	16
119	Lutres_Torane	16
119	TechnoNinja64	16
127	ShedJr_	15
127	Rebytre	15
127	ReyTheLegend	15
127	tsitrawhy	15
131	Xalithia	14
131	LexMakesHistory	14
133	RoskobiOne	13
133	Smashic	13
133	r123moore	13
133	pappaberg	13
133	MasterNueve	13
133	brofrickcheaters	13
139	Bandito_Roamer	12
139	MattieHD	12
139	ProfessorBee	12
139	_Karmaa	12
139	Blu3beast	12
139	MineMaster0012	12
139	jcool7	12
146	Apollo_993	11
146	MixerDixer	11
146	Jackster03	11
146	redikul	11
146	TheDankPlatypus	11
146	Groundler	11
146	wwwwinnebagoooo	11
146	WyngGoy	11
146	Luigipunch989	11
155	SmashingPump	10
155	hm947	10
155	Hpdinosaur	10
155	CharlieButt	10
155	kyouma777	10
155	SvenskaHugo	10
155	starbits140	10
155	Fizznut909	10
155	PortlyPete69	10
164	Lez_	9
164	H72l9w	9
164	Guillemet	9
164	set67	9
164	Parcc	9
164	Bumpy419	9
164	ClemenPine	9
164	NameGenerat0r	9
164	SingedBread	9
164	Ze_BaronKrigler	9
164	Hermanni__	9
164	Jimb0nat0r	9
176	teslawolf38	8
176	Hyugo	8
176	Incinere	8
176	jimintyy	8
176	Natty	8
176	dopplexd	8
176	PegLegPete93	8
176	BlueZabu	8
176	Zythose	8
176	Kim_Jong_eel	8
176	Fuhrer_Teemo	8
176	MakeHistory157	8
176	obzii	8
176	00000000-0000-0000-0009-01ff0c3e5e4f	8
190	Tolhart	7
190	AlazelTheReal	7
190	301851	7
190	Stynxy	7
190	Motsaro	7
190	himak1	7
190	Inchef	7
190	whoaluv	7
190	impossibleteapot	7
190	Hoid_the_Roamer	7
190	F_Uhre	7
190	Drewen24	7
190	IamCL4SSY	7
190	lillips	7
190	Soap_Bender	7
190	Airem_Core	7
190	Dusk_95	7
190	Optiprimus	7
190	Kijiki	7
190	ThisUserIsStump	7
190	laron58	7
190	FelixPSY375	7
190	diggydog67	7
213	_Huge_Male_	6
213	TooManyDuck	6
213	SpaceGrenadier	6
213	SquadMonster	6
213	ratglock	6
213	G1ldor	6
213	paranoid_plant	6
213	IforgotCS_Source	6
213	fade_emerge78823	6
213	NotMeanttoChange	6
213	Eraza	6
213	SHAOBADMAN	6
213	corpsecity	6
213	RefluxRatio	6
213	epiksk8erduck	6
213	ADEXTV	6
213	binman420	6
213	BumbleBeever	6
213	LetsDoItLive	6
213	tartanboy	6
213	CattSoup	6
213	2bolx_	6
213	h2p_emrld	6
236	MunkaKris	5
236	Mr_Byzantine	5
236	PhantomsGhost_	5
236	xXTheWolfmanXx	5
236	RatatJuice	5
236	Wooptey	5
236	nattybears	5
236	youhjjhhhjj	5
236	ZaneABrain	5
236	_themselves	5
236	eclipseboi	5
236	TerraVl	5
236	emrekn	5
236	orxngejuice	5
236	SellyZ	5
236	benediktine1	5
236	ZeroAbyssTTV	5
236	CollinMH06	5
236	legal_tax_evader	5
236	SamZombie	5
236	MustardDrinker	5
236	Skylord_Luke	5
236	AlexxO_o	5
236	DizzleJay311	5
236	Toiton	5
236	DemTechAlpha	5
236	El_Jalapeno	5
