rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	618
3	luseis	518
4	FreakGenius	493
5	Mahoose	328
6	TheShyPig	287
7	Legendosh	280
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	239
11	Soplight	226
12	beeperbeeper5	213
13	Crowman1	196
14	lordpipe	195
15	Yamdalorian	191
16	joethahobo	189
17	Smashic	181
18	Onennon	177
19	Kowcio_	173
20	Snowflowe	168
21	TheSecondLord	145
22	Sral7	132
23	kekhon	130
24	thescout7	119
25	Alteriity	118
25	rarrq	118
27	Krowuss	112
28	skitzxo	105
29	Kakolbus	99
30	Ezekson	94
31	Megarboh	90
32	Fullut	86
33	Blackberry1310	82
34	Merv__	79
34	RebelAndroid	79
36	EMC_	76
36	eitanzaki	76
38	500am	74
39	IgnoredBee	68
40	oscminus	67
41	Lord_Jord	65
42	12Magner05	64
43	EngagedGrub41	63
44	ImpavidArcher	61
44	Enderxz3	61
46	k_ce	60
46	Mattesco	60
46	Hisiste	60
49	Di_infiri	58
49	pixelviolin	58
51	_Nuf	57
51	FishyBoy3811	57
51	Quotary	57
54	EveryonesUncle	56
55	thewindmillman	55
56	SpacesickPrism	52
56	EcksD	52
58	YungMaki	50
59	Ryker	49
60	Pumpkin_P_Patch	48
61	Cryptacity	47
62	soundad	46
63	T045RTY	45
63	Tyrannosplart	45
65	Rumpletaezer	44
66	Huwulling	42
66	sp00ky_ghost977	42
66	TheKingK_	42
66	Steelynan	42
70	Historical_Sand	41
70	Akoot_	41
70	Manaateee	41
73	Arceus1975	40
73	ogoa	40
73	Eraxa	40
73	ConnorDanky_	40
77	Malorn_Aetherius	39
78	Deathkob	37
78	Skippeh	37
80	m_be9	36
81	Comma__	35
81	TheWickedBird	35
83	j5ylim	34
83	Ssor69	34
83	LeauVox4921	34
83	Hyp3rion_	34
83	Xclax101	34
88	Chromary	32
89	Apollo_993	31
89	2Stout	31
89	ApophisNova	31
89	MyNamaSheff	31
93	_Huge_Male_	30
94	MyNameIsJobo	29
94	Werbe	29
94	Blaiku	29
97	gcaisawesome	28
97	__tomato	28
97	jnp_gaming	28
100	ROY4LE	27
100	Elastiq	27
100	NomadicRobin_	27
100	DarkS0L	27
100	Shogunite	27
105	Cowison	26
105	crashomon	26
105	Marbz_	26
105	U_Mos_	26
105	PigDab	26
105	SvenskaHugo	26
111	Groovy_MoonBird	25
112	diamondgolem35	24
112	Stiar	24
112	Lutres_	24
115	Mr_Byzantine	23
115	Kubeusz2010	23
117	_Virify_	22
117	Paint	22
117	Maenara	22
117	Spacewardharpy7	22
121	ooga47	21
122	claivin	20
123	SmashingPump	19
123	The_slideV3	19
125	_stets	18
125	PazinGaming	18
125	jacxhadow	18
125	MattieHD	18
125	mwrty	18
125	xxPipperDipperxx	18
125	Kubelz	18
125	prizm_	18
125	RebytreGT	18
125	AspenLightVT	18
125	Nicserso	18
136	SuperPooch06	17
136	fluddd	17
136	xzvu	17
139	Jovaphobic	16
139	6king6colt6	16
139	SaucyDark	16
139	Saucepeh	16
139	M_Patata	16
139	AlphaWolfPlaysMC	16
139	Avocadogerms	16
139	TechnoNinja64	16
147	ShedJr_	15
147	Sleepy_Evelyn	15
147	ReyTheLegend	15
147	tsitrawhy	15
151	Xalithia	14
151	LexMakesHistory	14
151	Jimb0nat0r	14
154	RoskobiOne	13
154	Lez_	13
154	skroobiez	13
154	r123moore	13
154	TheDankPlatypus	13
154	pappaberg	13
154	MasterNueve	13
154	brofrickcheaters	13
162	Bandito_Roamer	12
162	hm947	12
162	ProfessorBee	12
162	_Karmaa	12
162	Blu3beast	12
162	jcool7	12
168	MixerDixer	11
168	Jackster03	11
168	redikul	11
168	excelsionprime	11
168	Jackattack53	11
168	Groundler	11
168	wwwwinnebagoooo	11
168	WyngGoy	11
168	Luigipunch989	11
177	CLG_Kata	10
177	Hpdinosaur	10
177	CharlieButt	10
177	NameGenerat0r	10
177	kyouma777	10
177	starbits140	10
177	Fizznut909	10
177	PortlyPete69	10
185	Gregward_Smith	9
185	Guillemet	9
185	set67	9
185	hanaryheatwave	9
185	Parcc	9
185	Bumpy419	9
185	Olib3ar	9
185	ClemenPine	9
185	SingedBread	9
185	Ze_BaronKrigler	9
185	hermmm_	9
196	teslawolf38	8
196	Hyugo	8
196	Incinere	8
196	jimintyy	8
196	Natty	8
196	dopplexd	8
196	PegLegPete93	8
196	BlueZabu	8
196	Zythose	8
196	Kim_Jong_eel	8
196	Fuhrer_Teemo	8
196	emreknugrlu	8
196	MakeHistory157	8
196	obzii	8
196	00000000-0000-0000-0009-01ff0c3e5e4f	8
211	Tolhart	7
211	AlazelTheReal	7
211	301851	7
211	Stynxy	7
211	Motsaro	7
211	himak1	7
211	Inchef	7
211	whoaluv	7
211	impossibleteapot	7
211	Hoid_the_Roamer	7
211	F_Uhre	7
211	Drewen24	7
211	IamCL4SSY	7
211	Dakar_	7
211	Soap_Bender	7
211	Airem_Core	7
211	Druid95	7
211	Optiprimus	7
211	Kijiki	7
211	_3Stump_	7
211	Eczbek	7
211	laron58	7
211	FelixPSY375	7
211	diggydog67	7
235	myaccountwasgone	6
235	TooManyDuck	6
235	SpaceGrenadier	6
235	SquadMonster	6
235	ratglock	6
235	G1ldor	6
235	paranoid_plant	6
235	hijeatsdirt	6
235	fade_emerge78823	6
235	NotMeanttoChange	6
235	Eraza	6
235	SHAOBADMAN	6
235	corpsecity	6
235	RefluxRatio	6
235	Reneedium	6
235	epiksk8erduck	6
235	PaperCanvas	6
235	Luminad3	6
235	ADEXTV	6
235	EdGalbraith	6
235	BumbleBeever	6
235	Buuck_	6
235	LetsDoItLive	6
235	StarCookiees_	6
235	FadedSpade82	6
235	tartanboy	6
235	CattSoup	6
235	2blox_	6
235	h2p_emrld	6
264	MunkaKris	5
264	PhantomsGhost_	5
264	Napoleonpancake	5
264	xXTheWolfmanXx	5
264	RatatJuice	5
264	Wooptey	5
264	nattybears	5
264	abdomera	5
264	ZaneABrain	5
264	Morgf	5
264	_themselves	5
264	Dblikstad	5
264	gabukun_	5
264	catandmoose	5
264	eclipseboi	5
264	TerraVl	5
264	emrekn	5
264	orxngejuice	5
264	SellyZ	5
264	benediktine1	5
264	ZeroAbyssTTV	5
264	CollinMH06	5
264	legal_tax_evader	5
264	SamZombie	5
264	MustardDrinker	5
264	Skylord_Luke	5
264	AlexxO_o	5
264	Hahaa_0	5
264	DizzleJay311	5
264	Toiton	5
264	DemTechAlpha	5
264	AstreaTSS	5
264	El_Jalapeno	5
264	_Meow_Mix	5
264	MovingFish7	5
264	ConnorTG5	5
264	MustardSquid	5
