rank	username	minecraft:used/minecraft:stonecutter
1	Freak_Genius	493
2	pintsizedrogue	484
3	Frozil12	464
4	TheShyPig	287
5	Mahoose	256
5	noam464	256
7	HellsSponge	241
8	Soplight	219
9	Legendosh	207
10	joethahobo	189
11	lordpipe	183
12	OtariCharlie	182
13	Onennon	177
14	beeperbeeper5	176
15	Smoke____	157
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	101
22	Fullut	86
22	Ezekson	86
24	Blackberry1310	81
25	eitanzaki	75
26	Merv__	69
27	500am	66
28	EcksDofficial	61
29	Hisiste	60
30	Di_infiri	58
31	_Nuf	57
31	FishyBoy3811	57
31	Quotary	57
34	RoyalDorrr	51
35	thewindmillman	48
36	Cryptacity	47
37	soundad	46
37	Lord_Jord	46
39	T045RTY	45
39	chipklip	45
39	Kowcio_	45
42	Rumpletaezer	44
43	ImpavidArcher	43
43	RebelAndroid	43
43	YungMaki	43
43	Enderslayerxz3	43
47	Historical_Sand	41
47	sp00ky_ghost977	41
49	ogoa	40
49	Eraxa	40
49	oxfordschool	40
52	Malorn_Aetherius	39
53	Akoot_	38
53	EveryonesUncle	38
55	m_be9	36
55	Deathkob	36
57	Comma__	35
58	Arceus1975	34
58	Skippeh	34
60	Xclax101	33
61	12Magner05	32
61	Chromary	32
61	sebastiensaborio	32
64	2Stout	31
64	ApophisNova	31
64	MyNamaSheff	31
67	Ssor69	30
68	MyNameIsJobo	29
69	gcaisawesome	28
69	Blaiku	28
69	__tomato	28
69	jnp_gaming	28
73	ROY4LE	27
73	Werbe	27
73	Shogunite	27
73	AssEatrAndLicker	27
77	Cowison	26
77	PigDab	26
79	Stiar	24
79	NomadicRobin_	24
81	Kakolbus	23
81	Kubeusz2010	23
83	Groovy_MoonBird	22
83	_Virify_	22
83	Paint	22
83	Maenara	22
83	pixelviolin	22
88	Hyp3rion_	21
88	ooga47	21
90	DarkS0L	20
90	claivin	20
92	Marbz_	19
92	The_slideV3	19
94	_stets	18
94	jacxhadow	18
94	mwrty	18
94	Kubelz	18
94	_Bguette_	18
99	xxPipperDipperxx	17
99	SuperPooch06	17
99	fluddd	17
99	stahouo	17
103	Jovaphobic	16
103	6king6colt6	16
103	SaucyDark	16
103	M_Patata	16
103	RodSerlingCringe	16
103	AlphaWolfPlaysMC	16
103	TechnoNinja64	16
110	diamondgolem35	15
110	ReyTheLegend	15
112	ShedJr_	14
112	Xalithia	14
112	LexMakesHistory	14
115	r123moore	13
115	pappaberg	13
115	MasterNueve	13
115	brofrickcheaters	13
119	Bandito_Roamer	12
119	ProfessorBee	12
119	_Karmaa	12
119	Blu3beast	12
119	jcool7	12
124	MixerDixer	11
124	Jackster03	11
124	redikul	11
124	Groundler	11
124	Spacewardharpy7	11
124	WyngGoy	11
124	Luigipunch989	11
131	Drlzyy	10
131	hm947	10
131	Hpdinosaur	10
131	CharlieButt	10
131	starbits140	10
131	Fizznut909	10
131	PortlyPete69	10
138	H72l9w	9
138	Guillemet	9
138	Parcc	9
138	Bumpy419	9
138	ClemenPine	9
138	NameGenerat0r	9
138	SingedBread	9
138	Ze_BaronKrigler	9
138	Hermanni__	9
147	Hyugo	8
147	Incinere	8
147	jimintyy	8
147	Natty	8
147	dopplexd	8
147	set67	8
147	PegLegPete93	8
