rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	609
3	luseis	517
4	FreakGenius	493
5	Mahoose	328
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	238
11	Soplight	220
12	beeperbeeper5	210
13	Crowman1	196
14	lordpipe	193
15	AdmiralSmoke	191
16	joethahobo	189
17	Smashic	181
18	Onennon	177
19	Snowflowe	168
20	Kowcio_	167
21	Sral7	132
22	TheSecondLord	130
22	kekhon	130
24	thescout7	119
25	rarrq	112
26	Alteriity	106
27	Kakolbus	96
28	Krowuss	95
29	Ezekson	91
30	Megarboh	90
31	Fullut	86
32	Blackberry1310	81
33	RebelAndroid	79
34	eitanzaki	76
35	500am	74
36	EMC_	71
37	Merv__	69
38	IgnoredBee	68
39	Lord_Jord	65
40	12Magner05	64
41	EngagedGrub41	63
42	ImpavidArcher	61
42	xolstoi	61
44	Hisiste	60
45	Mattesco	59
46	Di_infiri	58
47	_Nuf	57
47	FishyBoy3811	57
47	Quotary	57
50	thewindmillman	55
51	pixelviolin	54
52	EcksD	52
52	Enderxz3	52
54	Ryker	49
54	YungMaki	49
56	Cryptacity	47
57	soundad	46
58	T045RTY	45
58	Tyrannosplart	45
58	SpacesickPrism	45
61	Rumpletaezer	44
62	sp00ky_ghost977	42
63	Historical_Sand	41
63	Akoot_	41
63	Manaateee	41
63	UCP_TheKingK	41
67	ogoa	40
67	Eraxa	40
67	ConnorDanky_	40
70	Malorn_Aetherius	39
71	Huwulling	38
71	EveryonesUncle	38
73	Deathkob	37
73	Skippeh	37
75	k_ce	36
75	m_be9	36
77	Comma__	35
77	Arceus1975	35
79	Ssor69	34
79	LeauVox4921	34
79	Xclax101	34
79	MineMaster0012	34
79	Steelynan	34
84	Chromary	32
85	2Stout	31
85	ApophisNova	31
85	MyNamaSheff	31
88	MyNameIsJobo	29
88	Hyp3rion_	29
90	Apollo_993	28
90	gcaisawesome	28
90	Blaiku	28
90	__tomato	28
90	jnp_gaming	28
95	ROY4LE	27
95	Werbe	27
95	Elastiq	27
95	NomadicRobin_	27
95	DarkS0L	27
95	Shogunite	27
101	Cowison	26
101	Marbz_	26
101	PigDab	26
104	diamondgolem35	24
104	Stiar	24
104	Lutres_	24
107	Kubeusz2010	23
108	Groovy_MoonBird	22
108	_Virify_	22
108	Paint	22
108	Maenara	22
108	Spacewardharpy7	22
113	ooga47	21
114	oscminus	20
114	claivin	20
116	SmashingPump	19
116	The_slideV3	19
118	_stets	18
118	jacxhadow	18
118	mwrty	18
118	xxPipperDipperxx	18
118	Kubelz	18
118	prizm_	18
118	_Bguette_	18
118	SvenskaHugo	18
118	Nicserso	18
127	SuperPooch06	17
127	fluddd	17
127	xzvu	17
130	Jovaphobic	16
130	6king6colt6	16
130	SaucyDark	16
130	M_Patata	16
130	SaintJosie	16
130	AlphaWolfPlaysMC	16
130	TechnoNinja64	16
137	ShedJr_	15
137	Rebytre	15
137	ReyTheLegend	15
137	tsitrawhy	15
141	Xalithia	14
141	LexMakesHistory	14
141	Avocadogerms	14
144	RoskobiOne	13
144	Lez_	13
144	MattieHD	13
144	r123moore	13
144	TheDankPlatypus	13
144	pappaberg	13
144	MasterNueve	13
