rank	username	minecraft:used/minecraft:stonecutter
1	Frozil12	583
2	pintsizedrogue	560
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	266
6	noam464	256
7	HellsSponge	241
8	Legendosh	233
9	Soplight	219
10	joethahobo	189
11	lordpipe	183
12	beeperbeeper5	180
13	Onennon	177
14	Smoke____	164
15	Sral7	132
16	kekhon	130
17	Snowflowe	123
18	thescout7	119
19	rarrq	112
20	TheSecondLord	103
21	Megarboh	90
22	Fullut	86
22	Ezekson	86
24	Blackberry1310	81
25	eitanzaki	75
26	500am	74
27	Jiminie	71
28	Merv__	69
29	Lord_Jord	62
30	EcksDofficial	61
31	Hisiste	60
32	Di_infiri	58
33	_Nuf	57
33	FishyBoy3811	57
33	Quotary	57
36	RebelAndroid	56
37	EcksD	52
38	Ryker	49
38	thewindmillman	49
40	Cryptacity	47
41	soundad	46
41	YungMaki	46
41	Enderslayerxz3	46
44	T045RTY	45
44	chipklip	45
44	Kowcio_	45
47	Rumpletaezer	44
48	ImpavidArcher	43
49	Historical_Sand	41
49	sp00ky_ghost977	41
51	ogoa	40
51	Eraxa	40
51	oxfordschool	40
54	Malorn_Aetherius	39
55	Akoot_	38
55	EveryonesUncle	38
57	Skippeh	37
58	m_be9	36
58	12Magner05	36
58	Deathkob	36
61	Comma__	35
61	Arceus1975	35
63	pixelviolin	34
64	Xclax101	33
65	Chromary	32
65	Steelynan	32
67	2Stout	31
67	ApophisNova	31
67	MyNamaSheff	31
70	Ssor69	30
71	MyNameIsJobo	29
72	gcaisawesome	28
72	Blaiku	28
72	__tomato	28
72	jnp_gaming	28
76	ROY4LE	27
76	Werbe	27
76	NomadicRobin_	27
76	DarkS0L	27
76	Shogunite	27
81	Cowison	26
81	PigDab	26
83	Stiar	24
84	Kakolbus	23
84	Kubeusz2010	23
86	Groovy_MoonBird	22
86	_Virify_	22
86	Paint	22
86	Hyp3rion_	22
86	Maenara	22
86	Spacewardharpy7	22
92	ooga47	21
93	Marbz_	20
93	claivin	20
95	The_slideV3	19
96	_stets	18
96	jacxhadow	18
96	mwrty	18
