rank	username	minecraft:used/minecraft:stonecutter
1	Frozil12	583
2	pintsizedrogue	509
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	259
6	noam464	256
7	HellsSponge	241
8	Soplight	219
9	Legendosh	208
10	joethahobo	189
10	PlasticOtari	189
12	lordpipe	183
13	beeperbeeper5	180
14	Onennon	177
15	Smoke____	162
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	101
22	Megarboh	90
23	Fullut	86
23	Ezekson	86
25	Blackberry1310	81
26	eitanzaki	75
27	Merv__	69
28	500am	68
29	EcksDofficial	61
30	Hisiste	60
31	Di_infiri	58
32	_Nuf	57
32	FishyBoy3811	57
32	Quotary	57
35	thewindmillman	48
35	Lord_Jord	48
37	Cryptacity	47
38	soundad	46
38	YungMaki	46
40	T045RTY	45
40	chipklip	45
40	Kowcio_	45
43	Rumpletaezer	44
43	Enderslayerxz3	44
45	ImpavidArcher	43
45	RebelAndroid	43
47	Historical_Sand	41
47	sp00ky_ghost977	41
49	ogoa	40
49	Eraxa	40
49	oxfordschool	40
52	Malorn_Aetherius	39
53	Akoot_	38
53	EveryonesUncle	38
55	m_be9	36
55	Deathkob	36
57	Comma__	35
58	Arceus1975	34
58	Skippeh	34
60	Xclax101	33
60	pixelviolin	33
62	12Magner05	32
62	Chromary	32
62	sebastiensaborio	32
65	2Stout	31
65	ApophisNova	31
65	MyNamaSheff	31
68	Ssor69	30
69	MyNameIsJobo	29
69	Jiminie	29
71	gcaisawesome	28
71	Blaiku	28
71	__tomato	28
71	jnp_gaming	28
75	ROY4LE	27
75	Werbe	27
75	NomadicRobin_	27
75	DarkS0L	27
75	Shogunite	27
75	AssEatrAndLicker	27
81	Cowison	26
81	PigDab	26
83	Stiar	24
84	Kakolbus	23
84	Kubeusz2010	23
86	Groovy_MoonBird	22
86	_Virify_	22
86	Paint	22
86	Hyp3rion_	22
86	Maenara	22
86	Spacewardharpy7	22
92	ooga47	21
93	claivin	20
94	Marbz_	19
94	The_slideV3	19
96	_stets	18
96	jacxhadow	18
96	mwrty	18
96	Kubelz	18
96	_Bguette_	18
101	xxPipperDipperxx	17
101	SuperPooch06	17
101	fluddd	17
101	stahouo	17
105	Jovaphobic	16
105	6king6colt6	16
105	SaucyDark	16
105	M_Patata	16
105	RodSerlingCringe	16
105	AlphaWolfPlaysMC	16
105	TechnoNinja64	16
112	diamondgolem35	15
112	ReyTheLegend	15
114	ShedJr_	14
114	Xalithia	14
114	LexMakesHistory	14
117	r123moore	13
117	pappaberg	13
117	MasterNueve	13
117	brofrickcheaters	13
121	Bandito_Roamer	12
121	ProfessorBee	12
121	_Karmaa	12
121	Blu3beast	12
121	jcool7	12
126	MixerDixer	11
126	Jackster03	11
126	redikul	11
126	Groundler	11
126	WyngGoy	11
126	Luigipunch989	11
132	Drlzyy	10
132	hm947	10
132	Hpdinosaur	10
132	CharlieButt	10
132	kyouma777	10
132	starbits140	10
132	Fizznut909	10
132	PortlyPete69	10
140	H72l9w	9
140	Guillemet	9
140	Parcc	9
140	Bumpy419	9
140	ClemenPine	9
140	NameGenerat0r	9
140	SingedBread	9
140	Ze_BaronKrigler	9
140	Hermanni__	9
149	Hyugo	8
149	Incinere	8
149	jimintyy	8
149	Natty	8
149	dopplexd	8
149	set67	8
149	PegLegPete93	8
149	BlueZabu	8
149	Zythose	8
149	Kim_Jong_eel	8
149	Fuhrer_Teemo	8
149	MakeHistory157	8
149	SvenskaHugo	8
149	obzii	8
163	teslawolf38	7
163	Tolhart	7
163	AlazelTheReal	7
163	301851	7
163	Stynxy	7
163	Motsaro	7
163	himak1	7
163	whoaluv	7
163	impossibleteapot	7
163	Hoid_the_Roamer	7
163	fred870d	7
163	Drewen24	7
163	Sky_light_KING	7
163	Soap_Bender	7
163	Airem_Core	7
163	Dusk_95	7
163	Optiprimus	7
163	Kijiki	7
163	_3Stump_	7
163	laron58	7
163	FelixPSY375	7
163	diggydog67	7
185	TooManyDuck	6
185	SpaceGrenadier	6
185	SquadMonster	6
185	ratglock	6
185	G1ldor	6
185	paranoid_plant	6
185	IforgotCS_Source	6
185	NotMeanttoChange	6
185	LotusProject	6
185	Inchef	6
185	SHAOBADMAN	6
185	RefluxRatio	6
185	epiksk8erduck	6
185	ADEXTV	6
185	lillips	6
185	BumbleBeever	6
185	LetsDoItLive	6
185	tartanboy	6
185	EcksD	6
185	h2p_emrld	6
205	MunkaKris	5
205	PhantomsGhost_	5
205	xXTheWolfmanXx	5
205	Wooptey	5
205	youhjjhhhjj	5
205	MattieHD	5
205	eclipseboi	5
205	emrekn	5
205	orxngejuice	5
205	SellyZ	5
205	benediktine1	5
205	TheDankPlatypus	5
205	CollinMH06	5
205	loveseeker	5
205	SamZombie	5
205	MustardDrinker	5
205	DizzleJay311	5
205	Toiton	5
205	DemTechAlpha	5
205	El_Jalapeno	5
205	NotMeowMix	5
205	MovingFish7	5
205	CalebDHawk	5
205	cichy096	5
229	livingdaydreams	4
229	Euclidoris	4
229	Sparky_KT	4
229	wiqor	4
229	Diavri	4
229	LAVA129	4
229	killmeiamtraitor	4
229	Toasty_Tom	4
229	SpookyDraggin	4
229	420BreadLizard	4
229	valkam13	4
229	fkGrim	4
229	Lutres_Torane	4
229	Darkgon	4
229	cog	4
229	stavgod	4
229	Moetis	4
229	Slapface522	4
229	Dogcorn69420	4
229	fffMike	4
229	Njensen7	4
229	AltnumberF4	4
251	Krimys	3
251	Tobinator_007	3
251	dudcreeper	3
251	fanofbands101	3
251	squigglybones	3
251	Ailmast	3
251	KingFaenor	3
251	Houstonion	3
251	Lukeee33	3
251	_Razar	3
251	ZaneABrain	3
251	CoffeeNoir	3
251	peach0s	3
251	gaziter10	3
251	Alphanzt99	3
251	Dakota100	3
251	Ozixar	3
251	titanlax	3
251	Notta	3
251	jushykins	3
251	Nicky_H225	3
251	MinttyFressh	3
251	BilboBaggins23	3
251	crying_wolf_13	3
251	Gingayy	3
251	Septemb3r	3
251	NoxxxxiS	3
251	SpicyMeatballs	3
251	John6970	3
251	Karetoko	3
251	_Boipl_	3
251	iTurbo	3
251	drompje	3
251	The11thDoctor	3
251	Skomo	3
251	Dragonlfw	3
251	TTNG	3
251	MonitorLizards	3
251	Wowful	3
251	KnightmareD	3
251	natajimi	3
251	audiocracked	3
251	gustarbite	3
251	misomon	3
251	proxivitoid	3
251	JESS_THE_RERE	3
251	drumine	3
251	DarlaMeow	3
251	Matorz	3
251	layabout100	3
