rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	607
3	luseis	512
4	FreakGenius	493
5	Mahoose	327
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	235
11	Soplight	220
12	beeperbeeper5	201
13	Crowman1	196
14	lordpipe	193
15	AdmiralSmoke	190
16	joethahobo	189
17	Smashic	179
18	Onennon	177
19	Snowflowe	168
20	Kowcio_	154
21	Sral7	132
22	kekhon	130
23	TheSecondLord	125
24	thescout7	119
25	rarrq	112
26	Alteriity	104
27	Ezekson	91
28	Megarboh	90
29	Fullut	86
30	Blackberry1310	81
31	RebelAndroid	79
32	eitanzaki	76
33	500am	74
34	Merv__	69
35	Lord_Jord	65
36	Kakolbus	64
37	EngagedGrub41	63
38	ImpavidArcher	61
38	xolstoi	61
40	Hisiste	60
41	EMC_	58
41	Di_infiri	58
43	_Nuf	57
43	Mattesco	57
43	FishyBoy3811	57
43	Quotary	57
47	thewindmillman	55
48	pixelviolin	52
48	EcksD	52
50	12Magner05	50
51	Ryker	49
51	YungMaki	49
51	Enderxz3	49
54	Cryptacity	47
55	soundad	46
56	T045RTY	45
56	Tyrannosplart	45
58	Rumpletaezer	44
59	SpacesickPrism	43
60	sp00ky_ghost977	42
61	Historical_Sand	41
61	Akoot_	41
61	Manaateee	41
64	ogoa	40
64	Eraxa	40
64	ConnorDanky_	40
67	Malorn_Aetherius	39
68	Huwulling	38
68	EveryonesUncle	38
68	UCP_TheKingK	38
71	Deathkob	37
71	Skippeh	37
73	m_be9	36
74	k_ce	35
74	Comma__	35
74	Arceus1975	35
77	LeauVox4921	34
77	Xclax101	34
77	Steelynan	34
80	Chromary	32
81	2Stout	31
81	ApophisNova	31
81	MyNamaSheff	31
84	Ssor69	30
85	MyNameIsJobo	29
86	gcaisawesome	28
86	Hyp3rion_	28
86	Blaiku	28
86	MineMaster0012	28
86	__tomato	28
86	jnp_gaming	28
92	ROY4LE	27
92	Werbe	27
92	Elastiq	27
92	NomadicRobin_	27
92	DarkS0L	27
92	Shogunite	27
98	Cowison	26
98	PigDab	26
100	diamondgolem35	24
100	Stiar	24
100	Marbz_	24
103	Kubeusz2010	23
104	Groovy_MoonBird	22
104	_Virify_	22
104	Paint	22
104	Maenara	22
104	Lutres_	22
104	Spacewardharpy7	22
110	ooga47	21
111	oscminus	20
111	claivin	20
113	SmashingPump	19
113	The_slideV3	19
115	_stets	18
115	jacxhadow	18
115	mwrty	18
115	xxPipperDipperxx	18
115	Kubelz	18
115	prizm_	18
115	_Bguette_	18
115	SvenskaHugo	18
123	SuperPooch06	17
123	fluddd	17
123	xzvu	17
126	Jovaphobic	16
126	Apollo_993	16
126	6king6colt6	16
126	SaucyDark	16
126	M_Patata	16
126	SaintJosie	16
126	AlphaWolfPlaysMC	16
126	TechnoNinja64	16
134	ShedJr_	15
134	Rebytre	15
134	ReyTheLegend	15
134	tsitrawhy	15
138	Xalithia	14
138	LexMakesHistory	14
140	RoskobiOne	13
140	MattieHD	13
140	r123moore	13
140	TheDankPlatypus	13
140	pappaberg	13
140	MasterNueve	13
140	brofrickcheaters	13
147	Bandito_Roamer	12
147	ProfessorBee	12
147	_Karmaa	12
147	Blu3beast	12
147	jcool7	12
152	MixerDixer	11
152	Jackster03	11
152	Lez_	11
152	redikul	11
152	Groundler	11
152	wwwwinnebagoooo	11
152	WyngGoy	11
152	Luigipunch989	11
160	hm947	10
160	Hpdinosaur	10
160	CharlieButt	10
160	kyouma777	10
160	starbits140	10
160	Fizznut909	10
160	PortlyPete69	10
167	H72l9w	9
167	Guillemet	9
167	set67	9
167	hanaryheatwave	9
167	Parcc	9
167	Bumpy419	9
167	bearlystraight	9
167	ClemenPine	9
167	NameGenerat0r	9
167	SingedBread	9
167	Ze_BaronKrigler	9
167	Hermanni__	9
167	Nicserso	9
167	Jimb0nat0r	9
181	teslawolf38	8
181	Hyugo	8
181	Incinere	8
181	jimintyy	8
181	Natty	8
181	dopplexd	8
181	excelsionprime	8
181	PegLegPete93	8
