rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	599
3	luseis	495
4	FreakGenius	493
5	Mahoose	317
6	TheShyPig	287
7	noam464	259
8	Legendosh	249
9	HellsSponge	241
10	PlasticOtari	229
11	Soplight	220
12	beeperbeeper5	193
12	lordpipe	193
14	joethahobo	189
15	Onennon	177
16	Smoke____	171
17	Snowflowe	168
18	Sral7	132
19	kekhon	130
20	thescout7	119
21	TheSecondLord	117
22	rarrq	112
23	Alteriity	101
24	Megarboh	90
24	Ezekson	90
26	Fullut	86
27	Blackberry1310	81
28	RebelAndroid	79
29	eitanzaki	75
30	500am	74
31	Kowcio_	70
32	Merv__	69
33	Lord_Jord	65
34	EngagedGrub41	63
35	ImpavidArcher	61
35	xolstoi	61
37	Hisiste	60
38	Di_infiri	58
39	_Nuf	57
39	FishyBoy3811	57
39	Quotary	57
42	EMC_	55
42	thewindmillman	55
44	EcksD	52
45	Ryker	49
46	Mattesco	48
46	YungMaki	48
48	Cryptacity	47
49	soundad	46
49	Enderxz3	46
51	T045RTY	45
51	Tyrannosplart	45
53	Kakolbus	44
53	Rumpletaezer	44
55	Historical_Sand	41
55	Akoot_	41
55	sp00ky_ghost977	41
58	ogoa	40
58	Eraxa	40
58	ConnorDanky_	40
61	Malorn_Aetherius	39
62	12Magner05	38
62	EveryonesUncle	38
64	Deathkob	37
64	Skippeh	37
66	m_be9	36
67	Comma__	35
67	Arceus1975	35
69	Xclax101	34
69	pixelviolin	34
71	UCP_TheKingK	33
71	Steelynan	33
73	Huwulling	32
73	Chromary	32
75	2Stout	31
75	ApophisNova	31
75	MyNamaSheff	31
78	Ssor69	30
79	MyNameIsJobo	29
80	gcaisawesome	28
80	Blaiku	28
80	__tomato	28
80	jnp_gaming	28
84	ROY4LE	27
84	Werbe	27
84	NomadicRobin_	27
84	DarkS0L	27
84	Shogunite	27
89	Cowison	26
89	PigDab	26
91	SpacesickPrism	25
92	Stiar	24
92	Marbz_	24
92	Hyp3rion_	24
95	Kubeusz2010	23
96	Groovy_MoonBird	22
96	_Virify_	22
96	Paint	22
96	LeauVox4921	22
96	Maenara	22
96	Spacewardharpy7	22
102	ooga47	21
103	claivin	20
104	diamondgolem35	19
104	The_slideV3	19
106	_stets	18
106	jacxhadow	18
106	mwrty	18
106	xxPipperDipperxx	18
106	Kubelz	18
106	prizm_	18
106	_Bguette_	18
113	SuperPooch06	17
113	fluddd	17
113	xzvu	17
116	Jovaphobic	16
116	6king6colt6	16
116	SaucyDark	16
116	M_Patata	16
116	SaintJosie	16
116	AlphaWolfPlaysMC	16
116	Lutres_Torane	16
116	TechnoNinja64	16
124	ShedJr_	15
124	Rebytre	15
124	ReyTheLegend	15
124	tsitrawhy	15
128	Xalithia	14
128	LexMakesHistory	14
130	RoskobiOne	13
130	Smashic	13
130	r123moore	13
130	pappaberg	13
130	MasterNueve	13
130	brofrickcheaters	13
136	Bandito_Roamer	12
136	MattieHD	12
136	ProfessorBee	12
136	_Karmaa	12
136	Blu3beast	12
136	jcool7	12
142	MixerDixer	11
142	Jackster03	11
142	redikul	11
142	Groundler	11
142	wwwwinnebagoooo	11
142	WyngGoy	11
142	Luigipunch989	11
149	SmashingPump	10
149	hm947	10
149	Hpdinosaur	10
149	CharlieButt	10
149	TheDankPlatypus	10
149	kyouma777	10
149	SvenskaHugo	10
149	starbits140	10
149	Fizznut909	10
149	PortlyPete69	10
159	H72l9w	9
159	Guillemet	9
159	set67	9
159	Parcc	9
159	Bumpy419	9
159	ClemenPine	9
159	NameGenerat0r	9
159	SingedBread	9
159	Ze_BaronKrigler	9
159	Hermanni__	9
169	teslawolf38	8
169	Hyugo	8
169	Incinere	8
169	jimintyy	8
169	Natty	8
169	dopplexd	8
169	PegLegPete93	8
169	BlueZabu	8
169	Zythose	8
169	Kim_Jong_eel	8
169	Fuhrer_Teemo	8
169	MakeHistory157	8
169	obzii	8
169	00000000-0000-0000-0009-01ff0c3e5e4f	8
183	Tolhart	7
183	AlazelTheReal	7
183	301851	7
183	Stynxy	7
183	Motsaro	7
183	himak1	7
183	Inchef	7
183	whoaluv	7
183	impossibleteapot	7
183	Hoid_the_Roamer	7
183	F_Uhre	7
183	Drewen24	7
183	IamCL4SSY	7
183	lillips	7
183	Soap_Bender	7
183	Airem_Core	7
183	Dusk_95	7
183	Optiprimus	7
183	Kijiki	7
183	ThisUserIsStump	7
183	laron58	7
183	FelixPSY375	7
183	diggydog67	7
206	TooManyDuck	6
206	SpaceGrenadier	6
206	SquadMonster	6
206	ratglock	6
206	G1ldor	6
206	paranoid_plant	6
206	IforgotCS_Source	6
206	fade_emerge78823	6
206	NotMeanttoChange	6
206	Eraza	6
206	SHAOBADMAN	6
206	RefluxRatio	6
206	epiksk8erduck	6
206	Elastiq	6
206	ADEXTV	6
206	binman420	6
206	RoofTyler	6
206	BumbleBeever	6
206	LetsDoItLive	6
206	tartanboy	6
206	2bolx_	6
206	h2p_emrld	6
228	MunkaKris	5
228	Mr_Byzantine	5
228	PhantomsGhost_	5
228	xXTheWolfmanXx	5
228	RatatJuice	5
228	Wooptey	5
228	youhjjhhhjj	5
228	ZaneABrain	5
228	_themselves	5
228	Lez_	5
228	eclipseboi	5
228	TerraVl	5
228	emrekn	5
228	orxngejuice	5
228	SellyZ	5
228	benediktine1	5
228	ZeroAbyssTTV	5
228	CollinMH06	5
228	legal_tax_evader	5
228	SamZombie	5
228	MustardDrinker	5
228	Skylord_Luke	5
228	AlexxO_o	5
228	DizzleJay311	5
228	Toiton	5
228	DemTechAlpha	5
228	El_Jalapeno	5
228	NotMeowMix	5
228	MovingFish7	5
228	CalebDHawk	5
228	Eczbek	5
228	cichy096	5
260	livingdaydreams	4
260	SyntheticSurgeon	4
260	Euclidoris	4
260	Sparky_KT	4
260	wiqor	4
260	Diavri	4
260	LAVA129	4
260	killmeiamtraitor	4
260	Jimi7hits	4
260	groofles	4
260	Toasty_Tom	4
260	fw3xywashere	4
260	xDraggin	4
260	420BreadLizard	4
260	valkam13	4
260	Lord_Zacler	4
260	fkGrim	4
260	Darkgon	4
260	cog	4
260	stavgod	4
260	Moetis	4
260	Slapface522	4
260	Dogcorn69420	4
260	fffMike	4
260	Njensen7	4
260	AltnumberF4	4
260	Jimb0nat0r	4
287	Krimys	3
287	Tobinator_007	3
287	dudcreeper	3
287	fanofbands101	3
287	squigglybones	3
287	Ailmast	3
287	KingFaenor	3
287	Houstonion	3
287	Lukeee33	3
287	_Razaria	3
287	CoffeeNoir	3
287	Prismyst	3
287	peach0s	3
287	ITDV	3
