rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	599
3	luseis	495
4	FreakGenius	493
5	Mahoose	317
6	TheShyPig	287
7	noam464	259
8	Legendosh	249
9	HellsSponge	241
10	PlasticOtari	229
11	Soplight	220
12	beeperbeeper5	193
12	lordpipe	193
14	joethahobo	189
15	Onennon	177
16	Smoke____	171
17	Snowflowe	168
18	Sral7	132
19	kekhon	130
20	thescout7	119
21	TheSecondLord	117
22	rarrq	112
23	Alteriity	101
24	Megarboh	90
24	Ezekson	90
26	Fullut	86
27	Blackberry1310	81
28	RebelAndroid	79
29	eitanzaki	75
30	500am	74
31	Kowcio_	73
32	Merv__	69
33	Lord_Jord	65
34	EngagedGrub41	63
35	ImpavidArcher	61
35	xolstoi	61
37	Hisiste	60
38	Di_infiri	58
39	_Nuf	57
39	FishyBoy3811	57
39	Quotary	57
42	EMC_	55
42	thewindmillman	55
44	EcksD	52
45	Ryker	49
46	Mattesco	48
46	YungMaki	48
48	Cryptacity	47
49	soundad	46
49	Enderxz3	46
51	T045RTY	45
51	Tyrannosplart	45
53	Kakolbus	44
53	Rumpletaezer	44
55	Historical_Sand	41
55	Akoot_	41
55	sp00ky_ghost977	41
58	ogoa	40
58	Eraxa	40
58	ConnorDanky_	40
61	Malorn_Aetherius	39
62	12Magner05	38
62	EveryonesUncle	38
64	Deathkob	37
64	Skippeh	37
66	m_be9	36
67	Comma__	35
67	Arceus1975	35
69	Xclax101	34
69	pixelviolin	34
71	UCP_TheKingK	33
71	Steelynan	33
73	Huwulling	32
73	Chromary	32
75	2Stout	31
75	ApophisNova	31
75	MyNamaSheff	31
78	Ssor69	30
79	MyNameIsJobo	29
80	gcaisawesome	28
80	Blaiku	28
80	__tomato	28
80	jnp_gaming	28
84	ROY4LE	27
84	Werbe	27
84	NomadicRobin_	27
84	DarkS0L	27
84	Shogunite	27
89	Cowison	26
89	PigDab	26
91	SpacesickPrism	25
92	Stiar	24
92	Marbz_	24
92	Hyp3rion_	24
95	Elastiq	23
95	Kubeusz2010	23
97	Groovy_MoonBird	22
97	_Virify_	22
97	Paint	22
97	LeauVox4921	22
97	Maenara	22
97	Spacewardharpy7	22
103	ooga47	21
104	claivin	20
105	diamondgolem35	19
105	The_slideV3	19
107	_stets	18
107	jacxhadow	18
107	mwrty	18
107	xxPipperDipperxx	18
107	Kubelz	18
107	prizm_	18
107	_Bguette_	18
114	SuperPooch06	17
114	fluddd	17
114	xzvu	17
117	Jovaphobic	16
117	6king6colt6	16
117	SaucyDark	16
117	M_Patata	16
117	SaintJosie	16
117	AlphaWolfPlaysMC	16
117	Lutres_Torane	16
117	TechnoNinja64	16
125	ShedJr_	15
125	Rebytre	15
125	ReyTheLegend	15
125	tsitrawhy	15
129	Xalithia	14
129	LexMakesHistory	14
131	RoskobiOne	13
131	Smashic	13
131	r123moore	13
131	pappaberg	13
131	MasterNueve	13
131	brofrickcheaters	13
137	Bandito_Roamer	12
137	MattieHD	12
137	ProfessorBee	12
137	_Karmaa	12
137	Blu3beast	12
137	jcool7	12
143	MixerDixer	11
143	Jackster03	11
143	redikul	11
143	Groundler	11
143	wwwwinnebagoooo	11
143	WyngGoy	11
143	Luigipunch989	11
150	SmashingPump	10
150	hm947	10
150	Hpdinosaur	10
150	CharlieButt	10
150	TheDankPlatypus	10
150	kyouma777	10
150	SvenskaHugo	10
150	starbits140	10
150	Fizznut909	10
150	PortlyPete69	10
160	H72l9w	9
160	Guillemet	9
160	set67	9
160	Parcc	9
160	Bumpy419	9
160	ClemenPine	9
160	NameGenerat0r	9
160	SingedBread	9
160	Ze_BaronKrigler	9
160	Hermanni__	9
170	teslawolf38	8
170	Hyugo	8
170	Incinere	8
170	jimintyy	8
170	Natty	8
170	dopplexd	8
170	PegLegPete93	8
170	BlueZabu	8
170	Zythose	8
170	Kim_Jong_eel	8
170	Fuhrer_Teemo	8
170	MakeHistory157	8
170	obzii	8
170	00000000-0000-0000-0009-01ff0c3e5e4f	8
184	Tolhart	7
184	AlazelTheReal	7
184	Lez_	7
184	301851	7
184	Stynxy	7
184	Motsaro	7
184	himak1	7
184	Inchef	7
184	whoaluv	7
184	impossibleteapot	7
184	Hoid_the_Roamer	7
184	F_Uhre	7
184	Drewen24	7
184	IamCL4SSY	7
184	lillips	7
184	Soap_Bender	7
184	Airem_Core	7
184	Dusk_95	7
184	Optiprimus	7
184	Kijiki	7
184	ThisUserIsStump	7
184	laron58	7
184	FelixPSY375	7
184	diggydog67	7
208	TooManyDuck	6
208	SpaceGrenadier	6
208	SquadMonster	6
208	ratglock	6
208	G1ldor	6
208	paranoid_plant	6
208	IforgotCS_Source	6
208	fade_emerge78823	6
208	NotMeanttoChange	6
208	Eraza	6
208	SHAOBADMAN	6
208	RefluxRatio	6
208	epiksk8erduck	6
208	ADEXTV	6
208	binman420	6
208	RoofTyler	6
208	BumbleBeever	6
208	LetsDoItLive	6
208	tartanboy	6
208	2bolx_	6
208	h2p_emrld	6
229	MunkaKris	5
229	Mr_Byzantine	5
229	PhantomsGhost_	5
229	xXTheWolfmanXx	5
229	RatatJuice	5
229	Wooptey	5
229	youhjjhhhjj	5
229	ZaneABrain	5
229	_themselves	5
229	eclipseboi	5
229	TerraVl	5
229	emrekn	5
229	orxngejuice	5
229	SellyZ	5
229	benediktine1	5
229	ZeroAbyssTTV	5
229	CollinMH06	5
229	legal_tax_evader	5
229	SamZombie	5
229	MustardDrinker	5
229	Skylord_Luke	5
229	AlexxO_o	5
229	DizzleJay311	5
229	Toiton	5
229	DemTechAlpha	5
229	El_Jalapeno	5
229	NotMeowMix	5
229	MovingFish7	5
229	CalebDHawk	5
229	Eczbek	5
229	cichy096	5
260	livingdaydreams	4
260	SyntheticSurgeon	4
260	Euclidoris	4
260	Sparky_KT	4
260	wiqor	4
260	Diavri	4
260	LAVA129	4
260	killmeiamtraitor	4
260	Jimi7hits	4
260	groofles	4
260	Toasty_Tom	4
260	fw3xywashere	4
260	xDraggin	4
260	420BreadLizard	4
260	valkam13	4
260	Lord_Zacler	4
260	fkGrim	4
260	Darkgon	4
260	cog	4
260	stavgod	4
260	Moetis	4
260	Slapface522	4
260	Dogcorn69420	4
260	fffMike	4
260	Njensen7	4
260	AltnumberF4	4
260	Jimb0nat0r	4
287	Krimys	3
287	Tobinator_007	3
287	dudcreeper	3
287	fanofbands101	3
287	squigglybones	3
287	Ailmast	3
287	KingFaenor	3
287	Houstonion	3
287	Lukeee33	3
287	_Razaria	3
287	CoffeeNoir	3
287	Prismyst	3
287	peach0s	3
287	ITDV	3
