rank	username	minecraft:used/minecraft:stonecutter
1	pintsizedrogue	583
1	Frozil12	583
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	282
6	noam464	256
7	HellsSponge	241
8	Legendosh	233
9	Soplight	219
10	PlasticOtari	210
11	joethahobo	189
12	lordpipe	183
13	beeperbeeper5	180
14	Onennon	177
15	Smoke____	165
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	109
22	Megarboh	90
23	Fullut	86
23	Ezekson	86
25	Blackberry1310	81
26	Jiminie	80
27	eitanzaki	75
28	500am	74
29	Merv__	69
30	Lord_Jord	62
31	EcksDofficial	61
32	Hisiste	60
33	Di_infiri	58
34	_Nuf	57
34	FishyBoy3811	57
34	Quotary	57
37	RebelAndroid	56
38	EcksD	52
39	thewindmillman	51
40	Ryker	49
41	Cryptacity	47
42	soundad	46
42	YungMaki	46
42	Enderslayerxz3	46
45	T045RTY	45
45	chipklip	45
45	Kowcio_	45
48	Rumpletaezer	44
49	ImpavidArcher	43
50	Historical_Sand	41
50	sp00ky_ghost977	41
52	ogoa	40
52	Eraxa	40
52	oxfordschool	40
55	Malorn_Aetherius	39
56	Akoot_	38
56	EveryonesUncle	38
58	12Magner05	37
58	Mattesco	37
58	Skippeh	37
61	m_be9	36
61	Deathkob	36
63	Comma__	35
63	Arceus1975	35
65	pixelviolin	34
66	Xclax101	33
67	Chromary	32
67	Steelynan	32
69	2Stout	31
69	ApophisNova	31
69	MyNamaSheff	31
72	Ssor69	30
73	MyNameIsJobo	29
74	gcaisawesome	28
74	Blaiku	28
74	__tomato	28
74	jnp_gaming	28
78	ROY4LE	27
78	Werbe	27
78	NomadicRobin_	27
78	DarkS0L	27
78	Shogunite	27
78	UCP_TheKingK	27
84	Cowison	26
84	PigDab	26
86	Stiar	24
87	Kakolbus	23
87	Kubeusz2010	23
89	Groovy_MoonBird	22
89	_Virify_	22
89	Paint	22
89	Hyp3rion_	22
89	Maenara	22
89	Spacewardharpy7	22
95	ooga47	21
96	claivin	20
97	The_slideV3	19
98	_stets	18
98	jacxhadow	18
98	mwrty	18
98	Kubelz	18
98	_Bguette_	18
103	xxPipperDipperxx	17
103	SuperPooch06	17
103	fluddd	17
103	stahouo	17
107	Jovaphobic	16
107	6king6colt6	16
107	SaucyDark	16
107	M_Patata	16
107	RodSerlingCringe	16
107	AlphaWolfPlaysMC	16
107	Lutres_Torane	16
107	TechnoNinja64	16
115	diamondgolem35	15
115	ShedJr_	15
115	ReyTheLegend	15
118	Xalithia	14
118	LexMakesHistory	14
120	RoskobiOne	13
120	r123moore	13
120	pappaberg	13
120	MasterNueve	13
120	brofrickcheaters	13
125	Bandito_Roamer	12
125	ProfessorBee	12
125	Smashic	12
125	Rebytre	12
125	_Karmaa	12
125	Blu3beast	12
125	jcool7	12
132	MixerDixer	11
132	Jackster03	11
132	redikul	11
132	Groundler	11
132	WyngGoy	11
132	Luigipunch989	11
138	Drlzyy	10
138	hm947	10
138	Hpdinosaur	10
138	CharlieButt	10
138	kyouma777	10
138	starbits140	10
138	Fizznut909	10
138	PortlyPete69	10
146	H72l9w	9
