rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	610
3	luseis	517
4	FreakGenius	493
5	Mahoose	328
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	239
11	Soplight	220
12	beeperbeeper5	210
13	Crowman1	196
14	lordpipe	193
15	AdmiralSmoke	191
16	joethahobo	189
17	Smashic	181
18	Onennon	177
19	Kowcio_	170
20	Snowflowe	168
21	Sral7	132
22	TheSecondLord	130
22	kekhon	130
24	thescout7	119
25	rarrq	112
26	Alteriity	106
27	Kakolbus	99
28	Krowuss	95
29	Ezekson	93
30	Megarboh	90
31	Fullut	86
32	Blackberry1310	81
33	RebelAndroid	79
34	eitanzaki	76
35	500am	74
36	EMC_	71
37	Merv__	70
38	IgnoredBee	68
39	Lord_Jord	65
40	12Magner05	64
41	EngagedGrub41	63
42	ImpavidArcher	61
42	xolstoi	61
44	Hisiste	60
45	Mattesco	59
46	Di_infiri	58
47	_Nuf	57
47	FishyBoy3811	57
47	Quotary	57
50	thewindmillman	55
51	pixelviolin	54
52	SpacesickPrism	52
52	EcksD	52
52	Enderxz3	52
55	YungMaki	50
56	Ryker	49
57	Cryptacity	47
58	soundad	46
59	T045RTY	45
59	Tyrannosplart	45
61	Rumpletaezer	44
62	k_ce	42
62	sp00ky_ghost977	42
62	UCP_TheKingK	42
65	Historical_Sand	41
65	Akoot_	41
65	Manaateee	41
68	Arceus1975	40
68	ogoa	40
68	Eraxa	40
68	ConnorDanky_	40
72	Malorn_Aetherius	39
73	Huwulling	38
73	EveryonesUncle	38
75	Deathkob	37
75	Skippeh	37
77	m_be9	36
78	Comma__	35
78	MineMaster0012	35
80	Ssor69	34
80	LeauVox4921	34
80	Hyp3rion_	34
80	Xclax101	34
80	Steelynan	34
85	Chromary	32
86	2Stout	31
86	ApophisNova	31
86	MyNamaSheff	31
89	MyNameIsJobo	29
90	Apollo_993	28
90	gcaisawesome	28
90	Blaiku	28
90	__tomato	28
90	jnp_gaming	28
95	ROY4LE	27
95	Werbe	27
95	Elastiq	27
95	NomadicRobin_	27
95	DarkS0L	27
95	Shogunite	27
101	Cowison	26
101	Marbz_	26
101	PigDab	26
104	Groovy_MoonBird	25
