rank	username	minecraft:used/minecraft:stonecutter
1	pintsizedrogue	597
2	Frozil12	583
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	286
6	noam464	256
7	HellsSponge	241
8	Legendosh	233
9	PlasticOtari	223
10	Soplight	220
11	joethahobo	189
12	lordpipe	183
13	beeperbeeper5	182
14	Onennon	177
15	Smoke____	167
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	109
22	Alteriity	93
23	Megarboh	90
23	Jiminie	90
25	Ezekson	88
26	Fullut	86
27	Blackberry1310	81
28	RebelAndroid	79
29	eitanzaki	75
30	500am	74
31	Merv__	69
32	Lord_Jord	62
33	EcksDofficial	61
34	Hisiste	60
35	Di_infiri	58
36	_Nuf	57
36	FishyBoy3811	57
36	Quotary	57
39	thewindmillman	55
40	ImpavidArcher	52
41	EMC_	51
42	Ryker	49
43	Cryptacity	47
44	soundad	46
44	YungMaki	46
44	Enderslayerxz3	46
47	T045RTY	45
47	chipklip	45
47	Kowcio_	45
50	Rumpletaezer	44
50	Mattesco	44
52	Historical_Sand	41
52	Akoot_	41
52	sp00ky_ghost977	41
55	ogoa	40
55	Eraxa	40
55	oxfordschool	40
58	Malorn_Aetherius	39
59	EveryonesUncle	38
60	12Magner05	37
60	Skippeh	37
62	m_be9	36
62	Deathkob	36
64	Comma__	35
64	Arceus1975	35
66	pixelviolin	34
67	Xclax101	33
68	Chromary	32
68	Steelynan	32
70	2Stout	31
70	ApophisNova	31
70	MyNamaSheff	31
73	Ssor69	30
73	UCP_TheKingK	30
75	MyNameIsJobo	29
76	gcaisawesome	28
76	Blaiku	28
76	__tomato	28
76	jnp_gaming	28
80	ROY4LE	27
80	Werbe	27
80	NomadicRobin_	27
80	DarkS0L	27
80	Shogunite	27
85	Cowison	26
85	PigDab	26
87	Stiar	24
87	Marbz_	24
89	Kakolbus	23
89	Kubeusz2010	23
91	Groovy_MoonBird	22
91	_Virify_	22
91	Paint	22
91	Hyp3rion_	22
91	Maenara	22
91	Spacewardharpy7	22
97	ooga47	21
98	LeauVox4921	20
98	claivin	20
100	The_slideV3	19
101	_stets	18
101	jacxhadow	18
101	mwrty	18
101	xxPipperDipperxx	18
101	Kubelz	18
101	prizm_	18
101	_Bguette_	18
108	SuperPooch06	17
108	fluddd	17
108	stahouo	17
111	Jovaphobic	16
111	6king6colt6	16
111	SaucyDark	16
111	M_Patata	16
111	RodSerlingCringe	16
111	AlphaWolfPlaysMC	16
111	Lutres_Torane	16
111	TechnoNinja64	16
119	diamondgolem35	15
119	ShedJr_	15
119	Rebytre	15
119	ReyTheLegend	15
119	tsitrawhy	15
124	Xalithia	14
124	LexMakesHistory	14
126	RoskobiOne	13
126	r123moore	13
126	pappaberg	13
126	MasterNueve	13
126	brofrickcheaters	13
131	Bandito_Roamer	12
131	ProfessorBee	12
131	Smashic	12
131	_Karmaa	12
131	Blu3beast	12
131	jcool7	12
137	MixerDixer	11
137	Jackster03	11
137	redikul	11
137	Groundler	11
137	wwwwinnebagoooo	11
137	WyngGoy	11
137	Luigipunch989	11
144	Drlzyy	10
144	hm947	10
144	Hpdinosaur	10
144	CharlieButt	10
144	kyouma777	10
144	starbits140	10
144	Fizznut909	10
144	PortlyPete69	10
152	H72l9w	9
152	Guillemet	9
152	set67	9
152	TheDankPlatypus	9
152	Parcc	9
152	Bumpy419	9
152	ClemenPine	9
152	NameGenerat0r	9
152	SingedBread	9
152	Ze_BaronKrigler	9
152	Hermanni__	9
163	Hyugo	8
163	Incinere	8
163	jimintyy	8
163	Natty	8
163	dopplexd	8
163	PegLegPete93	8
163	BlueZabu	8
163	Zythose	8
163	Kim_Jong_eel	8
163	Fuhrer_Teemo	8
163	MakeHistory157	8
163	SvenskaHugo	8
163	obzii	8
176	teslawolf38	7
176	Tolhart	7
176	AlazelTheReal	7
176	301851	7
176	Stynxy	7
176	Motsaro	7
176	himak1	7
176	Inchef	7
176	whoaluv	7
176	impossibleteapot	7
176	Hoid_the_Roamer	7
176	fred870d	7
176	Drewen24	7
176	Sky_light_KING	7
176	Soap_Bender	7
176	Airem_Core	7
176	Dusk_95	7
176	Optiprimus	7
176	Kijiki	7
176	_3Stump_	7
176	laron58	7
176	FelixPSY375	7
176	diggydog67	7
199	TooManyDuck	6
199	SpaceGrenadier	6
199	SquadMonster	6
199	ratglock	6
199	G1ldor	6
199	paranoid_plant	6
199	IforgotCS_Source	6
199	fade_emerge78823	6
199	NotMeanttoChange	6
199	LotusProject	6
199	SHAOBADMAN	6
199	RefluxRatio	6
199	epiksk8erduck	6
199	ADEXTV	6
199	lillips	6
199	BumbleBeever	6
199	LetsDoItLive	6
199	tartanboy	6
199	2blox	6
199	h2p_emrld	6
219	MunkaKris	5
219	PhantomsGhost_	5
219	xXTheWolfmanXx	5
219	RatatJuice	5
219	Wooptey	5
219	youhjjhhhjj	5
219	ZaneABrain	5
219	_themselves	5
219	MattieHD	5
219	eclipseboi	5
219	TerraVl	5
219	emrekn	5
219	orxngejuice	5
219	SellyZ	5
219	benediktine1	5
219	CollinMH06	5
219	loveseeker	5
219	SamZombie	5
219	MustardDrinker	5
219	Skylord_Luke	5
219	DizzleJay311	5
219	Toiton	5
219	DemTechAlpha	5
219	El_Jalapeno	5
219	NotMeowMix	5
219	MovingFish7	5
219	CalebDHawk	5
219	Eczbek	5
219	cichy096	5
248	livingdaydreams	4
248	Euclidoris	4
248	Sparky_KT	4
248	wiqor	4
248	Diavri	4
248	LAVA129	4
248	killmeiamtraitor	4
248	AlexxO_o	4
248	Jimi7hits	4
248	groofles	4
248	Toasty_Tom	4
248	fw3xywashere	4
248	SpookyDraggin	4
248	420BreadLizard	4
248	valkam13	4
248	Lord_Zacler	4
248	fkGrim	4
248	Darkgon	4
248	cog	4
248	stavgod	4
248	Moetis	4
248	Slapface522	4
248	Dogcorn69420	4
248	fffMike	4
248	Njensen7	4
248	AltnumberF4	4
274	Krimys	3
274	Tobinator_007	3
274	dudcreeper	3
274	fanofbands101	3
274	squigglybones	3
274	Ailmast	3
274	KingFaenor	3
274	Houstonion	3
274	Lukeee33	3
274	_Razar	3
274	CoffeeNoir	3
274	Prismyst	3
274	peach0s	3
274	MSK__	3
274	gaziter10	3
274	Alphanzt99	3
274	Dakota100	3
274	Ozixar	3
274	titanlax	3
274	Notta	3
274	jushykins	3
274	Nicky_H225	3
274	MinttyFressh	3
274	BilboBaggins23	3
274	crying_wolf_13	3
274	Gingayy	3
274	Septemb3r	3
