rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	607
3	luseis	501
4	FreakGenius	493
5	Mahoose	325
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	235
11	Soplight	220
12	Crowman1	196
13	beeperbeeper5	195
14	lordpipe	193
15	joethahobo	189
16	Smoke____	185
17	Smashic	179
18	Onennon	177
19	Snowflowe	168
20	Kowcio_	149
21	Sral7	132
22	kekhon	130
23	TheSecondLord	125
24	thescout7	119
25	rarrq	112
26	Alteriity	101
27	Ezekson	91
28	Megarboh	90
29	Fullut	86
30	Blackberry1310	81
31	RebelAndroid	79
32	eitanzaki	76
33	500am	74
34	Merv__	69
35	Lord_Jord	65
36	Kakolbus	64
37	EngagedGrub41	63
38	ImpavidArcher	61
38	xolstoi	61
40	Hisiste	60
41	Di_infiri	58
42	_Nuf	57
42	FishyBoy3811	57
42	Quotary	57
45	EMC_	56
46	thewindmillman	55
46	Mattesco	55
48	EcksD	52
49	pixelviolin	50
50	Ryker	49
51	YungMaki	48
51	Enderxz3	48
53	Cryptacity	47
54	soundad	46
55	T045RTY	45
55	Tyrannosplart	45
57	Rumpletaezer	44
58	Historical_Sand	41
58	Akoot_	41
58	sp00ky_ghost977	41
61	ogoa	40
61	Eraxa	40
61	ConnorDanky_	40
64	Malorn_Aetherius	39
65	Huwulling	38
65	12Magner05	38
65	EveryonesUncle	38
65	UCP_TheKingK	38
69	Deathkob	37
69	Skippeh	37
71	m_be9	36
72	Comma__	35
72	Arceus1975	35
72	SpacesickPrism	35
75	k_ce	34
75	Xclax101	34
75	Steelynan	34
78	Chromary	32
79	2Stout	31
79	ApophisNova	31
79	MyNamaSheff	31
82	Ssor69	30
83	MyNameIsJobo	29
84	gcaisawesome	28
84	Hyp3rion_	28
84	Blaiku	28
84	__tomato	28
84	jnp_gaming	28
89	ROY4LE	27
89	Werbe	27
89	Elastiq	27
89	NomadicRobin_	27
89	DarkS0L	27
89	RoofTyler	27
89	Shogunite	27
96	Cowison	26
96	PigDab	26
98	diamondgolem35	24
98	Stiar	24
98	Marbz_	24
101	Kubeusz2010	23
102	Groovy_MoonBird	22
102	_Virify_	22
102	Paint	22
102	LeauVox4921	22
102	Maenara	22
102	Spacewardharpy7	22
108	ooga47	21
109	claivin	20
110	SmashingPump	19
110	The_slideV3	19
110	MineMaster0012	19
113	_stets	18
113	jacxhadow	18
113	mwrty	18
113	xxPipperDipperxx	18
113	Kubelz	18
113	prizm_	18
113	_Bguette_	18
120	SuperPooch06	17
120	fluddd	17
120	xzvu	17
123	Jovaphobic	16
123	Apollo_993	16
123	6king6colt6	16
123	SaucyDark	16
123	M_Patata	16
123	SaintJosie	16
123	AlphaWolfPlaysMC	16
123	Lutres_Torane	16
123	TechnoNinja64	16
132	ShedJr_	15
132	Rebytre	15
132	ReyTheLegend	15
132	tsitrawhy	15
136	Xalithia	14
136	LexMakesHistory	14
138	RoskobiOne	13
138	MattieHD	13
138	r123moore	13
138	TheDankPlatypus	13
138	pappaberg	13
138	MasterNueve	13
138	SvenskaHugo	13
138	brofrickcheaters	13
146	Bandito_Roamer	12
146	ProfessorBee	12
146	_Karmaa	12
146	Blu3beast	12
146	jcool7	12
151	MixerDixer	11
151	Jackster03	11
151	redikul	11
151	Groundler	11
151	wwwwinnebagoooo	11
151	WyngGoy	11
151	Luigipunch989	11
158	hm947	10
158	Hpdinosaur	10
158	Lez_	10
158	CharlieButt	10
158	kyouma777	10
158	starbits140	10
158	Fizznut909	10
158	PortlyPete69	10
166	H72l9w	9
166	Guillemet	9
166	set67	9
166	hanaryheatwave	9
166	Parcc	9
166	Bumpy419	9
166	bearlystraight	9
166	ClemenPine	9
166	NameGenerat0r	9
166	SingedBread	9
166	Ze_BaronKrigler	9
166	Hermanni__	9
166	Jimb0nat0r	9
179	teslawolf38	8
179	Hyugo	8
179	Incinere	8
179	jimintyy	8
179	Natty	8
179	dopplexd	8
179	PegLegPete93	8
179	BlueZabu	8
179	Zythose	8
