rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	607
3	luseis	512
4	FreakGenius	493
5	Mahoose	327
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	235
11	Soplight	220
12	beeperbeeper5	210
13	Crowman1	196
14	lordpipe	193
15	AdmiralSmoke	190
16	joethahobo	189
17	Smashic	179
18	Onennon	177
19	Snowflowe	168
20	Kowcio_	154
21	Sral7	132
22	kekhon	130
23	TheSecondLord	125
24	thescout7	119
25	rarrq	112
26	Alteriity	104
27	Ezekson	91
28	Megarboh	90
29	Fullut	86
30	Blackberry1310	81
31	RebelAndroid	79
32	eitanzaki	76
33	500am	74
34	Merv__	69
35	EMC_	67
36	Lord_Jord	65
37	Kakolbus	64
38	EngagedGrub41	63
39	ImpavidArcher	61
39	xolstoi	61
41	Hisiste	60
42	12Magner05	58
42	Di_infiri	58
42	Mattesco	58
45	_Nuf	57
45	FishyBoy3811	57
45	Quotary	57
48	thewindmillman	55
49	pixelviolin	52
49	EcksD	52
51	Ryker	49
51	YungMaki	49
51	Enderxz3	49
54	Cryptacity	47
55	soundad	46
56	T045RTY	45
56	Tyrannosplart	45
58	Rumpletaezer	44
59	SpacesickPrism	43
60	sp00ky_ghost977	42
61	Historical_Sand	41
61	Akoot_	41
61	Manaateee	41
64	ogoa	40
64	Eraxa	40
64	ConnorDanky_	40
67	Malorn_Aetherius	39
68	Huwulling	38
68	EveryonesUncle	38
68	UCP_TheKingK	38
71	Deathkob	37
71	Skippeh	37
73	m_be9	36
74	k_ce	35
74	Comma__	35
74	Arceus1975	35
77	LeauVox4921	34
77	Xclax101	34
77	Steelynan	34
80	MineMaster0012	33
81	Chromary	32
82	2Stout	31
82	ApophisNova	31
82	MyNamaSheff	31
85	Ssor69	30
86	MyNameIsJobo	29
86	Hyp3rion_	29
88	gcaisawesome	28
88	Blaiku	28
88	__tomato	28
88	jnp_gaming	28
92	ROY4LE	27
92	Werbe	27
92	Elastiq	27
92	NomadicRobin_	27
92	DarkS0L	27
92	Shogunite	27
98	Cowison	26
98	PigDab	26
100	diamondgolem35	24
100	Stiar	24
100	Marbz_	24
100	Lutres_	24
104	Kubeusz2010	23
105	Groovy_MoonBird	22
105	_Virify_	22
105	Apollo_993	22
105	Paint	22
105	Maenara	22
105	Spacewardharpy7	22
111	ooga47	21
112	oscminus	20
112	claivin	20
114	SmashingPump	19
114	The_slideV3	19
116	_stets	18
116	jacxhadow	18
116	mwrty	18
116	xxPipperDipperxx	18
116	Kubelz	18
116	prizm_	18
116	_Bguette_	18
116	SvenskaHugo	18
124	SuperPooch06	17
124	fluddd	17
124	xzvu	17
127	Jovaphobic	16
127	6king6colt6	16
127	SaucyDark	16
127	M_Patata	16
127	SaintJosie	16
127	AlphaWolfPlaysMC	16
127	Nicserso	16
127	TechnoNinja64	16
135	ShedJr_	15
135	Rebytre	15
135	ReyTheLegend	15
135	tsitrawhy	15
139	Xalithia	14
139	LexMakesHistory	14
141	RoskobiOne	13
141	MattieHD	13
141	r123moore	13
141	TheDankPlatypus	13
141	pappaberg	13
141	MasterNueve	13
141	brofrickcheaters	13
148	Bandito_Roamer	12
148	ProfessorBee	12
148	_Karmaa	12
148	Blu3beast	12
148	jcool7	12
153	MixerDixer	11
153	Jackster03	11
153	Lez_	11
153	redikul	11
153	excelsionprime	11
153	Groundler	11
153	wwwwinnebagoooo	11
153	WyngGoy	11
153	Luigipunch989	11
162	hm947	10
162	Hpdinosaur	10
162	CharlieButt	10
162	Krowuss	10
162	kyouma777	10
162	starbits140	10
162	Fizznut909	10
162	PortlyPete69	10
170	H72l9w	9
170	Guillemet	9
170	set67	9
170	hanaryheatwave	9
170	Parcc	9
170	Bumpy419	9
170	bearlystraight	9
170	ClemenPine	9
170	NameGenerat0r	9
170	SingedBread	9
170	Ze_BaronKrigler	9
170	Hermanni__	9
170	Jimb0nat0r	9
183	Mr_Byzantine	8
183	teslawolf38	8
183	Hyugo	8
183	Incinere	8
183	jimintyy	8
183	Natty	8
