rank	username	minecraft:used/minecraft:stonecutter
1	Frozil12	583
2	pintsizedrogue	523
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	266
6	noam464	256
7	HellsSponge	241
8	Legendosh	231
9	Soplight	219
10	PlasticOtari	194
11	joethahobo	189
12	lordpipe	183
13	beeperbeeper5	180
14	Onennon	177
15	Smoke____	164
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	103
22	Megarboh	90
23	Fullut	86
23	Ezekson	86
25	Blackberry1310	81
26	eitanzaki	75
27	500am	74
28	Merv__	69
29	Jiminie	63
30	EcksDofficial	61
31	Hisiste	60
32	Di_infiri	58
33	_Nuf	57
33	FishyBoy3811	57
33	Quotary	57
36	RebelAndroid	56
37	Lord_Jord	54
38	EcksD	51
39	thewindmillman	49
40	Cryptacity	47
41	soundad	46
41	YungMaki	46
41	Enderslayerxz3	46
44	T045RTY	45
44	chipklip	45
44	Kowcio_	45
47	Rumpletaezer	44
48	ImpavidArcher	43
49	Historical_Sand	41
49	sp00ky_ghost977	41
51	ogoa	40
51	Eraxa	40
51	oxfordschool	40
54	Malorn_Aetherius	39
55	Akoot_	38
55	EveryonesUncle	38
57	m_be9	36
57	Deathkob	36
59	Comma__	35
59	Arceus1975	35
61	12Magner05	34
61	pixelviolin	34
61	Skippeh	34
64	Xclax101	33
65	Chromary	32
65	sebastiensaborio	32
67	2Stout	31
67	ApophisNova	31
67	MyNamaSheff	31
70	Ssor69	30
71	MyNameIsJobo	29
72	gcaisawesome	28
72	Blaiku	28
72	__tomato	28
72	jnp_gaming	28
76	ROY4LE	27
76	Werbe	27
76	NomadicRobin_	27
76	DarkS0L	27
76	Shogunite	27
81	Cowison	26
81	PigDab	26
83	Stiar	24
84	Kakolbus	23
84	Kubeusz2010	23
86	Groovy_MoonBird	22
86	_Virify_	22
86	Paint	22
86	Hyp3rion_	22
86	Maenara	22
86	Spacewardharpy7	22
92	ooga47	21
93	Marbz_	20
93	claivin	20
95	The_slideV3	19
96	_stets	18
96	jacxhadow	18
96	mwrty	18
96	Kubelz	18
96	_Bguette_	18
101	xxPipperDipperxx	17
101	SuperPooch06	17
101	fluddd	17
101	stahouo	17
105	Jovaphobic	16
105	6king6colt6	16
105	SaucyDark	16
105	M_Patata	16
105	RodSerlingCringe	16
105	AlphaWolfPlaysMC	16
105	TechnoNinja64	16
112	diamondgolem35	15
112	ShedJr_	15
112	ReyTheLegend	15
115	Xalithia	14
115	LexMakesHistory	14
117	RoskobiOne	13
117	r123moore	13
117	pappaberg	13
117	MasterNueve	13
117	brofrickcheaters	13
122	Bandito_Roamer	12
122	ProfessorBee	12
122	Lutres_Torane	12
122	_Karmaa	12
122	Blu3beast	12
122	jcool7	12
128	MixerDixer	11
128	Jackster03	11
128	redikul	11
128	Rebytre	11
128	Groundler	11
128	WyngGoy	11
128	Luigipunch989	11
135	Drlzyy	10
135	hm947	10
135	Hpdinosaur	10
135	CharlieButt	10
135	kyouma777	10
135	starbits140	10
135	Fizznut909	10
135	PortlyPete69	10
143	H72l9w	9
143	Guillemet	9
143	set67	9
143	Parcc	9
143	Bumpy419	9
143	ClemenPine	9
143	NameGenerat0r	9
143	SingedBread	9
143	Ze_BaronKrigler	9
143	Hermanni__	9
153	Hyugo	8
153	Incinere	8
153	jimintyy	8
153	Natty	8
153	dopplexd	8
153	PegLegPete93	8
153	BlueZabu	8
153	Zythose	8
153	Kim_Jong_eel	8
153	Fuhrer_Teemo	8
153	MakeHistory157	8
153	SvenskaHugo	8
153	obzii	8
166	teslawolf38	7
166	Tolhart	7
166	AlazelTheReal	7
166	301851	7
166	Stynxy	7
166	Motsaro	7
166	himak1	7
166	whoaluv	7
166	impossibleteapot	7
166	Hoid_the_Roamer	7
166	fred870d	7
166	Drewen24	7
166	Sky_light_KING	7
166	Soap_Bender	7
166	Airem_Core	7
166	Dusk_95	7
166	Optiprimus	7
166	Kijiki	7
166	_3Stump_	7
166	laron58	7
166	FelixPSY375	7
166	diggydog67	7
188	TooManyDuck	6
188	SpaceGrenadier	6
188	SquadMonster	6
188	ratglock	6
188	G1ldor	6
188	paranoid_plant	6
188	IforgotCS_Source	6
188	NotMeanttoChange	6
188	LotusProject	6
188	Inchef	6
188	SHAOBADMAN	6
188	RefluxRatio	6
188	epiksk8erduck	6
188	ADEXTV	6
188	lillips	6
188	BumbleBeever	6
188	LetsDoItLive	6
188	tartanboy	6
188	h2p_emrld	6
207	MunkaKris	5
207	PhantomsGhost_	5
207	xXTheWolfmanXx	5
207	Wooptey	5
207	youhjjhhhjj	5
207	MattieHD	5
207	eclipseboi	5
207	TerraVl	5
207	emrekn	5
207	orxngejuice	5
207	SellyZ	5
207	benediktine1	5
207	TheDankPlatypus	5
207	CollinMH06	5
207	loveseeker	5
