rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	600
3	luseis	496
4	FreakGenius	493
5	Mahoose	319
6	TheShyPig	287
7	noam464	259
8	Legendosh	249
9	HellsSponge	241
10	PlasticOtari	229
11	Soplight	220
12	beeperbeeper5	193
12	lordpipe	193
14	joethahobo	189
15	Smoke____	179
16	Onennon	177
17	Snowflowe	168
18	Sral7	132
19	kekhon	130
20	TheSecondLord	119
20	thescout7	119
22	rarrq	112
23	Alteriity	101
24	Megarboh	90
24	Ezekson	90
26	Fullut	86
26	Kowcio_	86
28	Blackberry1310	81
29	RebelAndroid	79
30	eitanzaki	76
31	500am	74
32	Merv__	69
33	Lord_Jord	65
34	EngagedGrub41	63
35	ImpavidArcher	61
35	xolstoi	61
37	Hisiste	60
38	Di_infiri	58
39	_Nuf	57
39	FishyBoy3811	57
39	Quotary	57
42	EMC_	55
42	thewindmillman	55
44	EcksD	52
45	Ryker	49
46	Mattesco	48
46	YungMaki	48
48	Cryptacity	47
49	soundad	46
49	Enderxz3	46
51	T045RTY	45
51	Tyrannosplart	45
53	Kakolbus	44
53	Rumpletaezer	44
55	Historical_Sand	41
55	Akoot_	41
55	sp00ky_ghost977	41
58	ogoa	40
58	Eraxa	40
58	ConnorDanky_	40
61	Malorn_Aetherius	39
62	12Magner05	38
62	EveryonesUncle	38
64	Deathkob	37
64	Skippeh	37
66	m_be9	36
67	Comma__	35
67	Arceus1975	35
69	Xclax101	34
69	pixelviolin	34
71	UCP_TheKingK	33
71	Steelynan	33
73	Huwulling	32
73	Chromary	32
75	2Stout	31
75	ApophisNova	31
75	MyNamaSheff	31
78	Ssor69	30
79	MyNameIsJobo	29
80	gcaisawesome	28
80	Blaiku	28
80	__tomato	28
80	jnp_gaming	28
84	ROY4LE	27
84	Werbe	27
84	Elastiq	27
84	NomadicRobin_	27
84	DarkS0L	27
84	Shogunite	27
90	Cowison	26
90	PigDab	26
92	SpacesickPrism	25
93	Stiar	24
93	Marbz_	24
93	Hyp3rion_	24
96	Kubeusz2010	23
97	Groovy_MoonBird	22
97	_Virify_	22
97	Paint	22
97	LeauVox4921	22
97	Maenara	22
