rank	username	minecraft:used/minecraft:stonecutter
1	pintsizedrogue	596
2	Frozil12	583
3	Freak_Genius	493
4	TheShyPig	287
5	Mahoose	283
6	noam464	256
7	HellsSponge	241
8	Legendosh	233
9	PlasticOtari	222
10	Soplight	219
11	joethahobo	189
12	lordpipe	183
13	beeperbeeper5	181
14	Onennon	177
15	Smoke____	167
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	109
22	Alteriity	92
23	Megarboh	90
23	Jiminie	90
25	Ezekson	88
26	Fullut	86
27	Blackberry1310	81
28	RebelAndroid	79
29	eitanzaki	75
30	500am	74
31	Merv__	69
32	Lord_Jord	62
33	EcksDofficial	61
34	Hisiste	60
35	Di_infiri	58
36	_Nuf	57
36	FishyBoy3811	57
36	Quotary	57
39	thewindmillman	55
40	ImpavidArcher	52
40	EcksD	52
42	EMC_	51
43	Ryker	49
44	Cryptacity	47
45	soundad	46
45	YungMaki	46
45	Enderslayerxz3	46
48	T045RTY	45
48	chipklip	45
48	Kowcio_	45
51	Rumpletaezer	44
52	Mattesco	43
53	Historical_Sand	41
53	Akoot_	41
53	sp00ky_ghost977	41
56	ogoa	40
56	Eraxa	40
56	oxfordschool	40
59	Malorn_Aetherius	39
60	EveryonesUncle	38
61	12Magner05	37
61	Skippeh	37
63	m_be9	36
63	Deathkob	36
65	Comma__	35
65	Arceus1975	35
67	pixelviolin	34
68	Xclax101	33
69	Chromary	32
69	Steelynan	32
71	2Stout	31
71	ApophisNova	31
71	MyNamaSheff	31
74	Ssor69	30
74	UCP_TheKingK	30
76	MyNameIsJobo	29
77	gcaisawesome	28
77	Blaiku	28
77	__tomato	28
77	jnp_gaming	28
81	ROY4LE	27
81	Werbe	27
81	NomadicRobin_	27
81	DarkS0L	27
81	Shogunite	27
86	Cowison	26
86	PigDab	26
88	Stiar	24
88	Marbz_	24
90	Kakolbus	23
90	Kubeusz2010	23
92	Groovy_MoonBird	22
92	_Virify_	22
92	Paint	22
92	Hyp3rion_	22
92	Maenara	22
92	Spacewardharpy7	22
98	ooga47	21
99	claivin	20
100	The_slideV3	19
101	_stets	18
101	jacxhadow	18
101	mwrty	18
101	xxPipperDipperxx	18
101	Kubelz	18
101	_Bguette_	18
107	SuperPooch06	17
107	fluddd	17
107	stahouo	17
110	Jovaphobic	16
110	6king6colt6	16
110	SaucyDark	16
110	M_Patata	16
110	RodSerlingCringe	16
110	AlphaWolfPlaysMC	16
110	Lutres_Torane	16
110	TechnoNinja64	16
118	diamondgolem35	15
118	ShedJr_	15
118	ReyTheLegend	15
118	tsitrawhy	15
122	Xalithia	14
122	Rebytre	14
122	LexMakesHistory	14
125	RoskobiOne	13
125	LeauVox4921	13
125	r123moore	13
125	prizm_	13
125	pappaberg	13
125	MasterNueve	13
125	brofrickcheaters	13
132	Bandito_Roamer	12
132	ProfessorBee	12
132	Smashic	12
132	_Karmaa	12
132	Blu3beast	12
132	jcool7	12
