rank	username	minecraft:used/minecraft:stonecutter
1	Frozil12	580
2	Freak_Genius	493
3	pintsizedrogue	492
4	TheShyPig	287
5	Mahoose	257
6	noam464	256
7	HellsSponge	241
8	Soplight	219
9	Legendosh	208
10	joethahobo	189
11	PlasticOtari	184
12	lordpipe	183
13	Onennon	177
14	beeperbeeper5	176
15	Smoke____	159
16	Sral7	132
17	kekhon	130
18	Snowflowe	123
19	thescout7	119
20	rarrq	112
21	TheSecondLord	101
22	Fullut	86
22	Ezekson	86
24	Blackberry1310	81
25	eitanzaki	75
26	Merv__	69
27	500am	68
28	EcksDofficial	61
29	Hisiste	60
30	Di_infiri	58
31	_Nuf	57
31	FishyBoy3811	57
31	Quotary	57
34	RoyalDorrr	56
35	thewindmillman	48
36	Cryptacity	47
37	soundad	46
37	Lord_Jord	46
37	YungMaki	46
40	T045RTY	45
40	chipklip	45
40	Kowcio_	45
43	Rumpletaezer	44
44	ImpavidArcher	43
44	RebelAndroid	43
44	Enderslayerxz3	43
47	Historical_Sand	41
47	sp00ky_ghost977	41
49	ogoa	40
49	Eraxa	40
49	oxfordschool	40
52	Malorn_Aetherius	39
53	Akoot_	38
53	EveryonesUncle	38
55	m_be9	36
55	Deathkob	36
57	Comma__	35
58	Arceus1975	34
58	Skippeh	34
60	Xclax101	33
61	12Magner05	32
61	Chromary	32
61	sebastiensaborio	32
64	2Stout	31
64	ApophisNova	31
64	MyNamaSheff	31
67	Ssor69	30
68	MyNameIsJobo	29
69	gcaisawesome	28
69	Blaiku	28
69	__tomato	28
69	jnp_gaming	28
73	ROY4LE	27
73	Werbe	27
73	DarkS0L	27
73	Shogunite	27
73	AssEatrAndLicker	27
78	Cowison	26
78	PigDab	26
80	NomadicRobin_	25
80	pixelviolin	25
82	Stiar	24
83	Kakolbus	23
83	Kubeusz2010	23
85	Groovy_MoonBird	22
85	_Virify_	22
85	Paint	22
85	Maenara	22
85	Spacewardharpy7	22
90	Hyp3rion_	21
90	ooga47	21
92	claivin	20
93	Marbz_	19
93	The_slideV3	19
95	_stets	18
95	jacxhadow	18
95	mwrty	18
95	Kubelz	18
95	_Bguette_	18
100	xxPipperDipperxx	17
100	SuperPooch06	17
100	fluddd	17
100	stahouo	17
104	Jovaphobic	16
104	6king6colt6	16
104	SaucyDark	16
104	M_Patata	16
104	RodSerlingCringe	16
104	AlphaWolfPlaysMC	16
104	TechnoNinja64	16
111	diamondgolem35	15
111	ReyTheLegend	15
113	ShedJr_	14
113	Xalithia	14
113	LexMakesHistory	14
116	r123moore	13
116	pappaberg	13
116	MasterNueve	13
116	brofrickcheaters	13
120	Bandito_Roamer	12
120	ProfessorBee	12
120	_Karmaa	12
120	Blu3beast	12
120	jcool7	12
125	MixerDixer	11
125	Jackster03	11
125	redikul	11
125	Groundler	11
125	WyngGoy	11
125	Luigipunch989	11
131	Drlzyy	10
131	hm947	10
131	Hpdinosaur	10
131	CharlieButt	10
131	starbits140	10
131	Fizznut909	10
131	PortlyPete69	10
138	H72l9w	9
138	Guillemet	9
138	Parcc	9
138	Bumpy419	9
138	ClemenPine	9
138	NameGenerat0r	9
138	SingedBread	9
138	Ze_BaronKrigler	9
138	Hermanni__	9
147	Hyugo	8
147	Incinere	8
147	jimintyy	8
147	Natty	8
147	dopplexd	8
147	set67	8
147	PegLegPete93	8
147	BlueZabu	8
147	Zythose	8
147	Kim_Jong_eel	8
147	Fuhrer_Teemo	8
147	MakeHistory157	8
147	kyouma777	8
147	SvenskaHugo	8
147	obzii	8
162	teslawolf38	7
162	Tolhart	7
162	AlazelTheReal	7
162	301851	7
162	Stynxy	7
162	Motsaro	7
162	himak1	7
162	whoaluv	7
162	impossibleteapot	7
162	Hoid_the_Roamer	7
162	fred870d	7
162	Drewen24	7
162	Sky_light_KING	7
162	Soap_Bender	7
162	Airem_Core	7
162	Dusk_95	7
162	Optiprimus	7
162	Kijiki	7
162	_3Stump_	7
162	laron58	7
162	FelixPSY375	7
162	diggydog67	7
184	TooManyDuck	6
184	SpaceGrenadier	6
184	SquadMonster	6
184	ratglock	6
184	G1ldor	6
184	paranoid_plant	6
184	IforgotCS_Source	6
184	NotMeanttoChange	6
184	LotusProject	6
184	SHAOBADMAN	6
184	RefluxRatio	6
