rank	username	minecraft:used/minecraft:stonecutter
1	Frozil20	765
2	pintsizedrogue	610
3	luseis	518
4	FreakGenius	493
5	Mahoose	328
6	TheShyPig	287
7	Legendosh	270
8	noam464	259
9	HellsSponge	241
10	PlasticOtari	239
11	Soplight	220
12	beeperbeeper5	211
13	Crowman1	196
14	lordpipe	193
15	AdmiralSmoke	191
16	joethahobo	189
17	Smashic	181
18	Onennon	177
19	Kowcio_	170
20	Snowflowe	168
21	Sral7	132
22	TheSecondLord	130
22	kekhon	130
24	thescout7	119
25	Alteriity	113
26	rarrq	112
27	Kakolbus	99
28	Krowuss	96
29	Ezekson	93
30	Megarboh	90
31	Fullut	86
32	Blackberry1310	81
33	RebelAndroid	79
34	eitanzaki	76
35	500am	74
36	EMC_	71
37	Merv__	70
38	IgnoredBee	68
39	Lord_Jord	65
40	12Magner05	64
40	xolstoi	64
42	EngagedGrub41	63
43	ImpavidArcher	61
44	Hisiste	60
45	Mattesco	59
46	Di_infiri	58
47	_Nuf	57
47	FishyBoy3811	57
47	Quotary	57
50	thewindmillman	55
51	pixelviolin	54
52	Enderxz3	53
53	EveryonesUncle	52
53	SpacesickPrism	52
53	EcksD	52
56	YungMaki	50
57	Ryker	49
58	Cryptacity	47
59	k_ce	46
59	soundad	46
61	T045RTY	45
61	Tyrannosplart	45
63	Rumpletaezer	44
64	sp00ky_ghost977	42
64	UCP_TheKingK	42
66	Historical_Sand	41
66	Akoot_	41
66	Manaateee	41
69	Arceus1975	40
69	ogoa	40
69	Eraxa	40
69	ConnorDanky_	40
73	Malorn_Aetherius	39
74	Huwulling	38
75	Deathkob	37
75	Skippeh	37
77	m_be9	36
77	MineMaster0012	36
79	Comma__	35
79	Steelynan	35
81	Ssor69	34
81	LeauVox4921	34
81	Hyp3rion_	34
81	Xclax101	34
85	Chromary	32
86	2Stout	31
86	ApophisNova	31
86	MyNamaSheff	31
89	MyNameIsJobo	29
89	Werbe	29
91	Apollo_993	28
91	gcaisawesome	28
91	Blaiku	28
91	__tomato	28
91	jnp_gaming	28
96	ROY4LE	27
96	Elastiq	27
96	NomadicRobin_	27
96	DarkS0L	27
96	Shogunite	27
101	Cowison	26
101	Marbz_	26
101	PigDab	26
104	Groovy_MoonBird	25
