rank	username	minecraft:used/minecraft:warped_door
1	RoofTyler	48
2	kekhon	47
3	thewindmillman	37
4	beeperbeeper5	29
5	joethahobo	27
6	Legendosh	16
7	rarrq	15
8	TheSecondLord	12
8	Smoke____	12
10	Lord_Jord	11
11	pintsizedrogue	10
11	Arceus1975	10
13	eclipseboi	7
13	luseis	7
13	Enderxz3	7
16	ShedJr_	6
16	Ardennes	6
16	Fullut	6
16	CarltheCuck	6
20	teslawolf38	5
20	_Dean_123	5
20	breadbowlgamer	5
20	Kokeech	5
24	eitanzaki	4
24	iSammael	4
24	Decaying_Lotus	4
24	CalebDHawk	4
28	12Magner05	3
29	KarlKaek	2
29	T045RTY	2
29	Blackberry1310	2
29	CliffEmAll	2
29	set67	2
29	Xalithia	2
29	xxPipperDipperxx	2
29	Marbz_	2
29	PigDab	2
29	MAns_44	2
29	Optiprimus	2
29	Soplight	2
29	ConnorDanky_	2
42	Tommhh	1
42	Mahoose	1
42	Moofyman	1
42	NomadicRobin_	1
42	lordpipe	1
42	Eraxa	1
42	tsitrawhy	1
42	SammiWolfGirl	1
42	EngagedGrub41	1
