rank	username	minecraft:used/minecraft:warped_door
1	Manaateee	170
2	kekhon	47
3	beeperbeeper5	38
4	thewindmillman	37
5	joethahobo	27
6	pintsizedrogue	17
7	Legendosh	16
8	rarrq	15
9	TheSecondLord	12
9	AdmiralSmoke	12
11	Lord_Jord	11
12	Arceus1975	10
13	luseis	8
14	eclipseboi	7
14	Enderxz3	7
16	ShedJr_	6
16	Tiberonus	6
16	Fullut	6
16	CarltheCuck	6
20	Apollo_993	5
20	teslawolf38	5
20	_Dean_123	5
20	breadbowlgamer	5
20	Kokeech	5
25	eitanzaki	4
25	iSammael	4
25	Decaying_Lotus	4
25	CalebDHawk	4
29	PazinGaming	3
29	Lez_	3
29	12Magner05	3
29	MAns_44	3
33	Mr_Byzantine	2
33	KarlKaek	2
33	T045RTY	2
33	Blackberry1310	2
33	CliffEmAll	2
33	set67	2
33	Xalithia	2
33	xxPipperDipperxx	2
33	Marbz_	2
33	PigDab	2
33	Dakar_	2
33	Optiprimus	2
33	Soplight	2
33	ConnorDanky_	2
47	Tommhh	1
47	Mahoose	1
47	Moofyman	1
47	NomadicRobin_	1
47	lordpipe	1
47	Eraxa	1
47	MineMaster0012	1
47	tsitrawhy	1
47	SammiWolfGirl	1
47	EngagedGrub41	1
