rank	username	minecraft:used/minecraft:warped_door
1	Manaateee	170
2	kekhon	47
3	beeperbeeper5	38
4	thewindmillman	37
5	joethahobo	27
6	Mr_Byzantine	24
7	pintsizedrogue	23
8	StarCookiees_	17
8	Legendosh	17
10	rarrq	15
11	TheSecondLord	12
11	Yamdalorian	12
13	Lord_Jord	11
14	Arceus1975	10
14	Enderxz3	10
16	luseis	8
17	eclipseboi	7
18	ShedJr_	6
18	Tiberonus	6
18	Fullut	6
18	CarltheCuck	6
22	Apollo_993	5
22	teslawolf38	5
22	_Dean_123	5
22	breadbowlgamer	5
22	Kokeech	5
27	eitanzaki	4
27	MAns_44	4
27	iSammael	4
27	Decaying_Lotus	4
27	CalebDHawk	4
32	PazinGaming	3
32	Lez_	3
32	12Magner05	3
35	KarlKaek	2
35	T045RTY	2
35	Blackberry1310	2
35	CliffEmAll	2
35	set67	2
35	Xalithia	2
35	xxPipperDipperxx	2
35	noam464	2
35	Marbz_	2
35	PigDab	2
35	Dakar_	2
35	Optiprimus	2
35	Pumpkin_P_Patch	2
35	Soplight	2
35	ConnorDanky_	2
50	Tommhh	1
50	Mahoose	1
50	Jackattack53	1
50	Moofyman	1
50	NomadicRobin_	1
50	lordpipe	1
50	Eraxa	1
50	tsitrawhy	1
50	SammiWolfGirl	1
50	EngagedGrub41	1
