rank	username	minecraft:used/minecraft:warped_door
1	kekhon	47
2	thewindmillman	28
3	joethahobo	27
4	beeperbeeper5	21
5	Legendosh	16
6	rarrq	15
7	TheSecondLord	12
8	Arceus1975	10
9	Smoke____	9
10	eclipseboi	7
11	ShedJr_	6
11	Ardennes	6
11	Fullut	6
11	CarltheCuck	6
15	teslawolf38	5
15	_Dean_123	5
15	breadbowlgamer	5
15	Kokeech	5
19	pintsizedrogue	4
19	eitanzaki	4
19	Lord_Jord	4
19	Decaying_Lotus	4
19	CalebDHawk	4
24	12Magner05	3
25	T045RTY	2
25	Blackberry1310	2
25	CliffEmAll	2
25	set67	2
25	Xalithia	2
25	xxPipperDipperxx	2
25	PigDab	2
25	Optiprimus	2
25	Soplight	2
25	oxfordschool	2
35	Tommhh	1
35	Mahoose	1
35	NomadicRobin_	1
35	lordpipe	1
35	Eraxa	1
35	SammiWolfGirl	1
