rank	username	minecraft:used/minecraft:warped_door
1	kekhon	47
2	thewindmillman	37
3	joethahobo	27
4	beeperbeeper5	21
5	Legendosh	16
6	rarrq	15
7	TheSecondLord	12
8	Lord_Jord	11
9	pintsizedrogue	10
9	Arceus1975	10
11	Smoke____	9
12	eclipseboi	7
13	ShedJr_	6
13	Ardennes	6
13	Fullut	6
13	CarltheCuck	6
17	teslawolf38	5
17	_Dean_123	5
17	breadbowlgamer	5
17	Kokeech	5
21	eitanzaki	4
21	Decaying_Lotus	4
21	CalebDHawk	4
24	12Magner05	3
24	Jiminie	3
26	KarlKaek	2
26	T045RTY	2
26	Blackberry1310	2
26	CliffEmAll	2
26	set67	2
26	Xalithia	2
26	xxPipperDipperxx	2
26	Marbz_	2
26	PigDab	2
26	Optiprimus	2
26	Soplight	2
26	oxfordschool	2
38	Tommhh	1
38	Mahoose	1
38	NomadicRobin_	1
38	lordpipe	1
38	Eraxa	1
38	tsitrawhy	1
38	SammiWolfGirl	1
