rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7974
2	Smoke____	5832
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	Doom_melon	635
9	Zedducius	633
10	TheSeismicDuck	623
11	Merv__	570
12	KlausVonStiglitz	492
13	sebastiensaborio	458
14	Kubeusz2010	407
15	Meatlaugh	383
16	EveryonesUncle	380
17	Winklepicker279	360
18	kekhon	349
19	gcaisawesome	346
20	BakersBanchOf	336
21	Frozil12	324
22	ImpavidArcher	322
22	set67	322
24	Franco093	320
25	EMC_	311
26	bitsplease	274
27	KarlKaek	266
27	DarlaMeow	266
29	JESS_THE_RERE	264
30	YungMaki	259
31	youhjjhhhjj	244
32	cichy096	226
33	xX_Stalin69_Xx	224
33	smogfrog	224
35	Werbe	214
36	ProfessorDiaper	211
37	EcksDofficial	207
38	2Stout	176
39	Barlycorn	175
40	Blackberry1310	172
41	LeeMcGee30	168
42	Enderslayerxz3	158
43	Freak_Genius	156
44	starbits140	143
45	Soul_Atreus	139
46	FreddyFart	134
47	TheShyPig	128
48	Hoid_the_Roamer	126
48	Lowjinx	126
50	ApophisNova	120
50	MyNamaSheff	120
52	Mahoose	112
53	Sral7	111
54	peach0s	98
55	Schlitzman	92
56	ProfessorBee	90
56	lordpipe	90
58	r123moore	83
59	_Ruzeeq_	81
60	Frnjokl	80
60	PlasticOtari	80
62	xXTheWolfmanXx	73
63	Eraxa	71
64	Chuvacevedo	67
64	Soplight	67
66	Megarboh	64
67	oxfordschool	62
68	Fractured_	59
69	TheSecondLord	57
70	Fullut	56
71	joethahobo	55
72	Gryglu583	53
73	egglapras	44
74	Ezekson	42
75	MattieHD	39
76	ItsJunoIGuess	37
77	SaucyDark	34
78	Mr_Byzantine	33
78	eitanzaki	33
80	yaboo88	31
81	Jiminie	28
82	Zaridey	26
82	Typadopoulos	26
84	MeowMeowMcmuffin	24
85	AgressiveEggdog	22
85	_Karmaa	22
87	m_be9	21
88	funeralhome	20
88	JayToe	20
90	hayybails	18
90	ibarker21	18
90	Lord_Jord	18
93	Alexanderjac	17
94	ChillenChiggen	16
95	lillips	15
96	pintsizedrogue	14
97	AnnieBathory	13
97	Toriankel	13
99	Blaiku	12
99	Optiprimus	12
101	Kamflame10	8
101	Inbefour	8
101	DeGodz4life	8
104	Groovy_MoonBird	7
104	Jackattack53	7
104	_Bguette_	7
104	TechnoNinja64	7
108	Mocha_Mug	6
108	stellarjay	6
108	SirBreadward	6
111	MyNameIsJobo	5
111	GreedyFern8581	5
113	CoffeeNoir	4
113	TylerDupree	4
113	noam464	4
113	HellsSponge	4
113	El_Jalapeno	4
113	sp00ky_ghost977	4
119	Drlzyy	3
119	Incinere	3
119	Akoot_	3
122	dopplexd	2
122	WET_WET_WET	2
122	MousePlays	2
122	thgrocks	2
122	claivin	2
122	Razzgriz	2
122	Vellu21	2
122	YoshikageBites	2
130	ShedJr_	1
130	jushykins	1
130	xxPipperDipperxx	1
130	Karetoko	1
130	Di_infiri	1
130	Quaintster	1
130	Crumbls	1
130	Spacewardharpy7	1
130	stahouo	1
