rank	username	minecraft:used/minecraft:acacia_slab
1	Yamdalorian	9051
2	beeperbeeper5	8768
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	shineh10	1113
7	Werbe	910
8	Jackattack53	794
9	Shogunite	691
10	Snowflowe	658
11	CattSoup	651
12	Doom_melon	635
13	Zedducius	633
14	TheSeismicDuck	623
15	StarCookiees_	615
16	Merv__	570
17	TheWickedBird	523
18	KlausVonStiglitz	492
19	Mr_Byzantine	464
20	Steelynan	458
21	skitzxo	422
22	Kubeusz2010	407
23	SvenskaHugo	399
24	Meatlaugh	383
25	EveryonesUncle	380
26	Winklepicker279	360
27	kekhon	349
28	gcaisawesome	346
29	_Panyu_	336
30	Frozil20	324
31	ImpavidArcher	322
31	set67	322
33	Franco093	320
34	EMC_	311
35	KarlKaek	298
36	kalzor	296
37	bitsplease	274
38	DarlaMeow	266
39	JESS_THE_RERE	264
40	YungMaki	259
41	corvidpartyfor6	249
42	abdomera	244
43	Pumpkin_P_Patch	233
44	cichy096	226
45	xX_Stalin69_Xx	224
45	smogfrog	224
47	Manaateee	221
48	ProfessorDiaper	211
49	2Stout	191
50	Barlycorn	175
51	Blackberry1310	172
52	Kowcio_	171
53	LeeMcGee30	168
54	Enderxz3	162
55	Myrosia	156
55	FreakGenius	156
57	Lez_	144
58	starbits140	143
59	Soul_Atreus	139
60	Groovy_MoonBird	136
61	FreddyFart	134
62	TheShyPig	128
63	Hoid_the_Roamer	126
63	ReflexCode	126
65	Mikael_Kuningas	122
66	ApophisNova	120
66	MyNamaSheff	120
68	Mahoose	112
69	Sral7	111
70	PlasticOtari	102
71	tsitrawhy	100
72	peach0s	98
73	Schlitzman	92
74	ProfessorBee	90
74	lordpipe	90
76	Cache3	88
77	r123moore	83
78	_Ruzeeq_	81
79	hanaryheatwave	80
79	JureJurko	80
81	xXTheWolfmanXx	73
82	Eraxa	71
83	Chuvacevedo	67
83	Soplight	67
85	Megarboh	64
86	MrKrabOnCoke	63
87	ConnorDanky_	62
88	Fractured_	59
88	TheKingK_	59
90	TheSecondLord	57
91	Fullut	56
92	joethahobo	55
93	thewindmillman	53
93	Gryglu583	53
95	MattieHD	48
96	DietSoda1	46
97	lorpus	44
98	Ezekson	42
99	excelsionprime	40
100	ItsJunoIGuess	37
101	pintsizedrogue	34
101	SaucyDark	34
103	eitanzaki	33
104	yaboo88	31
105	luseis	28
106	Zaridey	26
106	Typadopoulos	26
108	MeowMeowMcmuffin	24
109	Mattesco	23
110	AgressiveEggdog	22
110	_Karmaa	22
112	m_be9	21
113	funeralhome	20
113	JayToe	20
115	hayybails	18
115	ibarker21	18
115	Lord_Jord	18
118	Alexanderjac	17
119	ChillenChiggen	16
120	emreknugrlu	15
121	fragrantmonke444	14
122	AnnieBathory	13
122	Toriankel	13
124	CLG_Kata	12
124	Blaiku	12
124	Optiprimus	12
127	EdGalbraith	10
128	AlexxO_o	9
128	MrShojo	9
130	Kamflame	8
130	Inbefour	8
130	MS_Pryxx	8
133	AspenLightVT	7
133	TechnoNinja64	7
135	Mocha_Mug	6
135	stellarjay	6
135	SirBreadward	6
135	Jimb0nat0r	6
139	12Magner05	5
139	crashomon	5
139	MyNameIsJobo	5
139	GreedyFern8581	5
143	_Huge_Male_	4
143	CoffeeNoir	4
143	Dblikstad	4
143	TylerDupree	4
143	noam464	4
143	HellsSponge	4
143	El_Jalapeno	4
143	sp00ky_ghost977	4
151	SmashingPump	3
151	Incinere	3
151	SteveCraftBlocks	3
151	Akoot_	3
151	Dakar_	3
156	dopplexd	2
156	WET_WET_WET	2
156	Jekyll	2
156	oscminus	2
156	MousePlays	2
156	thgrocks	2
156	claivin	2
156	Razzgriz	2
156	Vellu21	2
156	Biites	2
166	NatalieTW	1
166	ShedJr_	1
166	jushykins	1
166	xxPipperDipperxx	1
166	Karetoko	1
166	Di_infiri	1
166	GooseWithin	1
166	Quaintster	1
166	Crumbls	1
166	Spacewardharpy7	1
166	xzvu	1
166	Nicserso	1
