rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7981
2	AdmiralSmoke	6354
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Werbe	910
7	Shogunite	691
8	Snowflowe	658
9	CattSoup	651
10	Doom_melon	635
11	Zedducius	633
12	TheSeismicDuck	623
13	StarCookiees_	615
14	Merv__	570
15	KlausVonStiglitz	492
16	Steelynan	458
17	Mr_Byzantine	422
18	Kubeusz2010	407
19	SvenskaHugo	399
20	xolstoi	385
21	Meatlaugh	383
22	EveryonesUncle	380
23	Winklepicker279	360
24	kekhon	349
25	gcaisawesome	346
26	_Panyu_	336
27	Frozil20	324
28	ImpavidArcher	322
28	set67	322
30	Franco093	320
31	EMC_	311
32	kalzor	296
33	bitsplease	274
34	KarlKaek	266
34	DarlaMeow	266
36	JESS_THE_RERE	264
37	YungMaki	259
38	corvidpartyfor6	249
39	youhjjhhhjj	244
40	cichy096	226
41	xX_Stalin69_Xx	224
41	smogfrog	224
43	Manaateee	221
44	ProfessorDiaper	211
45	2Stout	191
46	Barlycorn	175
47	Blackberry1310	172
48	Kowcio_	168
48	LeeMcGee30	168
50	Enderxz3	158
51	Myrosia	156
51	FreakGenius	156
53	starbits140	143
54	Soul_Atreus	139
55	Groovy_MoonBird	136
56	FreddyFart	134
57	Lez_	131
58	TheShyPig	128
59	Hoid_the_Roamer	126
59	ReflexCode	126
61	ApophisNova	120
61	MyNamaSheff	120
63	Mahoose	112
64	Sral7	111
65	PlasticOtari	102
66	tsitrawhy	100
67	peach0s	98
68	Schlitzman	92
69	ProfessorBee	90
69	lordpipe	90
71	r123moore	83
72	_Ruzeeq_	81
73	hanaryheatwave	80
73	JureJurko	80
75	MadmanRaven	78
76	xXTheWolfmanXx	73
77	Eraxa	71
78	Chuvacevedo	67
78	Soplight	67
80	Megarboh	64
81	MrKrabOnCoke	63
82	ConnorDanky_	62
83	Fractured_	59
83	UCP_TheKingK	59
85	TheSecondLord	57
86	Fullut	56
87	joethahobo	55
88	thewindmillman	53
88	Gryglu583	53
90	lorpus	44
91	Ezekson	42
92	excelsionprime	40
93	MattieHD	39
94	ItsJunoIGuess	37
95	pintsizedrogue	34
95	SaucyDark	34
97	eitanzaki	33
98	yaboo88	31
99	luseis	28
100	Zaridey	26
100	Typadopoulos	26
102	MeowMeowMcmuffin	24
103	Mattesco	23
104	AgressiveEggdog	22
104	_Karmaa	22
106	m_be9	21
107	funeralhome	20
107	JayToe	20
109	hayybails	18
109	Jackattack53	18
109	ibarker21	18
109	Lord_Jord	18
113	Alexanderjac	17
114	ChillenChiggen	16
115	lillips	15
116	AnnieBathory	13
116	Toriankel	13
118	CLG_Kata	12
118	Blaiku	12
118	Optiprimus	12
121	LeonelSalamanca	10
122	AlexxO_o	9
123	Kamflame10	8
123	Inbefour	8
123	MS_Pryxx	8
126	_Bguette_	7
126	TechnoNinja64	7
128	Mocha_Mug	6
128	stellarjay	6
128	SirBreadward	6
128	Jimb0nat0r	6
132	12Magner05	5
132	MyNameIsJobo	5
132	GreedyFern8581	5
135	_Huge_Male_	4
135	CoffeeNoir	4
135	Dblikstad	4
135	TylerDupree	4
135	noam464	4
135	HellsSponge	4
135	El_Jalapeno	4
135	sp00ky_ghost977	4
143	SmashingPump	3
143	Incinere	3
143	SteveCraftBlocks	3
143	Akoot_	3
143	Dakar_	3
148	dopplexd	2
148	WET_WET_WET	2
148	oscminus	2
148	MousePlays	2
148	thgrocks	2
148	claivin	2
148	Razzgriz	2
148	Vellu21	2
148	Biites	2
157	ShedJr_	1
157	jushykins	1
157	xxPipperDipperxx	1
157	Karetoko	1
157	Di_infiri	1
157	GooseWithin	1
157	Quaintster	1
157	Crumbls	1
157	Spacewardharpy7	1
157	xzvu	1
157	Nicserso	1
