rank	username	minecraft:used/minecraft:acacia_slab
1	Yamdalorian	9051
2	beeperbeeper5	8768
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Werbe	910
7	Jackattack53	794
8	Shogunite	691
9	Snowflowe	658
10	CattSoup	651
11	Doom_melon	635
12	Zedducius	633
13	TheSeismicDuck	623
14	StarCookiees_	615
15	Merv__	570
16	TheWickedBird	523
17	KlausVonStiglitz	492
18	shineh10	488
19	Mr_Byzantine	464
20	Steelynan	458
21	skitzxo	422
22	Kubeusz2010	407
23	SvenskaHugo	399
24	Meatlaugh	383
25	EveryonesUncle	380
26	Winklepicker279	360
27	kekhon	349
28	gcaisawesome	346
29	_Panyu_	336
30	Frozil20	324
31	ImpavidArcher	322
31	set67	322
33	Franco093	320
34	EMC_	311
35	KarlKaek	298
36	kalzor	296
37	bitsplease	274
38	DarlaMeow	266
39	JESS_THE_RERE	264
40	YungMaki	259
41	corvidpartyfor6	249
42	abdomera	244
43	Pumpkin_P_Patch	233
44	cichy096	226
45	xX_Stalin69_Xx	224
45	smogfrog	224
47	Manaateee	221
48	ProfessorDiaper	211
49	2Stout	191
50	Barlycorn	175
51	Blackberry1310	172
52	Kowcio_	171
53	LeeMcGee30	168
54	Enderxz3	162
55	Myrosia	156
55	FreakGenius	156
57	Lez_	144
58	starbits140	143
59	Soul_Atreus	139
60	Groovy_MoonBird	136
61	FreddyFart	134
62	TheShyPig	128
63	Hoid_the_Roamer	126
63	ReflexCode	126
65	ApophisNova	120
65	MyNamaSheff	120
67	Mahoose	112
68	Sral7	111
69	PlasticOtari	102
70	tsitrawhy	100
71	peach0s	98
72	Schlitzman	92
73	ProfessorBee	90
73	lordpipe	90
75	r123moore	83
76	_Ruzeeq_	81
77	hanaryheatwave	80
77	JureJurko	80
79	xXTheWolfmanXx	73
80	Eraxa	71
81	Chuvacevedo	67
81	Soplight	67
83	Megarboh	64
84	MrKrabOnCoke	63
85	ConnorDanky_	62
86	Fractured_	59
86	TheKingK_	59
88	TheSecondLord	57
89	Fullut	56
90	joethahobo	55
91	thewindmillman	53
91	Gryglu583	53
93	MattieHD	48
94	DietSoda1	46
95	lorpus	44
96	Ezekson	42
97	excelsionprime	40
98	ItsJunoIGuess	37
99	pintsizedrogue	34
99	SaucyDark	34
101	eitanzaki	33
102	yaboo88	31
103	luseis	28
104	Zaridey	26
104	Typadopoulos	26
106	MeowMeowMcmuffin	24
107	Mattesco	23
108	AgressiveEggdog	22
108	_Karmaa	22
110	m_be9	21
111	funeralhome	20
111	JayToe	20
113	hayybails	18
113	ibarker21	18
113	Lord_Jord	18
116	Alexanderjac	17
117	ChillenChiggen	16
118	emreknugrlu	15
119	fragrantmonke444	14
120	AnnieBathory	13
120	Toriankel	13
122	CLG_Kata	12
122	Blaiku	12
122	Optiprimus	12
125	EdGalbraith	10
126	AlexxO_o	9
126	MrShojo	9
128	Kamflame	8
128	Inbefour	8
128	MS_Pryxx	8
131	AspenLightVT	7
131	TechnoNinja64	7
133	Mocha_Mug	6
133	stellarjay	6
133	SirBreadward	6
133	Jimb0nat0r	6
137	12Magner05	5
137	crashomon	5
137	MyNameIsJobo	5
137	GreedyFern8581	5
141	_Huge_Male_	4
141	CoffeeNoir	4
141	Dblikstad	4
141	TylerDupree	4
141	noam464	4
141	HellsSponge	4
141	El_Jalapeno	4
141	sp00ky_ghost977	4
149	SmashingPump	3
149	Incinere	3
149	SteveCraftBlocks	3
149	Akoot_	3
149	Dakar_	3
154	dopplexd	2
154	WET_WET_WET	2
154	Jekyll	2
154	oscminus	2
154	MousePlays	2
154	thgrocks	2
154	claivin	2
154	Razzgriz	2
154	Vellu21	2
154	Biites	2
164	NatalieTW	1
164	ShedJr_	1
164	jushykins	1
164	xxPipperDipperxx	1
164	Karetoko	1
164	Di_infiri	1
164	GooseWithin	1
164	Quaintster	1
164	Crumbls	1
164	Spacewardharpy7	1
164	xzvu	1
164	Nicserso	1
