rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7975
2	Smoke____	5832
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	Doom_melon	635
9	Zedducius	633
10	TheSeismicDuck	623
11	Merv__	570
12	KlausVonStiglitz	492
13	sebastiensaborio	458
14	Kubeusz2010	407
15	Meatlaugh	383
16	EveryonesUncle	380
17	Winklepicker279	360
18	kekhon	349
19	gcaisawesome	346
20	BakersBanchOf	336
21	Frozil12	324
22	ImpavidArcher	322
22	set67	322
24	Franco093	320
25	EMC_	311
26	SvenskaHugo	281
27	bitsplease	274
28	KarlKaek	266
28	DarlaMeow	266
30	JESS_THE_RERE	264
31	YungMaki	259
32	youhjjhhhjj	244
33	cichy096	226
34	xX_Stalin69_Xx	224
34	smogfrog	224
36	Werbe	214
37	ProfessorDiaper	211
38	EcksDofficial	207
39	2Stout	176
40	Barlycorn	175
41	Blackberry1310	172
42	LeeMcGee30	168
43	Enderslayerxz3	158
44	Freak_Genius	156
45	starbits140	143
46	Soul_Atreus	139
47	FreddyFart	134
48	TheShyPig	128
49	Hoid_the_Roamer	126
49	Lowjinx	126
51	ApophisNova	120
51	MyNamaSheff	120
53	Mahoose	112
54	Sral7	111
55	PlasticOtari	102
56	peach0s	98
57	Schlitzman	92
58	ProfessorBee	90
58	lordpipe	90
60	r123moore	83
61	_Ruzeeq_	81
62	Frnjokl	80
63	xXTheWolfmanXx	73
64	Eraxa	71
65	Chuvacevedo	67
65	Soplight	67
67	Megarboh	64
68	oxfordschool	62
69	Fractured_	59
70	TheSecondLord	57
71	Fullut	56
72	joethahobo	55
73	thewindmillman	53
73	Gryglu583	53
75	egglapras	44
76	Ezekson	42
77	MattieHD	39
78	ItsJunoIGuess	37
79	SaucyDark	34
80	Mr_Byzantine	33
80	eitanzaki	33
82	yaboo88	31
83	Jiminie	28
84	Zaridey	26
84	Typadopoulos	26
86	MeowMeowMcmuffin	24
87	AgressiveEggdog	22
87	_Karmaa	22
89	m_be9	21
90	funeralhome	20
90	JayToe	20
92	hayybails	18
92	ibarker21	18
92	Lord_Jord	18
95	Alexanderjac	17
96	ChillenChiggen	16
97	lillips	15
98	pintsizedrogue	14
99	AnnieBathory	13
99	Toriankel	13
101	Blaiku	12
101	Optiprimus	12
103	Kamflame10	8
103	Inbefour	8
103	DeGodz4life	8
106	Groovy_MoonBird	7
106	Jackattack53	7
106	_Bguette_	7
106	TechnoNinja64	7
110	Mocha_Mug	6
110	stellarjay	6
110	SirBreadward	6
113	MyNameIsJobo	5
113	GreedyFern8581	5
115	CoffeeNoir	4
115	TylerDupree	4
115	noam464	4
115	HellsSponge	4
115	El_Jalapeno	4
115	sp00ky_ghost977	4
121	Drlzyy	3
121	Incinere	3
121	Akoot_	3
124	dopplexd	2
124	WET_WET_WET	2
124	MousePlays	2
124	thgrocks	2
124	claivin	2
124	Razzgriz	2
124	Vellu21	2
124	YoshikageBites	2
132	ShedJr_	1
132	jushykins	1
132	xxPipperDipperxx	1
132	Karetoko	1
132	Di_infiri	1
132	Quaintster	1
132	Crumbls	1
132	Spacewardharpy7	1
132	stahouo	1
