rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	Smoke____	5957
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	Doom_melon	635
9	Zedducius	633
10	TheSeismicDuck	623
11	Merv__	570
12	KlausVonStiglitz	492
13	Steelynan	458
14	Kubeusz2010	407
15	SvenskaHugo	392
16	Meatlaugh	383
17	EveryonesUncle	380
18	Winklepicker279	360
19	kekhon	349
20	gcaisawesome	346
21	BakersBanchOf	336
22	Frozil12	324
23	ImpavidArcher	322
23	set67	322
25	Franco093	320
26	EMC_	311
27	bitsplease	274
28	KarlKaek	266
28	DarlaMeow	266
30	JESS_THE_RERE	264
31	YungMaki	259
32	youhjjhhhjj	244
33	cichy096	226
34	xX_Stalin69_Xx	224
34	smogfrog	224
36	Werbe	214
37	ProfessorDiaper	211
38	EcksDofficial	207
39	2Stout	176
40	Barlycorn	175
41	Blackberry1310	172
42	LeeMcGee30	168
43	Enderslayerxz3	158
44	Freak_Genius	156
45	starbits140	143
46	Soul_Atreus	139
47	FreddyFart	134
48	TheShyPig	128
49	Hoid_the_Roamer	126
49	Lowjinx	126
51	ApophisNova	120
51	MyNamaSheff	120
53	Mahoose	112
54	Sral7	111
55	PlasticOtari	102
56	tsitrawhy	100
57	peach0s	98
58	Schlitzman	92
59	ProfessorBee	90
59	lordpipe	90
61	r123moore	83
62	_Ruzeeq_	81
63	Frnjokl	80
64	xXTheWolfmanXx	73
65	Eraxa	71
66	Chuvacevedo	67
66	Soplight	67
68	Megarboh	64
69	oxfordschool	62
70	Fractured_	59
71	TheSecondLord	57
72	Fullut	56
73	joethahobo	55
74	thewindmillman	53
74	Gryglu583	53
76	egglapras	44
77	Ezekson	42
78	MattieHD	39
79	ItsJunoIGuess	37
80	pintsizedrogue	34
80	SaucyDark	34
82	Mr_Byzantine	33
82	eitanzaki	33
84	yaboo88	31
85	Jiminie	28
86	Zaridey	26
86	Typadopoulos	26
88	MeowMeowMcmuffin	24
89	AgressiveEggdog	22
89	_Karmaa	22
91	m_be9	21
92	funeralhome	20
92	JayToe	20
94	hayybails	18
94	ibarker21	18
94	Lord_Jord	18
97	Alexanderjac	17
98	ChillenChiggen	16
99	lillips	15
100	AnnieBathory	13
100	Toriankel	13
102	Blaiku	12
102	Optiprimus	12
104	Kamflame10	8
104	Inbefour	8
104	DeGodz4life	8
107	Groovy_MoonBird	7
107	Jackattack53	7
107	_Bguette_	7
107	TechnoNinja64	7
111	Mocha_Mug	6
111	stellarjay	6
111	SirBreadward	6
114	MyNameIsJobo	5
114	GreedyFern8581	5
116	CoffeeNoir	4
116	TylerDupree	4
116	noam464	4
116	HellsSponge	4
116	El_Jalapeno	4
116	sp00ky_ghost977	4
122	Drlzyy	3
122	Incinere	3
122	Akoot_	3
125	dopplexd	2
125	WET_WET_WET	2
125	MousePlays	2
125	thgrocks	2
125	claivin	2
125	Razzgriz	2
125	Vellu21	2
125	YoshikageBites	2
133	ShedJr_	1
133	jushykins	1
133	xxPipperDipperxx	1
133	Karetoko	1
133	Di_infiri	1
133	Quaintster	1
133	Crumbls	1
133	Spacewardharpy7	1
133	stahouo	1
