rank	username	minecraft:used/minecraft:acacia_slab
1	Yamdalorian	9051
2	beeperbeeper5	8768
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Werbe	910
7	Jackattack53	794
8	Shogunite	691
9	Snowflowe	658
10	CattSoup	651
11	Doom_melon	635
12	Zedducius	633
13	TheSeismicDuck	623
14	StarCookiees_	615
15	Merv__	570
16	TheWickedBird	523
17	KlausVonStiglitz	492
18	shineh10	488
19	Mr_Byzantine	464
20	Steelynan	458
21	skitzxo	422
22	Kubeusz2010	407
23	SvenskaHugo	399
24	Meatlaugh	383
25	EveryonesUncle	380
26	Winklepicker279	360
27	kekhon	349
28	gcaisawesome	346
29	_Panyu_	336
30	Frozil20	324
31	ImpavidArcher	322
31	set67	322
33	Franco093	320
34	EMC_	311
35	KarlKaek	298
36	kalzor	296
37	bitsplease	274
38	DarlaMeow	266
39	JESS_THE_RERE	264
40	YungMaki	259
41	corvidpartyfor6	249
42	abdomera	244
43	Pumpkin_P_Patch	233
44	cichy096	226
45	xX_Stalin69_Xx	224
45	smogfrog	224
47	Manaateee	221
48	ProfessorDiaper	211
49	2Stout	191
50	Barlycorn	175
51	Blackberry1310	172
52	Kowcio_	171
53	LeeMcGee30	168
54	Enderxz3	162
55	Myrosia	156
55	FreakGenius	156
57	Lez_	144
58	starbits140	143
59	Soul_Atreus	139
60	Groovy_MoonBird	136
61	FreddyFart	134
62	TheShyPig	128
63	Hoid_the_Roamer	126
63	ReflexCode	126
65	Mikael_Kuningas	122
66	ApophisNova	120
66	MyNamaSheff	120
68	Mahoose	112
69	Sral7	111
70	PlasticOtari	102
71	tsitrawhy	100
72	peach0s	98
73	Schlitzman	92
74	ProfessorBee	90
74	lordpipe	90
76	r123moore	83
77	_Ruzeeq_	81
78	hanaryheatwave	80
78	JureJurko	80
80	xXTheWolfmanXx	73
81	Eraxa	71
82	Chuvacevedo	67
82	Soplight	67
84	Megarboh	64
85	MrKrabOnCoke	63
86	ConnorDanky_	62
87	Fractured_	59
87	TheKingK_	59
89	TheSecondLord	57
90	Fullut	56
91	joethahobo	55
92	thewindmillman	53
92	Gryglu583	53
94	MattieHD	48
95	DietSoda1	46
96	lorpus	44
97	Ezekson	42
98	excelsionprime	40
99	ItsJunoIGuess	37
100	pintsizedrogue	34
100	SaucyDark	34
102	eitanzaki	33
103	yaboo88	31
104	luseis	28
105	Zaridey	26
105	Typadopoulos	26
107	MeowMeowMcmuffin	24
108	Mattesco	23
109	AgressiveEggdog	22
109	_Karmaa	22
111	m_be9	21
112	funeralhome	20
112	JayToe	20
114	hayybails	18
114	ibarker21	18
114	Lord_Jord	18
117	Alexanderjac	17
118	ChillenChiggen	16
119	emreknugrlu	15
120	fragrantmonke444	14
121	AnnieBathory	13
121	Toriankel	13
123	CLG_Kata	12
123	Blaiku	12
123	Optiprimus	12
126	EdGalbraith	10
127	AlexxO_o	9
127	MrShojo	9
129	Kamflame	8
129	Inbefour	8
129	MS_Pryxx	8
132	AspenLightVT	7
132	TechnoNinja64	7
134	Mocha_Mug	6
134	stellarjay	6
134	SirBreadward	6
134	Jimb0nat0r	6
138	12Magner05	5
138	crashomon	5
138	MyNameIsJobo	5
138	GreedyFern8581	5
142	_Huge_Male_	4
142	CoffeeNoir	4
142	Dblikstad	4
142	TylerDupree	4
142	noam464	4
142	HellsSponge	4
142	El_Jalapeno	4
142	sp00ky_ghost977	4
150	SmashingPump	3
150	Incinere	3
150	SteveCraftBlocks	3
150	Akoot_	3
150	Dakar_	3
155	dopplexd	2
155	WET_WET_WET	2
155	Jekyll	2
155	oscminus	2
155	MousePlays	2
155	thgrocks	2
155	claivin	2
155	Cache3	2
155	Razzgriz	2
155	Vellu21	2
155	Biites	2
166	NatalieTW	1
166	ShedJr_	1
166	jushykins	1
166	xxPipperDipperxx	1
166	Karetoko	1
166	Di_infiri	1
166	GooseWithin	1
166	Quaintster	1
166	Crumbls	1
166	Spacewardharpy7	1
166	xzvu	1
166	Nicserso	1
