rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	AdmiralSmoke	6354
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	CattSoup	651
9	Doom_melon	635
10	Zedducius	633
11	TheSeismicDuck	623
12	Merv__	570
13	KlausVonStiglitz	492
14	Steelynan	458
15	Kubeusz2010	407
16	SvenskaHugo	399
17	Meatlaugh	383
18	EveryonesUncle	380
19	Winklepicker279	360
20	kekhon	349
21	gcaisawesome	346
22	_Panyu_	336
23	Frozil20	324
24	ImpavidArcher	322
24	set67	322
26	Franco093	320
27	EMC_	311
28	bitsplease	274
29	KarlKaek	266
29	DarlaMeow	266
31	JESS_THE_RERE	264
32	YungMaki	259
33	youhjjhhhjj	244
34	cichy096	226
35	xX_Stalin69_Xx	224
35	smogfrog	224
37	Manaateee	221
38	Werbe	214
39	ProfessorDiaper	211
40	xolstoi	207
41	2Stout	191
42	kalzor	177
43	Barlycorn	175
44	Blackberry1310	172
45	Kowcio_	168
45	LeeMcGee30	168
47	Enderxz3	158
48	Myrosia	156
48	FreakGenius	156
50	starbits140	143
51	Soul_Atreus	139
52	FreddyFart	134
53	Lez_	131
54	TheShyPig	128
55	Hoid_the_Roamer	126
55	ReflexCode	126
57	ApophisNova	120
57	MyNamaSheff	120
59	Mahoose	112
60	Sral7	111
61	PlasticOtari	102
62	tsitrawhy	100
63	peach0s	98
64	Schlitzman	92
65	ProfessorBee	90
65	lordpipe	90
67	r123moore	83
68	_Ruzeeq_	81
69	hanaryheatwave	80
69	JureJurko	80
71	Mr_Byzantine	79
72	xXTheWolfmanXx	73
73	Eraxa	71
74	Chuvacevedo	67
74	Soplight	67
76	Megarboh	64
77	MrKrabOnCoke	63
78	ConnorDanky_	62
79	Fractured_	59
79	UCP_TheKingK	59
81	TheSecondLord	57
82	Fullut	56
83	joethahobo	55
84	thewindmillman	53
84	Gryglu583	53
86	lorpus	44
87	Ezekson	42
88	excelsionprime	40
89	MattieHD	39
90	ItsJunoIGuess	37
91	pintsizedrogue	34
91	SaucyDark	34
93	eitanzaki	33
94	yaboo88	31
95	luseis	28
96	Zaridey	26
96	Typadopoulos	26
98	MeowMeowMcmuffin	24
99	AgressiveEggdog	22
99	_Karmaa	22
101	m_be9	21
102	funeralhome	20
102	Mattesco	20
102	JayToe	20
105	hayybails	18
105	ibarker21	18
105	Lord_Jord	18
108	Alexanderjac	17
109	ChillenChiggen	16
110	lillips	15
111	AnnieBathory	13
111	Toriankel	13
113	Blaiku	12
113	Optiprimus	12
115	LeonelSalamanca	10
116	AlexxO_o	9
117	Kamflame10	8
117	Inbefour	8
117	MS_Pryxx	8
120	Groovy_MoonBird	7
120	Jackattack53	7
120	_Bguette_	7
120	TechnoNinja64	7
124	Mocha_Mug	6
124	stellarjay	6
124	SirBreadward	6
127	12Magner05	5
127	MyNameIsJobo	5
127	GreedyFern8581	5
130	_Huge_Male_	4
130	CoffeeNoir	4
130	TylerDupree	4
130	noam464	4
130	HellsSponge	4
130	El_Jalapeno	4
130	sp00ky_ghost977	4
137	SmashingPump	3
137	Incinere	3
137	Akoot_	3
137	Dakar_	3
141	dopplexd	2
141	SteveCraftBlocks	2
141	WET_WET_WET	2
141	oscminus	2
141	MousePlays	2
141	thgrocks	2
141	claivin	2
141	Razzgriz	2
141	Vellu21	2
141	Biites	2
151	ShedJr_	1
151	jushykins	1
151	xxPipperDipperxx	1
151	Karetoko	1
151	Di_infiri	1
151	GooseWithin	1
151	Quaintster	1
151	Crumbls	1
151	Spacewardharpy7	1
151	xzvu	1
151	Nicserso	1
151	Jimb0nat0r	1
