rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	AdmiralSmoke	6354
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	CattSoup	651
9	Doom_melon	635
10	Zedducius	633
11	TheSeismicDuck	623
12	Merv__	570
13	KlausVonStiglitz	492
14	Steelynan	458
15	Kubeusz2010	407
16	SvenskaHugo	399
17	Meatlaugh	383
18	EveryonesUncle	380
19	Winklepicker279	360
20	kekhon	349
21	gcaisawesome	346
22	_Panyu_	336
23	Frozil20	324
24	ImpavidArcher	322
24	set67	322
26	Franco093	320
27	EMC_	311
28	kalzor	296
29	bitsplease	274
30	KarlKaek	266
30	DarlaMeow	266
32	JESS_THE_RERE	264
33	YungMaki	259
34	corvidpartyfor6	249
35	youhjjhhhjj	244
36	cichy096	226
37	xX_Stalin69_Xx	224
37	smogfrog	224
39	Manaateee	221
40	Werbe	214
41	ProfessorDiaper	211
42	xolstoi	207
43	2Stout	191
44	Barlycorn	175
45	Blackberry1310	172
46	Kowcio_	168
46	LeeMcGee30	168
48	Enderxz3	158
49	Myrosia	156
49	FreakGenius	156
51	starbits140	143
52	Soul_Atreus	139
53	FreddyFart	134
54	Lez_	131
55	TheShyPig	128
56	Hoid_the_Roamer	126
56	ReflexCode	126
58	ApophisNova	120
58	MyNamaSheff	120
60	Mahoose	112
61	Sral7	111
62	PlasticOtari	102
63	tsitrawhy	100
64	peach0s	98
65	Schlitzman	92
66	ProfessorBee	90
66	lordpipe	90
68	r123moore	83
69	_Ruzeeq_	81
70	hanaryheatwave	80
70	JureJurko	80
72	Mr_Byzantine	79
73	xXTheWolfmanXx	73
74	Eraxa	71
75	Chuvacevedo	67
75	Soplight	67
77	Megarboh	64
78	MrKrabOnCoke	63
79	ConnorDanky_	62
80	Fractured_	59
80	UCP_TheKingK	59
82	TheSecondLord	57
83	Fullut	56
84	joethahobo	55
85	thewindmillman	53
85	Gryglu583	53
87	lorpus	44
88	Ezekson	42
89	excelsionprime	40
90	MattieHD	39
91	ItsJunoIGuess	37
92	pintsizedrogue	34
92	SaucyDark	34
94	eitanzaki	33
95	yaboo88	31
96	luseis	28
97	Zaridey	26
97	Typadopoulos	26
99	MeowMeowMcmuffin	24
100	AgressiveEggdog	22
100	_Karmaa	22
102	m_be9	21
103	funeralhome	20
103	Mattesco	20
103	JayToe	20
106	hayybails	18
106	ibarker21	18
106	Lord_Jord	18
109	Alexanderjac	17
110	ChillenChiggen	16
111	lillips	15
112	AnnieBathory	13
112	Toriankel	13
114	CLG_Kata	12
114	Blaiku	12
114	Optiprimus	12
117	LeonelSalamanca	10
118	AlexxO_o	9
119	Kamflame10	8
119	Inbefour	8
119	MS_Pryxx	8
122	Groovy_MoonBird	7
122	Jackattack53	7
122	_Bguette_	7
122	TechnoNinja64	7
126	Mocha_Mug	6
126	stellarjay	6
126	SirBreadward	6
129	12Magner05	5
129	MyNameIsJobo	5
129	GreedyFern8581	5
132	_Huge_Male_	4
132	CoffeeNoir	4
132	Dblikstad	4
132	TylerDupree	4
132	noam464	4
132	HellsSponge	4
132	El_Jalapeno	4
132	sp00ky_ghost977	4
140	SmashingPump	3
140	Incinere	3
140	Akoot_	3
140	Dakar_	3
144	dopplexd	2
144	SteveCraftBlocks	2
144	WET_WET_WET	2
144	oscminus	2
144	MousePlays	2
144	thgrocks	2
144	claivin	2
144	Razzgriz	2
144	Vellu21	2
144	Biites	2
154	ShedJr_	1
154	jushykins	1
154	xxPipperDipperxx	1
154	Karetoko	1
154	Di_infiri	1
154	GooseWithin	1
154	Quaintster	1
154	Crumbls	1
154	Spacewardharpy7	1
154	xzvu	1
154	Nicserso	1
154	Jimb0nat0r	1
