rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7981
2	AdmiralSmoke	6354
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Werbe	910
7	Shogunite	691
8	Snowflowe	658
9	CattSoup	651
10	Doom_melon	635
11	Zedducius	633
12	TheSeismicDuck	623
13	StarCookiees_	615
14	Merv__	570
15	MadmanRaven	523
16	KlausVonStiglitz	492
17	Steelynan	458
18	Mr_Byzantine	436
19	Kubeusz2010	407
20	SvenskaHugo	399
21	xolstoi	385
22	Meatlaugh	383
23	EveryonesUncle	380
24	Winklepicker279	360
25	kekhon	349
26	gcaisawesome	346
27	_Panyu_	336
28	Frozil20	324
29	ImpavidArcher	322
29	set67	322
31	Franco093	320
32	EMC_	311
33	kalzor	296
34	bitsplease	274
35	KarlKaek	266
35	DarlaMeow	266
37	JESS_THE_RERE	264
38	YungMaki	259
39	corvidpartyfor6	249
40	youhjjhhhjj	244
41	cichy096	226
42	xX_Stalin69_Xx	224
42	smogfrog	224
44	Manaateee	221
45	ProfessorDiaper	211
46	2Stout	191
47	Barlycorn	175
48	Blackberry1310	172
49	Kowcio_	171
50	LeeMcGee30	168
51	Enderxz3	162
52	Myrosia	156
52	FreakGenius	156
54	starbits140	143
55	Soul_Atreus	139
56	Groovy_MoonBird	136
57	FreddyFart	134
58	Lez_	131
59	TheShyPig	128
60	Hoid_the_Roamer	126
60	ReflexCode	126
62	ApophisNova	120
62	MyNamaSheff	120
64	Mahoose	112
65	Sral7	111
66	PlasticOtari	102
67	tsitrawhy	100
68	peach0s	98
69	Schlitzman	92
70	ProfessorBee	90
70	lordpipe	90
72	r123moore	83
73	_Ruzeeq_	81
74	hanaryheatwave	80
74	JureJurko	80
76	xXTheWolfmanXx	73
77	Eraxa	71
78	Chuvacevedo	67
78	Soplight	67
80	Megarboh	64
81	MrKrabOnCoke	63
82	ConnorDanky_	62
83	Fractured_	59
83	UCP_TheKingK	59
85	TheSecondLord	57
86	Fullut	56
87	joethahobo	55
88	thewindmillman	53
88	Gryglu583	53
90	DietSoda1	46
91	lorpus	44
92	Ezekson	42
93	excelsionprime	40
94	MattieHD	39
95	ItsJunoIGuess	37
96	pintsizedrogue	34
96	SaucyDark	34
98	eitanzaki	33
99	yaboo88	31
100	luseis	28
101	Zaridey	26
101	Typadopoulos	26
103	MeowMeowMcmuffin	24
104	Mattesco	23
105	AgressiveEggdog	22
105	_Karmaa	22
107	m_be9	21
108	funeralhome	20
108	JayToe	20
110	hayybails	18
110	Jackattack53	18
110	ibarker21	18
110	Lord_Jord	18
114	Alexanderjac	17
115	ChillenChiggen	16
116	lillips	15
117	AnnieBathory	13
117	Toriankel	13
119	CLG_Kata	12
119	Blaiku	12
119	Optiprimus	12
122	LeonelSalamanca	10
123	AlexxO_o	9
124	Kamflame10	8
124	Inbefour	8
124	MS_Pryxx	8
127	_Bguette_	7
127	TechnoNinja64	7
129	Mocha_Mug	6
129	stellarjay	6
129	SirBreadward	6
129	Jimb0nat0r	6
133	12Magner05	5
133	MyNameIsJobo	5
133	GreedyFern8581	5
136	_Huge_Male_	4
136	CoffeeNoir	4
136	Dblikstad	4
136	TylerDupree	4
136	noam464	4
136	HellsSponge	4
136	El_Jalapeno	4
136	sp00ky_ghost977	4
144	SmashingPump	3
144	Incinere	3
144	SteveCraftBlocks	3
144	Akoot_	3
144	Dakar_	3
149	dopplexd	2
149	WET_WET_WET	2
149	oscminus	2
149	MousePlays	2
149	thgrocks	2
149	claivin	2
149	Razzgriz	2
149	Vellu21	2
149	Biites	2
158	NatalieTW	1
158	ShedJr_	1
158	jushykins	1
158	xxPipperDipperxx	1
158	Karetoko	1
158	Di_infiri	1
158	GooseWithin	1
158	Quaintster	1
158	Crumbls	1
158	Spacewardharpy7	1
158	xzvu	1
158	Nicserso	1
