rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7975
2	Smoke____	5832
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	Doom_melon	635
9	Zedducius	633
10	TheSeismicDuck	623
11	Merv__	570
12	KlausVonStiglitz	492
13	Steelynan	458
14	Kubeusz2010	407
15	SvenskaHugo	392
16	Meatlaugh	383
17	EveryonesUncle	380
18	Winklepicker279	360
19	kekhon	349
20	gcaisawesome	346
21	BakersBanchOf	336
22	Frozil12	324
23	ImpavidArcher	322
23	set67	322
25	Franco093	320
26	EMC_	311
27	bitsplease	274
28	KarlKaek	266
28	DarlaMeow	266
30	JESS_THE_RERE	264
31	YungMaki	259
32	youhjjhhhjj	244
33	cichy096	226
34	xX_Stalin69_Xx	224
34	smogfrog	224
36	Werbe	214
37	ProfessorDiaper	211
38	EcksDofficial	207
39	2Stout	176
40	Barlycorn	175
41	Blackberry1310	172
42	LeeMcGee30	168
43	Enderslayerxz3	158
44	Freak_Genius	156
45	starbits140	143
46	Soul_Atreus	139
47	FreddyFart	134
48	TheShyPig	128
49	Hoid_the_Roamer	126
49	Lowjinx	126
51	ApophisNova	120
51	MyNamaSheff	120
53	Mahoose	112
54	Sral7	111
55	peach0s	98
56	Schlitzman	92
57	ProfessorBee	90
57	lordpipe	90
59	r123moore	83
60	_Ruzeeq_	81
61	Frnjokl	80
62	xXTheWolfmanXx	73
63	Eraxa	71
64	Chuvacevedo	67
64	Soplight	67
66	Megarboh	64
67	oxfordschool	62
68	Fractured_	59
69	TheSecondLord	57
70	Fullut	56
71	joethahobo	55
72	thewindmillman	53
72	Gryglu583	53
74	egglapras	44
75	Ezekson	42
76	MattieHD	39
77	ItsJunoIGuess	37
78	SaucyDark	34
79	Mr_Byzantine	33
79	eitanzaki	33
81	yaboo88	31
82	Jiminie	28
83	Zaridey	26
83	Typadopoulos	26
85	pintsizedrogue	24
85	MeowMeowMcmuffin	24
87	AgressiveEggdog	22
87	_Karmaa	22
89	m_be9	21
90	funeralhome	20
90	JayToe	20
92	hayybails	18
92	ibarker21	18
92	Lord_Jord	18
95	Alexanderjac	17
96	ChillenChiggen	16
97	lillips	15
98	AnnieBathory	13
98	Toriankel	13
100	Blaiku	12
100	Optiprimus	12
102	Kamflame10	8
102	Inbefour	8
102	DeGodz4life	8
105	Groovy_MoonBird	7
105	Jackattack53	7
105	_Bguette_	7
105	TechnoNinja64	7
109	Mocha_Mug	6
109	stellarjay	6
109	SirBreadward	6
112	MyNameIsJobo	5
112	GreedyFern8581	5
114	CoffeeNoir	4
114	TylerDupree	4
114	noam464	4
114	HellsSponge	4
114	El_Jalapeno	4
114	sp00ky_ghost977	4
120	Drlzyy	3
120	Incinere	3
120	Akoot_	3
123	dopplexd	2
123	WET_WET_WET	2
123	MousePlays	2
123	thgrocks	2
123	claivin	2
123	Razzgriz	2
123	Vellu21	2
123	YoshikageBites	2
131	ShedJr_	1
131	jushykins	1
131	xxPipperDipperxx	1
131	Karetoko	1
131	Di_infiri	1
131	Quaintster	1
131	Crumbls	1
131	Spacewardharpy7	1
131	stahouo	1
