rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	AdmiralSmoke	6168
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	CattSoup	651
9	Doom_melon	635
10	Zedducius	633
11	TheSeismicDuck	623
12	Merv__	570
13	KlausVonStiglitz	492
14	Steelynan	458
15	Kubeusz2010	407
16	SvenskaHugo	399
17	Meatlaugh	383
18	EveryonesUncle	380
19	Winklepicker279	360
20	kekhon	349
21	gcaisawesome	346
22	_Panyu_	336
23	Frozil20	324
24	ImpavidArcher	322
24	set67	322
26	Franco093	320
27	EMC_	311
28	bitsplease	274
29	KarlKaek	266
29	DarlaMeow	266
31	JESS_THE_RERE	264
32	YungMaki	259
33	youhjjhhhjj	244
34	cichy096	226
35	xX_Stalin69_Xx	224
35	smogfrog	224
37	Manaateee	221
38	Werbe	214
39	ProfessorDiaper	211
40	xolstoi	207
41	2Stout	191
42	Barlycorn	175
43	Blackberry1310	172
44	Kowcio_	168
44	LeeMcGee30	168
46	Enderxz3	158
47	Myrosia	156
47	FreakGenius	156
49	starbits140	143
50	Soul_Atreus	139
51	FreddyFart	134
52	Lez_	131
53	TheShyPig	128
54	Hoid_the_Roamer	126
54	ReflexCode	126
56	ApophisNova	120
56	MyNamaSheff	120
58	Mahoose	112
59	Sral7	111
60	PlasticOtari	102
61	tsitrawhy	100
62	peach0s	98
63	Schlitzman	92
64	ProfessorBee	90
64	lordpipe	90
66	r123moore	83
67	_Ruzeeq_	81
68	JureJurko	80
69	xXTheWolfmanXx	73
70	Eraxa	71
71	Chuvacevedo	67
71	Soplight	67
73	Megarboh	64
74	MrKrabOnCoke	63
75	ConnorDanky_	62
76	Fractured_	59
76	UCP_TheKingK	59
78	TheSecondLord	57
79	Fullut	56
80	Mr_Byzantine	55
80	joethahobo	55
82	thewindmillman	53
82	Gryglu583	53
84	lorpus	44
85	Ezekson	42
86	excelsionprime	40
87	MattieHD	39
88	ItsJunoIGuess	37
89	pintsizedrogue	34
89	SaucyDark	34
91	eitanzaki	33
92	yaboo88	31
93	luseis	28
94	Zaridey	26
94	Typadopoulos	26
96	MeowMeowMcmuffin	24
97	AgressiveEggdog	22
97	_Karmaa	22
99	m_be9	21
100	funeralhome	20
100	Mattesco	20
100	JayToe	20
103	hayybails	18
103	ibarker21	18
103	Lord_Jord	18
106	Alexanderjac	17
107	ChillenChiggen	16
108	lillips	15
109	AnnieBathory	13
109	Toriankel	13
111	Blaiku	12
111	Optiprimus	12
113	LeonelSalamanca	10
114	AlexxO_o	9
115	Kamflame10	8
115	Inbefour	8
115	MS_Pryxx	8
118	Groovy_MoonBird	7
118	Jackattack53	7
118	_Bguette_	7
118	TechnoNinja64	7
122	Mocha_Mug	6
122	stellarjay	6
122	SirBreadward	6
125	12Magner05	5
125	MyNameIsJobo	5
125	GreedyFern8581	5
128	_Huge_Male_	4
128	CoffeeNoir	4
128	TylerDupree	4
128	noam464	4
128	HellsSponge	4
128	El_Jalapeno	4
128	sp00ky_ghost977	4
135	SmashingPump	3
135	Incinere	3
135	Akoot_	3
135	Dakar_	3
139	dopplexd	2
139	SteveCraftBlocks	2
139	WET_WET_WET	2
139	oscminus	2
139	MousePlays	2
139	thgrocks	2
139	claivin	2
139	Razzgriz	2
139	Vellu21	2
139	Biites	2
149	ShedJr_	1
149	jushykins	1
149	xxPipperDipperxx	1
149	Karetoko	1
149	Di_infiri	1
149	GooseWithin	1
149	Quaintster	1
149	Crumbls	1
149	Spacewardharpy7	1
149	xzvu	1
149	Jimb0nat0r	1
