rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7974
2	Smoke____	5832
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	Doom_melon	635
9	Zedducius	633
10	TheSeismicDuck	623
11	Merv__	570
12	KlausVonStiglitz	492
13	sebastiensaborio	458
14	Kubeusz2010	407
15	Meatlaugh	383
16	EveryonesUncle	380
17	Winklepicker279	360
18	kekhon	349
19	gcaisawesome	346
20	BakersBanchOf	336
21	Frozil12	324
22	ImpavidArcher	322
22	set67	322
24	Franco093	320
25	bitsplease	274
26	KarlKaek	266
26	DarlaMeow	266
28	JESS_THE_RERE	264
29	YungMaki	259
30	youhjjhhhjj	244
31	cichy096	226
32	xX_Stalin69_Xx	224
32	smogfrog	224
34	Werbe	214
34	AssEatrAndLicker	214
36	ProfessorDiaper	211
37	EcksDofficial	207
38	2Stout	176
39	Barlycorn	175
40	Blackberry1310	172
41	LeeMcGee30	168
42	Enderslayerxz3	158
43	Freak_Genius	156
44	starbits140	143
45	Soul_Atreus	139
46	FreddyFart	134
47	TheShyPig	128
48	Hoid_the_Roamer	126
48	Lowjinx	126
50	ApophisNova	120
50	MyNamaSheff	120
52	Mahoose	112
53	Sral7	111
54	peach0s	98
55	Schlitzman	92
56	ProfessorBee	90
56	lordpipe	90
58	r123moore	83
59	_Ruzeeq_	81
60	Frnjokl	80
61	PlasticOtari	74
62	xXTheWolfmanXx	73
63	Eraxa	71
64	Chuvacevedo	67
64	Soplight	67
66	oxfordschool	62
67	EMC_	61
68	Fractured_	59
69	TheSecondLord	57
70	Fullut	56
71	joethahobo	55
72	Gryglu583	53
73	egglapras	44
74	Ezekson	42
75	MattieHD	39
76	ItsJunoIGuess	37
77	SaucyDark	34
78	Mr_Byzantine	33
78	eitanzaki	33
80	yaboo88	31
81	Zaridey	26
81	Typadopoulos	26
83	MeowMeowMcmuffin	24
84	AgressiveEggdog	22
84	_Karmaa	22
86	m_be9	21
87	funeralhome	20
87	JayToe	20
89	hayybails	18
89	ibarker21	18
91	Alexanderjac	17
92	ChillenChiggen	16
93	Lord_Jord	15
93	lillips	15
95	AnnieBathory	13
95	Toriankel	13
97	pintsizedrogue	12
97	Blaiku	12
97	Optiprimus	12
100	Kamflame10	8
100	Inbefour	8
100	DeGodz4life	8
103	Groovy_MoonBird	7
103	_Bguette_	7
103	TechnoNinja64	7
106	Mocha_Mug	6
106	stellarjay	6
106	SirBreadward	6
109	MyNameIsJobo	5
110	CoffeeNoir	4
110	TylerDupree	4
110	noam464	4
110	HellsSponge	4
110	El_Jalapeno	4
110	sp00ky_ghost977	4
116	Drlzyy	3
116	Incinere	3
116	Akoot_	3
119	dopplexd	2
119	WET_WET_WET	2
119	MousePlays	2
119	thgrocks	2
119	claivin	2
119	Razzgriz	2
119	Vellu21	2
119	YoshikageBites	2
127	ShedJr_	1
127	jushykins	1
127	xxPipperDipperxx	1
127	Karetoko	1
127	Di_infiri	1
127	RoyalDorrr	1
127	Quaintster	1
127	Crumbls	1
127	stahouo	1
