rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	AdmiralSmoke	6354
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	CattSoup	651
9	Doom_melon	635
10	Zedducius	633
11	TheSeismicDuck	623
12	Merv__	570
13	KlausVonStiglitz	492
14	Steelynan	458
15	Kubeusz2010	407
16	SvenskaHugo	399
17	Meatlaugh	383
18	EveryonesUncle	380
19	Winklepicker279	360
20	kekhon	349
21	gcaisawesome	346
22	_Panyu_	336
23	Frozil20	324
24	ImpavidArcher	322
24	set67	322
26	Franco093	320
27	EMC_	311
28	kalzor	296
29	bitsplease	274
30	KarlKaek	266
30	DarlaMeow	266
32	JESS_THE_RERE	264
33	YungMaki	259
34	corvidpartyfor6	249
35	youhjjhhhjj	244
36	cichy096	226
37	xX_Stalin69_Xx	224
37	smogfrog	224
39	Manaateee	221
40	Werbe	214
41	ProfessorDiaper	211
42	xolstoi	207
43	2Stout	191
44	Barlycorn	175
45	Blackberry1310	172
46	Kowcio_	168
46	LeeMcGee30	168
48	Enderxz3	158
49	Myrosia	156
49	FreakGenius	156
51	starbits140	143
52	Soul_Atreus	139
53	Groovy_MoonBird	136
54	FreddyFart	134
55	Lez_	131
56	TheShyPig	128
57	Hoid_the_Roamer	126
57	ReflexCode	126
59	ApophisNova	120
59	MyNamaSheff	120
61	Mahoose	112
62	Sral7	111
63	PlasticOtari	102
64	tsitrawhy	100
65	peach0s	98
66	Schlitzman	92
67	ProfessorBee	90
67	lordpipe	90
69	r123moore	83
70	_Ruzeeq_	81
71	hanaryheatwave	80
71	JureJurko	80
73	Mr_Byzantine	79
74	xXTheWolfmanXx	73
75	Eraxa	71
76	Chuvacevedo	67
76	Soplight	67
78	Megarboh	64
79	MrKrabOnCoke	63
80	ConnorDanky_	62
81	Fractured_	59
81	UCP_TheKingK	59
83	TheSecondLord	57
84	Fullut	56
85	joethahobo	55
86	thewindmillman	53
86	Gryglu583	53
88	lorpus	44
89	Ezekson	42
90	excelsionprime	40
91	MattieHD	39
92	ItsJunoIGuess	37
93	pintsizedrogue	34
93	SaucyDark	34
95	eitanzaki	33
96	yaboo88	31
97	luseis	28
98	Zaridey	26
98	Typadopoulos	26
100	MeowMeowMcmuffin	24
101	Mattesco	23
102	AgressiveEggdog	22
102	_Karmaa	22
104	m_be9	21
105	funeralhome	20
105	JayToe	20
107	hayybails	18
107	ibarker21	18
107	Lord_Jord	18
110	Alexanderjac	17
111	ChillenChiggen	16
112	lillips	15
113	AnnieBathory	13
113	Toriankel	13
115	CLG_Kata	12
115	Blaiku	12
115	Optiprimus	12
118	LeonelSalamanca	10
119	AlexxO_o	9
120	Kamflame10	8
120	Inbefour	8
120	MS_Pryxx	8
123	Jackattack53	7
123	_Bguette_	7
123	TechnoNinja64	7
126	Mocha_Mug	6
126	stellarjay	6
126	SirBreadward	6
129	12Magner05	5
129	MyNameIsJobo	5
129	GreedyFern8581	5
132	_Huge_Male_	4
132	CoffeeNoir	4
132	Dblikstad	4
132	TylerDupree	4
132	noam464	4
132	HellsSponge	4
132	El_Jalapeno	4
132	sp00ky_ghost977	4
140	SmashingPump	3
140	Incinere	3
140	Akoot_	3
140	Dakar_	3
144	dopplexd	2
144	SteveCraftBlocks	2
144	WET_WET_WET	2
144	oscminus	2
144	MousePlays	2
144	thgrocks	2
144	claivin	2
144	Razzgriz	2
144	Vellu21	2
144	Biites	2
154	ShedJr_	1
154	jushykins	1
154	xxPipperDipperxx	1
154	Karetoko	1
154	Di_infiri	1
154	GooseWithin	1
154	Quaintster	1
154	Crumbls	1
154	Spacewardharpy7	1
154	xzvu	1
154	Nicserso	1
154	Jimb0nat0r	1
