rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7974
2	Smoke____	5832
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	Doom_melon	635
9	Zedducius	633
10	TheSeismicDuck	623
11	Merv__	570
12	KlausVonStiglitz	492
13	sebastiensaborio	458
14	Kubeusz2010	407
15	Meatlaugh	383
16	EveryonesUncle	380
17	Winklepicker279	360
18	kekhon	349
19	gcaisawesome	346
20	BakersBanchOf	336
21	Frozil12	324
22	ImpavidArcher	322
22	set67	322
24	Franco093	320
25	bitsplease	274
26	KarlKaek	266
26	DarlaMeow	266
28	JESS_THE_RERE	264
29	YungMaki	259
30	youhjjhhhjj	244
31	cichy096	226
32	xX_Stalin69_Xx	224
32	smogfrog	224
34	Werbe	214
34	AssEatrAndLicker	214
36	ProfessorDiaper	211
37	EcksDofficial	207
38	2Stout	176
39	Barlycorn	175
40	Blackberry1310	172
41	LeeMcGee30	168
42	Enderslayerxz3	158
43	Freak_Genius	156
44	starbits140	143
45	Soul_Atreus	139
46	FreddyFart	134
47	TheShyPig	128
48	Hoid_the_Roamer	126
48	Lowjinx	126
50	ApophisNova	120
50	MyNamaSheff	120
52	Mahoose	112
53	Sral7	111
54	peach0s	98
55	Schlitzman	92
56	ProfessorBee	90
56	lordpipe	90
58	r123moore	83
59	_Ruzeeq_	81
60	Frnjokl	80
61	OtariCharlie	74
62	xXTheWolfmanXx	73
63	Eraxa	71
64	Chuvacevedo	67
64	Soplight	67
66	oxfordschool	62
67	Fractured_	59
68	TheSecondLord	57
69	Fullut	56
70	joethahobo	55
71	Gryglu583	53
72	egglapras	44
73	Ezekson	42
74	MattieHD	39
75	ItsJunoIGuess	37
76	SaucyDark	34
77	Mr_Byzantine	33
77	eitanzaki	33
79	yaboo88	31
80	Zaridey	26
80	Typadopoulos	26
82	MeowMeowMcmuffin	24
83	AgressiveEggdog	22
83	_Karmaa	22
85	m_be9	21
86	funeralhome	20
86	JayToe	20
88	hayybails	18
88	ibarker21	18
90	Alexanderjac	17
91	ChillenChiggen	16
92	Lord_Jord	15
92	lillips	15
94	AnnieBathory	13
94	Toriankel	13
96	pintsizedrogue	12
96	Blaiku	12
96	Optiprimus	12
99	Kamflame10	8
99	Inbefour	8
99	DeGodz4life	8
102	Groovy_MoonBird	7
102	_Bguette_	7
102	TechnoNinja64	7
105	Mocha_Mug	6
105	stellarjay	6
105	SirBreadward	6
108	MyNameIsJobo	5
109	CoffeeNoir	4
109	TylerDupree	4
109	noam464	4
109	HellsSponge	4
109	El_Jalapeno	4
109	sp00ky_ghost977	4
115	Drlzyy	3
115	Incinere	3
115	Akoot_	3
118	dopplexd	2
118	WET_WET_WET	2
118	MousePlays	2
118	thgrocks	2
118	claivin	2
118	Razzgriz	2
118	Vellu21	2
118	YoshikageBites	2
126	ShedJr_	1
126	jushykins	1
126	xxPipperDipperxx	1
126	Karetoko	1
126	Di_infiri	1
126	RoyalDorrr	1
126	Quaintster	1
126	Crumbls	1
126	stahouo	1
