rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	Smoke____	6168
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	CattSoup	651
9	Doom_melon	635
10	Zedducius	633
11	TheSeismicDuck	623
12	Merv__	570
13	KlausVonStiglitz	492
14	Steelynan	458
15	Kubeusz2010	407
16	SvenskaHugo	399
17	Meatlaugh	383
18	EveryonesUncle	380
19	Winklepicker279	360
20	kekhon	349
21	gcaisawesome	346
22	_Panyu_	336
23	Frozil20	324
24	ImpavidArcher	322
24	set67	322
26	Franco093	320
27	EMC_	311
28	bitsplease	274
29	KarlKaek	266
29	DarlaMeow	266
31	JESS_THE_RERE	264
32	YungMaki	259
33	youhjjhhhjj	244
34	cichy096	226
35	xX_Stalin69_Xx	224
35	smogfrog	224
37	Werbe	214
38	ProfessorDiaper	211
39	xolstoi	207
40	2Stout	191
41	Barlycorn	175
42	Blackberry1310	172
43	Kowcio_	168
43	LeeMcGee30	168
45	Enderxz3	158
46	Myrosia	156
46	FreakGenius	156
48	starbits140	143
49	Soul_Atreus	139
50	FreddyFart	134
51	Lez_	131
52	TheShyPig	128
53	Hoid_the_Roamer	126
53	ReflexCode	126
55	ApophisNova	120
55	MyNamaSheff	120
57	Mahoose	112
58	Sral7	111
59	PlasticOtari	102
60	tsitrawhy	100
61	peach0s	98
62	Schlitzman	92
63	ProfessorBee	90
63	lordpipe	90
65	r123moore	83
66	_Ruzeeq_	81
67	JureJurko	80
68	xXTheWolfmanXx	73
69	Eraxa	71
70	Chuvacevedo	67
70	Soplight	67
72	Megarboh	64
73	MrKrabOnCoke	63
74	ConnorDanky_	62
75	Fractured_	59
75	UCP_TheKingK	59
77	TheSecondLord	57
78	Fullut	56
79	joethahobo	55
80	thewindmillman	53
80	Gryglu583	53
82	lorpus	44
83	Ezekson	42
84	MattieHD	39
85	ItsJunoIGuess	37
86	pintsizedrogue	34
86	SaucyDark	34
88	Mr_Byzantine	33
88	eitanzaki	33
90	yaboo88	31
91	luseis	28
92	Zaridey	26
92	RoofTyler	26
92	Typadopoulos	26
95	MeowMeowMcmuffin	24
96	AgressiveEggdog	22
96	_Karmaa	22
98	m_be9	21
99	funeralhome	20
99	JayToe	20
101	hayybails	18
101	ibarker21	18
101	Lord_Jord	18
104	Alexanderjac	17
105	ChillenChiggen	16
106	lillips	15
107	AnnieBathory	13
107	Toriankel	13
109	Blaiku	12
109	Optiprimus	12
111	binman420	10
112	AlexxO_o	9
113	Kamflame10	8
113	Inbefour	8
113	MS_Pryxx	8
116	Groovy_MoonBird	7
116	Jackattack53	7
116	_Bguette_	7
116	TechnoNinja64	7
120	Mocha_Mug	6
120	stellarjay	6
120	SirBreadward	6
123	12Magner05	5
123	MyNameIsJobo	5
123	GreedyFern8581	5
126	_Huge_Male_	4
126	CoffeeNoir	4
126	TylerDupree	4
126	noam464	4
126	HellsSponge	4
126	El_Jalapeno	4
126	sp00ky_ghost977	4
133	SmashingPump	3
133	Incinere	3
133	Akoot_	3
133	MyNameIsDakar	3
137	dopplexd	2
137	SteveCraftBlocks	2
137	WET_WET_WET	2
137	MousePlays	2
137	thgrocks	2
137	claivin	2
137	Razzgriz	2
137	Vellu21	2
137	Biites	2
146	ShedJr_	1
146	jushykins	1
146	xxPipperDipperxx	1
146	Karetoko	1
146	Di_infiri	1
146	GooseWithin	1
146	Quaintster	1
146	Crumbls	1
146	Spacewardharpy7	1
146	xzvu	1
146	Jimb0nat0r	1
