rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	Smoke____	5957
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	Doom_melon	635
9	Zedducius	633
10	TheSeismicDuck	623
11	Merv__	570
12	KlausVonStiglitz	492
13	Steelynan	458
14	Kubeusz2010	407
15	SvenskaHugo	392
16	Meatlaugh	383
17	EveryonesUncle	380
18	Winklepicker279	360
19	kekhon	349
20	gcaisawesome	346
21	BakersBanchOf	336
22	Frozil12	324
23	ImpavidArcher	322
23	set67	322
25	Franco093	320
26	EMC_	311
27	bitsplease	274
28	KarlKaek	266
28	DarlaMeow	266
30	JESS_THE_RERE	264
31	YungMaki	259
32	youhjjhhhjj	244
33	cichy096	226
34	xX_Stalin69_Xx	224
34	smogfrog	224
36	Werbe	214
37	ProfessorDiaper	211
38	EcksDofficial	207
39	2Stout	176
40	Barlycorn	175
41	Blackberry1310	172
42	LeeMcGee30	168
43	Enderslayerxz3	158
44	Freak_Genius	156
45	starbits140	143
46	Soul_Atreus	139
47	FreddyFart	134
48	TheShyPig	128
49	Hoid_the_Roamer	126
49	Lowjinx	126
51	Lez_	125
52	ApophisNova	120
52	MyNamaSheff	120
54	Mahoose	112
55	Sral7	111
56	PlasticOtari	102
57	tsitrawhy	100
58	peach0s	98
59	Schlitzman	92
60	ProfessorBee	90
60	lordpipe	90
62	r123moore	83
63	_Ruzeeq_	81
64	Frnjokl	80
65	xXTheWolfmanXx	73
66	Eraxa	71
67	Chuvacevedo	67
67	Soplight	67
69	Megarboh	64
70	oxfordschool	62
71	Fractured_	59
72	TheSecondLord	57
73	Fullut	56
74	joethahobo	55
75	thewindmillman	53
75	Gryglu583	53
77	egglapras	44
78	Ezekson	42
79	MattieHD	39
80	ItsJunoIGuess	37
81	pintsizedrogue	34
81	SaucyDark	34
83	Mr_Byzantine	33
83	eitanzaki	33
85	yaboo88	31
86	Jiminie	28
87	Zaridey	26
87	Typadopoulos	26
89	MeowMeowMcmuffin	24
90	AgressiveEggdog	22
90	_Karmaa	22
92	m_be9	21
93	funeralhome	20
93	JayToe	20
95	hayybails	18
95	ibarker21	18
95	Lord_Jord	18
98	Alexanderjac	17
99	ChillenChiggen	16
100	lillips	15
101	AnnieBathory	13
101	Toriankel	13
103	Blaiku	12
103	Optiprimus	12
105	Kamflame10	8
105	Inbefour	8
105	DeGodz4life	8
108	Groovy_MoonBird	7
108	Jackattack53	7
108	_Bguette_	7
108	TechnoNinja64	7
112	Mocha_Mug	6
112	stellarjay	6
112	SirBreadward	6
115	MyNameIsJobo	5
115	GreedyFern8581	5
117	CoffeeNoir	4
117	TylerDupree	4
117	noam464	4
117	HellsSponge	4
117	El_Jalapeno	4
117	sp00ky_ghost977	4
123	Drlzyy	3
123	Incinere	3
123	Akoot_	3
126	dopplexd	2
126	WET_WET_WET	2
126	MousePlays	2
126	thgrocks	2
126	claivin	2
126	Razzgriz	2
126	Vellu21	2
126	YoshikageBites	2
134	ShedJr_	1
134	jushykins	1
134	xxPipperDipperxx	1
134	Karetoko	1
134	Di_infiri	1
134	Quaintster	1
134	Crumbls	1
134	Spacewardharpy7	1
134	stahouo	1
