rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7981
2	AdmiralSmoke	6354
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Werbe	910
7	Shogunite	691
8	Snowflowe	658
9	CattSoup	651
10	Doom_melon	635
11	Zedducius	633
12	TheSeismicDuck	623
13	Merv__	570
14	KlausVonStiglitz	492
15	Steelynan	458
16	Mr_Byzantine	422
17	Kubeusz2010	407
18	SvenskaHugo	399
19	Meatlaugh	383
20	xolstoi	382
21	EveryonesUncle	380
22	Winklepicker279	360
23	kekhon	349
24	gcaisawesome	346
25	_Panyu_	336
26	Frozil20	324
27	ImpavidArcher	322
27	set67	322
29	Franco093	320
30	EMC_	311
31	kalzor	296
32	bitsplease	274
33	KarlKaek	266
33	DarlaMeow	266
35	JESS_THE_RERE	264
36	YungMaki	259
37	corvidpartyfor6	249
38	youhjjhhhjj	244
39	cichy096	226
40	xX_Stalin69_Xx	224
40	smogfrog	224
42	Manaateee	221
43	ProfessorDiaper	211
44	2Stout	191
45	Barlycorn	175
46	Blackberry1310	172
47	Kowcio_	168
47	LeeMcGee30	168
49	Enderxz3	158
50	Myrosia	156
50	FreakGenius	156
52	starbits140	143
53	Soul_Atreus	139
54	Groovy_MoonBird	136
55	FreddyFart	134
56	Lez_	131
57	TheShyPig	128
58	Hoid_the_Roamer	126
58	ReflexCode	126
60	ApophisNova	120
60	MyNamaSheff	120
62	Mahoose	112
63	Sral7	111
64	PlasticOtari	102
65	tsitrawhy	100
66	peach0s	98
67	Schlitzman	92
68	ProfessorBee	90
68	lordpipe	90
70	r123moore	83
71	_Ruzeeq_	81
72	hanaryheatwave	80
72	JureJurko	80
74	xXTheWolfmanXx	73
75	Eraxa	71
76	Chuvacevedo	67
76	Soplight	67
78	Megarboh	64
79	MrKrabOnCoke	63
80	ConnorDanky_	62
81	Fractured_	59
81	UCP_TheKingK	59
83	TheSecondLord	57
84	Fullut	56
85	joethahobo	55
86	thewindmillman	53
86	Gryglu583	53
88	lorpus	44
89	Ezekson	42
90	excelsionprime	40
91	MattieHD	39
92	ItsJunoIGuess	37
93	pintsizedrogue	34
93	SaucyDark	34
95	eitanzaki	33
96	yaboo88	31
97	luseis	28
98	Zaridey	26
98	Typadopoulos	26
100	MeowMeowMcmuffin	24
101	Mattesco	23
102	AgressiveEggdog	22
102	_Karmaa	22
104	m_be9	21
105	funeralhome	20
105	JayToe	20
107	hayybails	18
107	Jackattack53	18
107	ibarker21	18
107	Lord_Jord	18
111	Alexanderjac	17
112	ChillenChiggen	16
113	lillips	15
114	AnnieBathory	13
114	Toriankel	13
116	CLG_Kata	12
116	Blaiku	12
116	Optiprimus	12
119	LeonelSalamanca	10
120	AlexxO_o	9
121	Kamflame10	8
121	Inbefour	8
121	MS_Pryxx	8
124	_Bguette_	7
124	TechnoNinja64	7
126	Mocha_Mug	6
126	stellarjay	6
126	SirBreadward	6
126	Jimb0nat0r	6
130	12Magner05	5
130	MyNameIsJobo	5
130	GreedyFern8581	5
133	_Huge_Male_	4
133	CoffeeNoir	4
133	Dblikstad	4
133	TylerDupree	4
133	noam464	4
133	HellsSponge	4
133	El_Jalapeno	4
133	sp00ky_ghost977	4
141	SmashingPump	3
141	Incinere	3
141	SteveCraftBlocks	3
141	Akoot_	3
141	Dakar_	3
146	dopplexd	2
146	WET_WET_WET	2
146	oscminus	2
146	MousePlays	2
146	thgrocks	2
146	claivin	2
146	Razzgriz	2
146	Vellu21	2
146	Biites	2
146	MadmanRaven	2
156	ShedJr_	1
156	jushykins	1
156	xxPipperDipperxx	1
156	Karetoko	1
156	Di_infiri	1
156	GooseWithin	1
156	Quaintster	1
156	Crumbls	1
156	Spacewardharpy7	1
156	xzvu	1
156	Nicserso	1
