rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	Smoke____	6092
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	CattSoup	651
9	Doom_melon	635
10	Zedducius	633
11	TheSeismicDuck	623
12	Merv__	570
13	KlausVonStiglitz	492
14	Steelynan	458
15	Kubeusz2010	407
16	SvenskaHugo	392
17	Meatlaugh	383
18	EveryonesUncle	380
19	Winklepicker279	360
20	kekhon	349
21	gcaisawesome	346
22	_Panyu_	336
23	Frozil20	324
24	ImpavidArcher	322
24	set67	322
26	Franco093	320
27	EMC_	311
28	bitsplease	274
29	KarlKaek	266
29	DarlaMeow	266
31	JESS_THE_RERE	264
32	YungMaki	259
33	youhjjhhhjj	244
34	cichy096	226
35	xX_Stalin69_Xx	224
35	smogfrog	224
37	Werbe	214
38	ProfessorDiaper	211
39	xolstoi	207
40	2Stout	191
41	Barlycorn	175
42	Blackberry1310	172
43	LeeMcGee30	168
44	Enderxz3	158
45	Myrosia	156
45	FreakGenius	156
47	starbits140	143
48	Soul_Atreus	139
49	FreddyFart	134
50	Lez_	131
51	TheShyPig	128
52	Hoid_the_Roamer	126
52	ReflexCode	126
54	ApophisNova	120
54	MyNamaSheff	120
56	Mahoose	112
57	Sral7	111
58	PlasticOtari	102
59	tsitrawhy	100
60	peach0s	98
61	Schlitzman	92
62	ProfessorBee	90
62	lordpipe	90
64	r123moore	83
65	_Ruzeeq_	81
66	JureJurko	80
67	xXTheWolfmanXx	73
68	Eraxa	71
69	Chuvacevedo	67
69	Soplight	67
71	Megarboh	64
72	MrKrabOnCoke	63
73	ConnorDanky_	62
74	Fractured_	59
75	TheSecondLord	57
76	Fullut	56
77	joethahobo	55
78	thewindmillman	53
78	Gryglu583	53
80	lorpus	44
81	Ezekson	42
82	MattieHD	39
83	ItsJunoIGuess	37
84	pintsizedrogue	34
84	SaucyDark	34
86	Mr_Byzantine	33
86	eitanzaki	33
88	yaboo88	31
89	luseis	28
90	Zaridey	26
90	Typadopoulos	26
92	MeowMeowMcmuffin	24
93	AgressiveEggdog	22
93	_Karmaa	22
95	m_be9	21
96	funeralhome	20
96	JayToe	20
98	hayybails	18
98	ibarker21	18
98	Lord_Jord	18
101	Alexanderjac	17
102	ChillenChiggen	16
103	lillips	15
104	AnnieBathory	13
104	Toriankel	13
106	Blaiku	12
106	Optiprimus	12
108	binman420	10
109	Kamflame10	8
109	Inbefour	8
109	MS_Pryxx	8
112	Groovy_MoonBird	7
112	Jackattack53	7
112	_Bguette_	7
112	TechnoNinja64	7
116	Mocha_Mug	6
116	stellarjay	6
116	SirBreadward	6
119	12Magner05	5
119	MyNameIsJobo	5
119	GreedyFern8581	5
122	CoffeeNoir	4
122	TylerDupree	4
122	noam464	4
122	HellsSponge	4
122	El_Jalapeno	4
122	sp00ky_ghost977	4
128	SmashingPump	3
128	Incinere	3
128	Akoot_	3
131	dopplexd	2
131	SteveCraftBlocks	2
131	WET_WET_WET	2
131	MousePlays	2
131	thgrocks	2
131	claivin	2
131	Razzgriz	2
131	Vellu21	2
131	Biites	2
140	ShedJr_	1
140	jushykins	1
140	xxPipperDipperxx	1
140	Karetoko	1
140	Di_infiri	1
140	Quaintster	1
140	Crumbls	1
140	Spacewardharpy7	1
140	xzvu	1
