rank	username	minecraft:used/minecraft:acacia_slab
1	Yamdalorian	9060
2	beeperbeeper5	8774
3	Mr_Byzantine	2453
4	Onennon	1577
5	Bandito_Roamer	1245
6	himak1	1154
7	shineh10	1113
8	Werbe	910
9	Jackattack53	794
10	Shogunite	691
11	Snowflowe	658
12	CattSoup	651
13	Doom_melon	635
14	Zedducius	633
15	TheSeismicDuck	623
16	IlkeCookes_	615
17	Merv__	581
18	TheWickedBird	524
19	Steelynan	503
20	KlausVonStiglitz	492
21	Spaghettatron	422
22	Kubeusz2010	407
23	SvenskaHugo	399
24	Meatlaugh	383
25	EveryonesUncle	380
26	Winklepicker279	360
27	kekhon	349
28	gcaisawesome	346
29	_Panyu_	336
30	Frozil20	324
31	ImpavidArcher	322
31	set67	322
33	Franco093	320
34	EMC_	311
35	Caribouse	298
36	kalzor	296
37	bitsplease	274
38	DarlaMeow	266
39	JESS_THE_RERE	264
40	doublemaki	259
41	corvidpartyfor6	249
42	abdomera	244
43	Pumpkin_P_Patch	233
44	cichy096	226
45	xX_Stalin69_Xx	224
45	smogfrogg	224
47	Manaateee	221
48	ProfessorDiaper	211
49	2Stout	191
50	Barlycorn	175
51	Blackberry1310	172
52	Kowcio_	171
53	LeeMcGee30	168
54	Enderxz3	162
55	Myrosia	156
55	FreakGenius	156
57	Lez_	144
58	starbits140	143
59	Soul_Atreus	139
60	Groovy_MoonBird	136
61	Vanni9	134
62	TheShyPig	128
63	Hoid_the_Roamer	126
63	Twighst	126
65	MisfitsMike	122
66	ApophisNova	120
66	MyNamaSheff	120
68	Mahoose	112
69	Sral7	111
70	PlasticOtari	102
71	MC_Skribble	100
72	peach0s	98
73	CacheOut	93
74	Schlitzman	92
75	Studio4x32	90
75	lordpipe	90
77	r123moore	83
78	_Ruzeeq_	81
79	hanaryheatwave	80
79	JureJurko	80
81	xXTheWolfmanXx	73
82	Eraxa	71
83	_witch_craft_	67
83	Chuvacevedo	67
83	Soplight	67
86	TheSecondLord	66
87	Megarboh	64
88	MrKrabOnCoke	63
89	ConnorDanky_	62
90	IncoherentTaylor	59
90	TheKingK_	59
92	Fullut	56
93	joethahobo	55
94	thewindmillman	53
94	Gryglu583	53
96	MattieHD	48
97	DietSoda1	46
98	lorpus	44
99	Ezekson	42
100	excelsionprime	40
101	ItsJunoIGuess	37
102	pintsizedrogue	34
102	SaucyDark	34
104	eitanzaki	33
105	yaboo88	31
106	lumiscosity	28
106	luseis	28
108	Zaridey	26
108	Typadopoulos	26
110	MeowMeowMcmuffin	24
111	Mattesco	23
112	AgressiveEggdog	22
112	_Karmaa	22
114	m_be9	21
115	funeralhome	20
115	JayToe	20
117	hayybails	18
117	ibarker21	18
117	Lord_Jord	18
120	Alexanderjac	17
121	ChillenChiggen	16
122	emreknugrlu	15
123	milltesco	14
124	AnnieBathory	13
124	Toriankel	13
126	CLG_Kata	12
126	craaaash	12
126	Blaiku	12
126	Optiprimus	12
130	EdGalbraith	10
131	AlexxO_o	9
131	MrShojo	9
133	Kamflame	8
133	Inbefour	8
133	MS_Pryxx	8
136	AspenLightVT	7
136	TechnoNinja64	7
138	Mocha_Mug	6
138	stellarjay	6
138	SirBreadward	6
138	Jimb0nat0r	6
142	12Magner05	5
142	MyNameIsJobo	5
142	GreedyFern8581	5
145	_Huge_Male_	4
145	CoffeeNoir	4
145	Dblikstad	4
145	TylerDupree	4
145	noam464	4
145	HellsSponge	4
145	El_Jalapeno	4
145	sp00ky_ghost977	4
153	robertsnose	3
153	Incinere	3
153	SteveCraftBlocks	3
153	Akoot_	3
153	Dakar_	3
158	dopplexd	2
158	WET_WET_WET	2
158	Jekyll	2
158	oscminus	2
158	MousePlays	2
158	thgrocks	2
158	claivin	2
158	Razzgriz	2
158	pixelviolin	2
158	Vellu21	2
158	Biites	2
169	NatalieTW	1
169	ShedJr_	1
169	jushykins	1
169	xxPipperDipperxx	1
169	Karetoko	1
169	Di_infiri	1
169	GooseWithin	1
169	Quaintster	1
169	Crumbls	1
169	Spacewardharpy7	1
169	xzvu	1
169	Nicserso	1
